F4,Counts
ENSDARG00000103145,3
ENSDARG00000103146,0
ENSDARG00000103148,0
ENSDARG00000103149,14
ENSDARG00000103150,0
ENSDARG00000103154,2
ENSDARG00000103155,3
ENSDARG00000103156,17
ENSDARG00000103158,8
ENSDARG00000103163,0
ENSDARG00000103164,0
ENSDARG00000103167,0
ENSDARG00000103172,0
ENSDARG00000103173,2
ENSDARG00000103176,0
ENSDARG00000103181,3
ENSDARG00000103183,0
ENSDARG00000103184,2
ENSDARG00000103186,1
ENSDARG00000103187,0
ENSDARG00000103190,0
ENSDARG00000103192,0
ENSDARG00000103193,0
ENSDARG00000103195,2
ENSDARG00000103196,3
ENSDARG00000103197,1
ENSDARG00000103198,0
ENSDARG00000103199,0
ENSDARG00000103200,18
ENSDARG00000103203,0
ENSDARG00000103205,0
ENSDARG00000103207,9
ENSDARG00000103208,2
ENSDARG00000103211,0
ENSDARG00000103215,0
ENSDARG00000103217,0
ENSDARG00000103218,0
ENSDARG00000103220,0
ENSDARG00000103224,0
ENSDARG00000103225,0
ENSDARG00000103226,4
ENSDARG00000103227,0
ENSDARG00000103229,0
ENSDARG00000103230,0
ENSDARG00000103231,15
ENSDARG00000103234,0
ENSDARG00000103235,0
ENSDARG00000103237,0
ENSDARG00000103239,0
ENSDARG00000103241,0
ENSDARG00000103244,0
ENSDARG00000103247,8
ENSDARG00000103248,0
ENSDARG00000103251,28
ENSDARG00000103252,0
ENSDARG00000103253,0
ENSDARG00000103254,2
ENSDARG00000103255,0
ENSDARG00000103259,0
ENSDARG00000103260,0
ENSDARG00000103261,0
ENSDARG00000103264,0
ENSDARG00000103265,7
ENSDARG00000103266,2
ENSDARG00000103271,9
ENSDARG00000103273,0
ENSDARG00000103276,0
ENSDARG00000103277,1
ENSDARG00000103281,0
ENSDARG00000103283,0
ENSDARG00000103284,9
ENSDARG00000103285,0
ENSDARG00000103286,4
ENSDARG00000103288,0
ENSDARG00000103290,0
ENSDARG00000103294,4
ENSDARG00000103295,173
ENSDARG00000103296,0
ENSDARG00000103298,5
ENSDARG00000103300,0
ENSDARG00000103305,0
ENSDARG00000103308,9
ENSDARG00000103309,0
ENSDARG00000103310,0
ENSDARG00000103311,0
ENSDARG00000103312,0
ENSDARG00000103313,3
ENSDARG00000103314,0
ENSDARG00000103316,5
ENSDARG00000103317,0
ENSDARG00000103318,4
ENSDARG00000103319,0
ENSDARG00000103320,16
ENSDARG00000103322,0
ENSDARG00000103324,0
ENSDARG00000103330,0
ENSDARG00000103333,12
ENSDARG00000103336,0
ENSDARG00000103337,18
ENSDARG00000103340,0
ENSDARG00000103341,0
ENSDARG00000103342,28
ENSDARG00000103343,0
ENSDARG00000103345,0
ENSDARG00000103346,0
ENSDARG00000103347,0
ENSDARG00000103348,1
ENSDARG00000103350,10
ENSDARG00000103359,28
ENSDARG00000103361,45
ENSDARG00000103362,0
ENSDARG00000103364,59
ENSDARG00000103365,0
ENSDARG00000103367,1
ENSDARG00000103369,0
ENSDARG00000103370,0
ENSDARG00000103371,0
ENSDARG00000103375,0
ENSDARG00000103379,25
ENSDARG00000103380,4
ENSDARG00000103381,0
ENSDARG00000103383,0
ENSDARG00000103386,7
ENSDARG00000103388,15
ENSDARG00000103390,15
ENSDARG00000103391,0
ENSDARG00000103394,39
ENSDARG00000103395,0
ENSDARG00000103396,0
ENSDARG00000103398,0
ENSDARG00000103399,0
ENSDARG00000103400,0
ENSDARG00000103403,6
ENSDARG00000103404,6
ENSDARG00000103405,0
ENSDARG00000103409,49
ENSDARG00000103413,6
ENSDARG00000103415,4
ENSDARG00000103417,0
ENSDARG00000103418,0
ENSDARG00000103420,0
ENSDARG00000103422,200
ENSDARG00000103424,0
ENSDARG00000103428,12
ENSDARG00000103432,12
ENSDARG00000103433,32
ENSDARG00000103435,30
ENSDARG00000103436,12
ENSDARG00000103438,0
ENSDARG00000103439,0
ENSDARG00000103441,0
ENSDARG00000103443,3
ENSDARG00000103444,0
ENSDARG00000103445,0
ENSDARG00000103447,0
ENSDARG00000103450,13
ENSDARG00000103451,0
ENSDARG00000103453,0
ENSDARG00000103454,14
ENSDARG00000103456,0
ENSDARG00000103457,0
ENSDARG00000103458,0
ENSDARG00000103459,75
ENSDARG00000103462,8
ENSDARG00000103464,0
ENSDARG00000103466,0
ENSDARG00000103467,0
ENSDARG00000103470,0
ENSDARG00000103471,0
ENSDARG00000103472,1
ENSDARG00000103476,24
ENSDARG00000103477,0
ENSDARG00000103478,0
ENSDARG00000103479,42
ENSDARG00000103480,0
ENSDARG00000103483,0
ENSDARG00000103484,0
ENSDARG00000103485,5
ENSDARG00000103490,39
ENSDARG00000103492,0
ENSDARG00000103494,0
ENSDARG00000103495,0
ENSDARG00000103497,0
ENSDARG00000103498,67
ENSDARG00000103503,0
ENSDARG00000103505,0
ENSDARG00000103506,0
ENSDARG00000103507,13
ENSDARG00000103509,0
ENSDARG00000103510,0
ENSDARG00000103511,7
ENSDARG00000103515,0
ENSDARG00000103516,7
ENSDARG00000103517,0
ENSDARG00000103518,8
ENSDARG00000103519,5
ENSDARG00000103520,0
ENSDARG00000103521,0
ENSDARG00000103522,18
ENSDARG00000103523,0
ENSDARG00000103525,0
ENSDARG00000103527,0
ENSDARG00000103529,0
ENSDARG00000103530,0
ENSDARG00000103533,0
ENSDARG00000103534,0
ENSDARG00000103535,6
ENSDARG00000103537,0
ENSDARG00000103540,0
ENSDARG00000103542,0
ENSDARG00000103543,32
ENSDARG00000103544,0
ENSDARG00000103545,0
ENSDARG00000103546,9
ENSDARG00000103551,0
ENSDARG00000103552,0
ENSDARG00000103553,13
ENSDARG00000103554,12
ENSDARG00000103555,0
ENSDARG00000103556,0
ENSDARG00000103562,0
ENSDARG00000103564,0
ENSDARG00000103566,20
ENSDARG00000103571,0
ENSDARG00000103572,0
ENSDARG00000103574,0
ENSDARG00000103575,0
ENSDARG00000103576,22
ENSDARG00000103577,0
ENSDARG00000103578,11
ENSDARG00000103580,0
ENSDARG00000103582,0
ENSDARG00000103583,0
ENSDARG00000103584,0
ENSDARG00000103586,7
ENSDARG00000103588,0
ENSDARG00000103589,4
ENSDARG00000103590,0
ENSDARG00000103591,0
ENSDARG00000103594,6
ENSDARG00000103595,0
ENSDARG00000103597,0
ENSDARG00000103600,0
ENSDARG00000103602,0
ENSDARG00000103603,0
ENSDARG00000103606,13
ENSDARG00000103607,0
ENSDARG00000103608,0
ENSDARG00000103609,17
ENSDARG00000103610,0
ENSDARG00000103612,26
ENSDARG00000103614,1
ENSDARG00000103615,0
ENSDARG00000103618,0
ENSDARG00000103619,0
ENSDARG00000103623,0
ENSDARG00000103626,0
ENSDARG00000103634,18
ENSDARG00000103636,0
ENSDARG00000103638,1
ENSDARG00000103639,0
ENSDARG00000103642,0
ENSDARG00000103643,3
ENSDARG00000103644,0
ENSDARG00000103647,0
ENSDARG00000103648,25
ENSDARG00000103650,0
ENSDARG00000103651,16
ENSDARG00000103653,0
ENSDARG00000103658,46
ENSDARG00000103659,0
ENSDARG00000103662,0
ENSDARG00000103663,0
ENSDARG00000103665,0
ENSDARG00000103666,0
ENSDARG00000103667,1
ENSDARG00000103670,10
ENSDARG00000103672,36
ENSDARG00000103674,0
ENSDARG00000103676,1
ENSDARG00000103677,0
ENSDARG00000103678,0
ENSDARG00000103679,1
ENSDARG00000103683,0
ENSDARG00000103684,0
ENSDARG00000103685,0
ENSDARG00000103687,10
ENSDARG00000103689,0
ENSDARG00000103690,0
ENSDARG00000103691,71
ENSDARG00000103692,0
ENSDARG00000103696,0
ENSDARG00000103697,57
ENSDARG00000103699,32
ENSDARG00000103700,0
ENSDARG00000103702,0
ENSDARG00000103703,0
ENSDARG00000103704,0
ENSDARG00000103707,0
ENSDARG00000103712,4
ENSDARG00000103713,0
ENSDARG00000103714,11
ENSDARG00000103715,2
ENSDARG00000103716,0
ENSDARG00000103718,31
ENSDARG00000103721,0
ENSDARG00000103725,0
ENSDARG00000103727,9
ENSDARG00000103730,24
ENSDARG00000103732,0
ENSDARG00000103735,4
ENSDARG00000103736,0
ENSDARG00000103737,0
ENSDARG00000103739,53
ENSDARG00000103740,2
ENSDARG00000103743,3
ENSDARG00000103744,24
ENSDARG00000103746,7
ENSDARG00000103747,12
ENSDARG00000103748,0
ENSDARG00000103750,0
ENSDARG00000103751,4
ENSDARG00000103752,0
ENSDARG00000103754,85
ENSDARG00000103755,0
ENSDARG00000103759,0
ENSDARG00000103760,1
ENSDARG00000103761,0
ENSDARG00000103762,0
ENSDARG00000103763,0
ENSDARG00000103764,0
ENSDARG00000103765,0
ENSDARG00000103766,2
ENSDARG00000103767,0
ENSDARG00000103769,0
ENSDARG00000103770,0
ENSDARG00000103771,0
ENSDARG00000103772,0
ENSDARG00000103774,56
ENSDARG00000103775,2
ENSDARG00000103777,2
ENSDARG00000103783,17
ENSDARG00000103785,0
ENSDARG00000103786,0
ENSDARG00000103787,23
ENSDARG00000103789,0
ENSDARG00000103791,48
ENSDARG00000103792,2
ENSDARG00000103795,0
ENSDARG00000103799,7
ENSDARG00000103800,22
ENSDARG00000103802,24
ENSDARG00000103809,0
ENSDARG00000103810,0
ENSDARG00000103811,47
ENSDARG00000103813,0
ENSDARG00000103817,0
ENSDARG00000103818,0
ENSDARG00000103819,0
ENSDARG00000103823,2
ENSDARG00000103824,4
ENSDARG00000103825,0
ENSDARG00000103826,10
ENSDARG00000103827,15
ENSDARG00000103829,0
ENSDARG00000103830,0
ENSDARG00000103831,12
ENSDARG00000103833,0
ENSDARG00000103834,22
ENSDARG00000103837,0
ENSDARG00000103838,0
ENSDARG00000103840,25
ENSDARG00000103841,0
ENSDARG00000103843,5
ENSDARG00000103844,8
ENSDARG00000103845,0
ENSDARG00000103846,49
ENSDARG00000103847,0
ENSDARG00000103848,17
ENSDARG00000103849,17
ENSDARG00000103850,1
ENSDARG00000103851,31
ENSDARG00000103852,0
ENSDARG00000103853,0
ENSDARG00000103854,0
ENSDARG00000103856,15
ENSDARG00000103858,0
ENSDARG00000103860,2
ENSDARG00000103862,16
ENSDARG00000103865,3
ENSDARG00000103866,0
ENSDARG00000103868,0
ENSDARG00000103871,10
ENSDARG00000103872,0
ENSDARG00000103875,0
ENSDARG00000103876,0
ENSDARG00000103878,64
ENSDARG00000103883,0
ENSDARG00000103885,0
ENSDARG00000103887,0
ENSDARG00000103889,1
ENSDARG00000103890,0
ENSDARG00000103892,0
ENSDARG00000103893,5
ENSDARG00000103897,0
ENSDARG00000103900,6
ENSDARG00000103902,2
ENSDARG00000103903,9
ENSDARG00000103906,2
ENSDARG00000103907,0
ENSDARG00000103910,0
ENSDARG00000103914,2
ENSDARG00000103915,6
ENSDARG00000103917,60
ENSDARG00000103919,101
ENSDARG00000103922,0
ENSDARG00000103923,0
ENSDARG00000103924,8
ENSDARG00000103926,4
ENSDARG00000103927,0
ENSDARG00000103929,0
ENSDARG00000103933,0
ENSDARG00000103934,0
ENSDARG00000103935,1
ENSDARG00000103936,0
ENSDARG00000103937,80
ENSDARG00000103940,3
ENSDARG00000103946,0
ENSDARG00000103947,0
ENSDARG00000103949,10
ENSDARG00000103950,0
ENSDARG00000103951,0
ENSDARG00000103952,0
ENSDARG00000103953,46
ENSDARG00000103954,0
ENSDARG00000103955,0
ENSDARG00000103956,0
ENSDARG00000103957,0
ENSDARG00000103959,20
ENSDARG00000103961,0
ENSDARG00000103962,5
ENSDARG00000103964,0
ENSDARG00000103966,0
ENSDARG00000103969,30
ENSDARG00000103971,0
ENSDARG00000103972,0
ENSDARG00000103973,0
ENSDARG00000103976,21
ENSDARG00000103977,5
ENSDARG00000103978,6
ENSDARG00000103979,6
ENSDARG00000103980,6
ENSDARG00000103981,0
ENSDARG00000103983,1
ENSDARG00000103984,0
ENSDARG00000103985,0
ENSDARG00000103988,0
ENSDARG00000103991,7
ENSDARG00000103992,0
ENSDARG00000103994,20
ENSDARG00000103996,0
ENSDARG00000103998,0
ENSDARG00000104002,0
ENSDARG00000104004,0
ENSDARG00000104005,14
ENSDARG00000104006,0
ENSDARG00000104007,1
ENSDARG00000104008,0
ENSDARG00000104009,0
ENSDARG00000104011,67
ENSDARG00000104013,0
ENSDARG00000104014,2
ENSDARG00000104015,0
ENSDARG00000104016,0
ENSDARG00000104018,46
ENSDARG00000104020,0
ENSDARG00000104022,0
ENSDARG00000104023,6
ENSDARG00000104024,5
ENSDARG00000104026,11
ENSDARG00000104027,0
ENSDARG00000104028,0
ENSDARG00000104030,10
ENSDARG00000104031,1
ENSDARG00000104034,11
ENSDARG00000104035,0
ENSDARG00000104037,0
ENSDARG00000104038,0
ENSDARG00000104039,12
ENSDARG00000104040,0
ENSDARG00000104041,0
ENSDARG00000104042,6
ENSDARG00000104043,0
ENSDARG00000104045,3
ENSDARG00000104046,0
ENSDARG00000104047,6
ENSDARG00000104049,10
ENSDARG00000104054,3
ENSDARG00000104057,5
ENSDARG00000104058,1
ENSDARG00000104064,0
ENSDARG00000104065,0
ENSDARG00000104066,8
ENSDARG00000104068,12
ENSDARG00000104069,2
ENSDARG00000104071,1
ENSDARG00000104072,0
ENSDARG00000104074,2
ENSDARG00000104076,9
ENSDARG00000104077,0
ENSDARG00000104078,0
ENSDARG00000104080,1
ENSDARG00000104082,13
ENSDARG00000104083,2
ENSDARG00000104084,10
ENSDARG00000104085,4
ENSDARG00000104088,0
ENSDARG00000104089,0
ENSDARG00000104090,0
ENSDARG00000104093,0
ENSDARG00000104094,39
ENSDARG00000104096,0
ENSDARG00000104097,0
ENSDARG00000104100,5
ENSDARG00000104101,7
ENSDARG00000104103,9
ENSDARG00000104105,4
ENSDARG00000104106,0
ENSDARG00000104107,0
ENSDARG00000104108,7
ENSDARG00000104110,6
ENSDARG00000104111,0
ENSDARG00000104112,0
ENSDARG00000104113,8
ENSDARG00000104114,0
ENSDARG00000104117,3
ENSDARG00000104118,0
ENSDARG00000104119,27
ENSDARG00000104120,0
ENSDARG00000104124,0
ENSDARG00000104125,0
ENSDARG00000104126,0
ENSDARG00000104128,15
ENSDARG00000104129,6
ENSDARG00000104130,6
ENSDARG00000104132,0
ENSDARG00000104134,1
ENSDARG00000104138,1
ENSDARG00000104139,64
ENSDARG00000104141,0
ENSDARG00000104142,5
ENSDARG00000104144,0
ENSDARG00000104149,4
ENSDARG00000104153,0
ENSDARG00000104162,0
ENSDARG00000104163,0
ENSDARG00000104166,2
ENSDARG00000104169,16
ENSDARG00000104170,0
ENSDARG00000104172,2
ENSDARG00000104173,12
ENSDARG00000104175,0
ENSDARG00000104176,0
ENSDARG00000104177,24
ENSDARG00000104178,0
ENSDARG00000104179,6
ENSDARG00000104181,8
ENSDARG00000104185,0
ENSDARG00000104186,0
ENSDARG00000104188,0
ENSDARG00000104193,0
ENSDARG00000104194,0
ENSDARG00000104195,0
ENSDARG00000104197,11
ENSDARG00000104199,0
ENSDARG00000104203,0
ENSDARG00000104204,3
ENSDARG00000104205,0
ENSDARG00000104207,0
ENSDARG00000104208,9
ENSDARG00000104210,9
ENSDARG00000104213,0
ENSDARG00000104214,1
ENSDARG00000104217,0
ENSDARG00000104219,0
ENSDARG00000104221,0
ENSDARG00000104222,11
ENSDARG00000104223,2
ENSDARG00000104225,0
ENSDARG00000104227,0
ENSDARG00000104228,0
ENSDARG00000104230,7
ENSDARG00000104231,3
ENSDARG00000104233,0
ENSDARG00000104235,8
ENSDARG00000104241,0
ENSDARG00000104242,7
ENSDARG00000104243,1
ENSDARG00000104244,6
ENSDARG00000104246,0
ENSDARG00000104249,0
ENSDARG00000104251,2
ENSDARG00000104254,0
ENSDARG00000104255,31
ENSDARG00000104256,8
ENSDARG00000104258,0
ENSDARG00000104259,0
ENSDARG00000104260,2
ENSDARG00000104262,0
ENSDARG00000104263,0
ENSDARG00000104264,31
ENSDARG00000104266,8
ENSDARG00000104267,93
ENSDARG00000104269,4
ENSDARG00000104270,0
ENSDARG00000104274,4
ENSDARG00000104275,0
ENSDARG00000104276,3
ENSDARG00000104277,0
ENSDARG00000104278,0
ENSDARG00000104279,172
ENSDARG00000104280,6
ENSDARG00000104282,6
ENSDARG00000104283,9
ENSDARG00000104284,0
ENSDARG00000104285,7
ENSDARG00000104287,0
ENSDARG00000104288,0
ENSDARG00000104290,7
ENSDARG00000104291,0
ENSDARG00000104292,3
ENSDARG00000104293,0
ENSDARG00000104294,0
ENSDARG00000104295,34
ENSDARG00000104296,8
ENSDARG00000104297,0
ENSDARG00000104300,0
ENSDARG00000104301,0
ENSDARG00000104302,0
ENSDARG00000104306,5
ENSDARG00000104307,0
ENSDARG00000104311,0
ENSDARG00000104312,0
ENSDARG00000104314,7
ENSDARG00000104315,19
ENSDARG00000104316,0
ENSDARG00000104324,0
ENSDARG00000104325,3
ENSDARG00000104326,4
ENSDARG00000104329,0
ENSDARG00000104332,0
ENSDARG00000104335,0
ENSDARG00000104339,1
ENSDARG00000104340,0
ENSDARG00000104341,0
ENSDARG00000104342,12
ENSDARG00000104343,9
ENSDARG00000104344,2
ENSDARG00000104347,27
ENSDARG00000104348,0
ENSDARG00000104350,0
ENSDARG00000104353,51
ENSDARG00000104358,1
ENSDARG00000104359,14
ENSDARG00000104361,2
ENSDARG00000104363,0
ENSDARG00000104367,2
ENSDARG00000104370,0
ENSDARG00000104372,61
ENSDARG00000104374,7
ENSDARG00000104375,37
ENSDARG00000104380,13
ENSDARG00000104384,3
ENSDARG00000104387,10
ENSDARG00000104388,0
ENSDARG00000104389,0
ENSDARG00000104390,0
ENSDARG00000104392,0
ENSDARG00000104393,4
ENSDARG00000104396,0
ENSDARG00000104398,0
ENSDARG00000104399,0
ENSDARG00000104401,5
ENSDARG00000104403,0
ENSDARG00000104404,0
ENSDARG00000104407,0
ENSDARG00000104408,0
ENSDARG00000104409,58
ENSDARG00000104412,0
ENSDARG00000104413,0
ENSDARG00000104414,10
ENSDARG00000104415,0
ENSDARG00000104416,0
ENSDARG00000104422,0
ENSDARG00000104424,0
ENSDARG00000104425,0
ENSDARG00000104430,0
ENSDARG00000104431,3
ENSDARG00000104434,0
ENSDARG00000104435,4
ENSDARG00000104436,48
ENSDARG00000104437,4
ENSDARG00000104439,1
ENSDARG00000104440,0
ENSDARG00000104441,0
ENSDARG00000104442,40
ENSDARG00000104446,0
ENSDARG00000104448,0
ENSDARG00000104450,15
ENSDARG00000104451,5
ENSDARG00000104453,5
ENSDARG00000104457,0
ENSDARG00000104458,11
ENSDARG00000104467,0
ENSDARG00000104468,0
ENSDARG00000104470,8
ENSDARG00000104474,11
ENSDARG00000104476,0
ENSDARG00000104478,38
ENSDARG00000104480,2
ENSDARG00000104481,0
ENSDARG00000104483,1
ENSDARG00000104484,11
ENSDARG00000104485,3
ENSDARG00000104487,0
ENSDARG00000104488,0
ENSDARG00000104491,5
ENSDARG00000104493,0
ENSDARG00000104495,5
ENSDARG00000104497,9
ENSDARG00000104500,2
ENSDARG00000104501,7
ENSDARG00000104502,0
ENSDARG00000104505,0
ENSDARG00000104508,0
ENSDARG00000104516,8
ENSDARG00000104517,5
ENSDARG00000104518,0
ENSDARG00000104519,0
ENSDARG00000104524,0
ENSDARG00000104528,0
ENSDARG00000104529,0
ENSDARG00000104530,46
ENSDARG00000104531,6
ENSDARG00000104537,0
ENSDARG00000104538,3
ENSDARG00000104540,4
ENSDARG00000104541,18
ENSDARG00000104542,0
ENSDARG00000104547,0
ENSDARG00000104549,0
ENSDARG00000104550,0
ENSDARG00000104552,0
ENSDARG00000104555,16
ENSDARG00000104558,0
ENSDARG00000104559,0
ENSDARG00000104560,0
ENSDARG00000104561,0
ENSDARG00000104563,0
ENSDARG00000104566,0
ENSDARG00000104567,17
ENSDARG00000104568,2
ENSDARG00000104569,46
ENSDARG00000104571,3
ENSDARG00000104572,3
ENSDARG00000104573,86
ENSDARG00000104574,0
ENSDARG00000104577,0
ENSDARG00000104581,20
ENSDARG00000104584,0
ENSDARG00000104587,28
ENSDARG00000104588,0
ENSDARG00000104589,0
ENSDARG00000104591,0
ENSDARG00000104592,0
ENSDARG00000104593,0
ENSDARG00000104596,0
ENSDARG00000104598,27
ENSDARG00000104605,1
ENSDARG00000104609,11
ENSDARG00000104613,19
ENSDARG00000104618,0
ENSDARG00000104619,0
ENSDARG00000104624,0
ENSDARG00000104625,0
ENSDARG00000104626,0
ENSDARG00000104629,0
ENSDARG00000104631,0
ENSDARG00000104632,0
ENSDARG00000104635,2
ENSDARG00000104636,7
ENSDARG00000104637,3
ENSDARG00000104639,0
ENSDARG00000104640,3
ENSDARG00000104641,17
ENSDARG00000104642,0
ENSDARG00000104643,0
ENSDARG00000104644,0
ENSDARG00000104647,0
ENSDARG00000104648,0
ENSDARG00000104649,0
ENSDARG00000104651,0
ENSDARG00000104653,6
ENSDARG00000104654,0
ENSDARG00000104656,4
ENSDARG00000104657,0
ENSDARG00000104659,0
ENSDARG00000104660,0
ENSDARG00000104663,10
ENSDARG00000104664,4
ENSDARG00000104665,37
ENSDARG00000104669,6
ENSDARG00000104672,0
ENSDARG00000104674,20
ENSDARG00000104676,19
ENSDARG00000104678,13
ENSDARG00000104681,0
ENSDARG00000104682,28
ENSDARG00000104683,0
ENSDARG00000104684,0
ENSDARG00000104685,8
ENSDARG00000104686,0
ENSDARG00000104687,0
ENSDARG00000104691,0
ENSDARG00000104693,5
ENSDARG00000104695,0
ENSDARG00000104696,8
ENSDARG00000104697,0
ENSDARG00000104700,12
ENSDARG00000104701,7
ENSDARG00000104702,3
ENSDARG00000104704,5
ENSDARG00000104708,0
ENSDARG00000104709,0
ENSDARG00000104710,0
ENSDARG00000104713,1
ENSDARG00000104715,0
ENSDARG00000104716,1
ENSDARG00000104717,0
ENSDARG00000104719,20
ENSDARG00000104721,0
ENSDARG00000104722,2
ENSDARG00000104724,0
ENSDARG00000104726,4
ENSDARG00000104727,0
ENSDARG00000104730,0
ENSDARG00000104732,0
ENSDARG00000104733,2
ENSDARG00000104734,2
ENSDARG00000104735,3
ENSDARG00000104737,0
ENSDARG00000104742,0
ENSDARG00000104746,0
ENSDARG00000104752,0
ENSDARG00000104756,0
ENSDARG00000104758,0
ENSDARG00000104759,0
ENSDARG00000104760,13
ENSDARG00000104765,2
ENSDARG00000104767,9
ENSDARG00000104768,12
ENSDARG00000104770,0
ENSDARG00000104771,7
ENSDARG00000104773,0
ENSDARG00000104775,0
ENSDARG00000104782,57
ENSDARG00000104783,0
ENSDARG00000104786,5
ENSDARG00000104787,0
ENSDARG00000104789,0
ENSDARG00000104791,0
ENSDARG00000104792,0
ENSDARG00000104793,1
ENSDARG00000104795,0
ENSDARG00000104798,1
ENSDARG00000104800,0
ENSDARG00000104801,0
ENSDARG00000104804,0
ENSDARG00000104806,17
ENSDARG00000104807,0
ENSDARG00000104808,4
ENSDARG00000104809,11
ENSDARG00000104810,0
ENSDARG00000104811,0
ENSDARG00000104815,1
ENSDARG00000104817,0
ENSDARG00000104818,4
ENSDARG00000104820,5
ENSDARG00000104822,8
ENSDARG00000104823,4
ENSDARG00000104825,0
ENSDARG00000104826,15
ENSDARG00000104829,0
ENSDARG00000104831,13
ENSDARG00000104832,0
ENSDARG00000104835,47
ENSDARG00000104836,137
ENSDARG00000104837,7
ENSDARG00000104838,0
ENSDARG00000104839,1
ENSDARG00000104840,12
ENSDARG00000104841,0
ENSDARG00000104845,0
ENSDARG00000104846,6
ENSDARG00000104847,0
ENSDARG00000104848,2
ENSDARG00000104849,1
ENSDARG00000104850,0
ENSDARG00000104852,0
ENSDARG00000104853,0
ENSDARG00000104854,0
ENSDARG00000104856,0
ENSDARG00000104858,0
ENSDARG00000104859,0
ENSDARG00000104860,3
ENSDARG00000104861,0
ENSDARG00000104864,0
ENSDARG00000104865,0
ENSDARG00000104867,0
ENSDARG00000104868,21
ENSDARG00000104869,0
ENSDARG00000104871,0
ENSDARG00000104874,2
ENSDARG00000104875,6
ENSDARG00000104881,0
ENSDARG00000104883,0
ENSDARG00000104885,7
ENSDARG00000104886,9
ENSDARG00000104887,0
ENSDARG00000104888,0
ENSDARG00000104889,27
ENSDARG00000104890,0
ENSDARG00000104891,0
ENSDARG00000104892,2
ENSDARG00000104893,0
ENSDARG00000104894,2
ENSDARG00000104895,0
ENSDARG00000104897,11
ENSDARG00000104901,0
ENSDARG00000104903,3
ENSDARG00000104904,0
ENSDARG00000104905,0
ENSDARG00000104906,10
ENSDARG00000104907,1
ENSDARG00000104914,0
ENSDARG00000104916,14
ENSDARG00000104919,0
ENSDARG00000104922,0
ENSDARG00000104924,3
ENSDARG00000104925,0
ENSDARG00000104926,0
ENSDARG00000104927,0
ENSDARG00000104928,0
ENSDARG00000104929,5
ENSDARG00000104930,4
ENSDARG00000104932,0
ENSDARG00000104936,0
ENSDARG00000104937,74
ENSDARG00000104938,4
ENSDARG00000104940,8
ENSDARG00000104943,0
ENSDARG00000104945,38
ENSDARG00000104947,0
ENSDARG00000104949,0
ENSDARG00000104952,0
ENSDARG00000104953,28
ENSDARG00000104956,4
ENSDARG00000104958,3
ENSDARG00000104959,6
ENSDARG00000104960,0
ENSDARG00000104961,0
ENSDARG00000104962,0
ENSDARG00000104965,0
ENSDARG00000104966,7
ENSDARG00000104968,0
ENSDARG00000104972,0
ENSDARG00000104973,0
ENSDARG00000104974,0
ENSDARG00000104976,0
ENSDARG00000104979,0
ENSDARG00000104980,1
ENSDARG00000104981,4
ENSDARG00000104985,0
ENSDARG00000104986,0
ENSDARG00000104989,23
ENSDARG00000104992,0
ENSDARG00000104993,0
ENSDARG00000104995,0
ENSDARG00000104996,7
ENSDARG00000105000,7
ENSDARG00000105001,5
ENSDARG00000105003,15
ENSDARG00000105004,0
ENSDARG00000105005,0
ENSDARG00000105007,0
ENSDARG00000105008,0
ENSDARG00000105009,18
ENSDARG00000105010,4
ENSDARG00000105011,0
ENSDARG00000105012,0
ENSDARG00000105013,0
ENSDARG00000105014,5
ENSDARG00000105018,0
ENSDARG00000105019,0
ENSDARG00000105022,0
ENSDARG00000105023,0
ENSDARG00000105028,11
ENSDARG00000105029,12
ENSDARG00000105033,0
ENSDARG00000105034,0
ENSDARG00000105035,7
ENSDARG00000105036,1
ENSDARG00000105037,1
ENSDARG00000105038,0
ENSDARG00000105039,0
ENSDARG00000105040,14
ENSDARG00000105041,0
ENSDARG00000105042,0
ENSDARG00000105043,0
ENSDARG00000105044,0
ENSDARG00000105045,5
ENSDARG00000105046,0
ENSDARG00000105048,0
ENSDARG00000105050,7
ENSDARG00000105052,0
ENSDARG00000105053,0
ENSDARG00000105056,0
ENSDARG00000105058,0
ENSDARG00000105059,0
ENSDARG00000105060,0
ENSDARG00000105061,4
ENSDARG00000105063,2
ENSDARG00000105067,0
ENSDARG00000105068,0
ENSDARG00000105071,15
ENSDARG00000105073,3
ENSDARG00000105074,0
ENSDARG00000105075,0
ENSDARG00000105077,0
ENSDARG00000105078,0
ENSDARG00000105080,0
ENSDARG00000105083,9
ENSDARG00000105085,0
ENSDARG00000105086,2
ENSDARG00000105088,43
ENSDARG00000105089,0
ENSDARG00000105091,3
ENSDARG00000105093,0
ENSDARG00000105095,5
ENSDARG00000105096,0
