animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal11	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2160.0	  2220.0	73	    21.5	     0.0	130	    31.1	   511.1	74	     7.3	   432.7	3	     0.1
Animal13	Dose2A	1	  2160.0	  2220.0	73	    21.5	     0.0	130	    31.1	   511.1	74	     7.3	   432.7	0	     0.0
Animal14	Dose2A	0	  2160.0	  2220.0	107	    13.5	     0.0	170	    44.3	   757.3	67	     2.2	    64.5	0	     0.0
Animal14	Dose2A	1	  2160.0	  2220.0	107	    13.5	     0.0	170	    44.3	   757.3	67	     2.2	    64.5	0	     0.0
Animal15	Dose2A	0	  2160.0	  2220.0	28	     2.5	     0.0	334	    42.5	   954.2	333	    15.0	   356.4	0	     0.0
Animal15	Dose2A	1	  2160.0	  2220.0	28	     2.5	     0.0	334	    42.5	   954.2	333	    15.0	   356.4	0	     0.0
Animal16	Dose2B	0	  2160.0	  2220.0	74	    23.3	     0.0	105	    35.3	   583.2	35	     1.4	    66.8	1	     0.0
Animal16	Dose2B	1	  2160.0	  2220.0	74	    23.3	     0.0	105	    35.3	   583.2	35	     1.4	    66.8	0	     0.0
Animal17	Dose2B	0	  2160.0	  2220.0	70	    15.2	     0.0	157	    32.7	   544.4	118	    11.8	   662.7	7	     0.3
Animal17	Dose2B	1	  2160.0	  2220.0	70	    15.2	     0.0	157	    32.7	   544.4	118	    11.8	   662.7	0	     0.0
Animal18	Dose2B	0	  2160.0	  2220.0	69	    21.7	     0.0	174	    33.0	   613.7	108	     5.2	   175.4	0	     0.0
Animal18	Dose2B	1	  2160.0	  2220.0	69	    21.7	     0.0	174	    33.0	   613.7	108	     5.2	   175.4	0	     0.0
Animal19	Dose2C	0	  2160.0	  2220.0	71	    31.0	     0.0	91	    28.0	   430.9	33	     1.0	    26.8	0	     0.0
Animal19	Dose2C	1	  2160.0	  2220.0	71	    31.0	     0.0	91	    28.0	   430.9	33	     1.0	    26.8	0	     0.0
Animal20	Dose2C	0	  2160.0	  2220.0	76	    33.1	     0.0	107	    25.5	   393.3	34	     1.4	    34.9	0	     0.0
Animal20	Dose2C	1	  2160.0	  2220.0	76	    33.1	     0.0	107	    25.5	   393.3	34	     1.4	    34.9	0	     0.0
Animal21	Dose2C	0	  2160.0	  2220.0	76	    33.5	     0.0	105	    24.1	   353.1	32	     2.4	    92.0	0	     0.0
Animal21	Dose2C	1	  2160.0	  2220.0	76	    33.5	     0.0	105	    24.1	   353.1	32	     2.4	    92.0	0	     0.0
Animal22	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  2160.0	  2220.0	241	    38.2	     0.0	104	     8.5	   130.9	58	     2.1	    53.0	260	    11.2
Animal24	NA	1	  2160.0	  2220.0	241	    38.2	     0.0	104	     8.5	   130.9	58	     2.1	    53.0	0	     0.0
Animal25	Dose3A	0	  2160.0	  2220.0	117	    22.9	     0.0	162	    34.5	   513.4	71	     2.6	    61.3	0	     0.0
Animal25	Dose3A	1	  2160.0	  2220.0	117	    22.9	     0.0	162	    34.5	   513.4	71	     2.6	    61.3	0	     0.0
Animal26	Dose3A	0	  2160.0	  2220.0	61	     4.9	     0.0	69	    54.7	   867.3	11	     0.4	    12.5	0	     0.0
Animal26	Dose3A	1	  2160.0	  2220.0	61	     4.9	     0.0	69	    54.7	   867.3	11	     0.4	    12.5	0	     0.0
Animal27	Dose3A	0	  2160.0	  2220.0	83	    15.6	     0.0	115	    43.4	   687.6	31	     1.1	    31.1	0	     0.0
Animal27	Dose3A	1	  2160.0	  2220.0	83	    15.6	     0.0	115	    43.4	   687.6	31	     1.1	    31.1	0	     0.0
Animal28	Dose3B	0	  2160.0	  2220.0	77	    28.8	     0.0	107	    26.7	   406.3	46	     4.5	   161.7	0	     0.0
Animal28	Dose3B	1	  2160.0	  2220.0	77	    28.8	     0.0	107	    26.7	   406.3	46	     4.5	   161.7	0	     0.0
Animal29	Dose3B	0	  2160.0	  2220.0	98	    30.0	     0.0	100	    29.9	   419.0	4	     0.1	     2.8	0	     0.0
Animal29	Dose3B	1	  2160.0	  2220.0	98	    30.0	     0.0	100	    29.9	   419.0	4	     0.1	     2.8	0	     0.0
Animal30	Dose3B	0	  2160.0	  2220.0	96	    13.7	     0.0	160	    44.0	   712.2	65	     2.3	    60.6	0	     0.0
Animal30	Dose3B	1	  2160.0	  2220.0	96	    13.7	     0.0	160	    44.0	   712.2	65	     2.3	    60.6	0	     0.0
Animal31	Dose3C	0	  2160.0	  2220.0	83	    26.0	     0.0	157	    29.7	   512.6	107	     4.3	    95.2	0	     0.0
Animal31	Dose3C	1	  2160.0	  2220.0	83	    26.0	     0.0	157	    29.7	   512.6	107	     4.3	    95.2	0	     0.0
Animal32	Dose3C	0	  2160.0	  2220.0	87	    35.1	     0.0	109	    21.0	   281.7	37	     3.9	   137.1	0	     0.0
Animal32	Dose3C	1	  2160.0	  2220.0	87	    35.1	     0.0	109	    21.0	   281.7	37	     3.9	   137.1	0	     0.0
Animal33	Dose3C	0	  2160.0	  2220.0	54	    46.3	     0.0	64	    12.8	   179.5	25	     0.9	    17.3	0	     0.0
Animal33	Dose3C	1	  2160.0	  2220.0	54	    46.3	     0.0	64	    12.8	   179.5	25	     0.9	    17.3	0	     0.0
Animal34	NA	0	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  2160.0	  2220.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  2160.0	  2220.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    59.9
Animal35	NA	1	  2160.0	  2220.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  2220.0	  2280.0	92	    29.6	     0.0	101	    29.2	   420.0	12	     1.2	    60.2	0	     0.0
Animal37	Dose4A	1	  2220.0	  2280.0	92	    29.6	     0.0	101	    29.2	   420.0	12	     1.2	    60.2	0	     0.0
Animal38	Dose4A	0	  2220.0	  2280.0	100	    31.1	     0.0	108	    28.2	   391.8	10	     0.7	    39.0	0	     0.0
Animal38	Dose4A	1	  2220.0	  2280.0	100	    31.1	     0.0	108	    28.2	   391.8	10	     0.7	    39.0	0	     0.0
Animal39	Dose4A	0	  2220.0	  2280.0	93	    19.5	     0.0	187	    34.6	   600.9	139	     5.9	   126.2	0	     0.0
Animal39	Dose4A	1	  2220.0	  2280.0	93	    19.5	     0.0	187	    34.6	   600.9	139	     5.9	   126.2	0	     0.0
Animal40	Dose4B	0	  2220.0	  2280.0	72	    13.5	     0.0	168	    37.4	   637.2	112	     8.6	   453.3	9	     0.5
Animal40	Dose4B	1	  2220.0	  2280.0	72	    13.5	     0.0	168	    37.4	   637.2	112	     8.6	   453.3	0	     0.0
Animal41	Dose4B	0	  2220.0	  2280.0	73	    20.4	     0.0	103	    37.5	   599.4	54	     2.1	    43.9	0	     0.0
Animal41	Dose4B	1	  2220.0	  2280.0	73	    20.4	     0.0	103	    37.5	   599.4	54	     2.1	    43.9	0	     0.0
Animal42	Dose4B	0	  2220.0	  2280.0	71	     9.3	     0.0	295	    38.3	   775.2	288	    12.4	   258.9	0	     0.0
Animal42	Dose4B	1	  2220.0	  2280.0	71	     9.3	     0.0	295	    38.3	   775.2	288	    12.4	   258.9	0	     0.0
Animal43	Dose4C	0	  2220.0	  2280.0	43	    41.3	     0.0	44	    18.7	   282.0	0	     0.0	     0.0	0	     0.0
Animal43	Dose4C	1	  2220.0	  2280.0	43	    41.3	     0.0	44	    18.7	   282.0	0	     0.0	     0.0	0	     0.0
Animal44	Dose4C	0	  2220.0	  2280.0	28	     1.8	     0.0	287	    46.1	   986.2	276	    12.1	   329.2	0	     0.0
Animal44	Dose4C	1	  2220.0	  2280.0	28	     1.8	     0.0	287	    46.1	   986.2	276	    12.1	   329.2	0	     0.0
Animal45	Dose4C	0	  2220.0	  2280.0	46	    50.8	     0.0	49	     9.0	   113.8	4	     0.1	     5.2	0	     0.0
Animal45	Dose4C	1	  2220.0	  2280.0	46	    50.8	     0.0	49	     9.0	   113.8	4	     0.1	     5.2	0	     0.0
Animal46	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  2220.0	  2280.0	79	    15.2	     0.0	165	    36.2	   615.6	115	     8.5	   380.6	3	     0.1
Animal49	Dose5A	1	  2220.0	  2280.0	79	    15.2	     0.0	165	    36.2	   615.6	115	     8.5	   380.6	0	     0.0
Animal50	Dose5A	0	  2220.0	  2280.0	78	    23.3	     0.0	136	    25.4	   408.1	82	    11.2	   634.3	2	     0.1
Animal50	Dose5A	1	  2220.0	  2280.0	78	    23.3	     0.0	136	    25.4	   408.1	82	    11.2	   634.3	0	     0.0
Animal51	Dose5A	0	  2220.0	  2280.0	98	    30.4	     0.0	109	    29.1	   405.7	14	     0.5	    14.1	0	     0.0
Animal51	Dose5A	1	  2220.0	  2280.0	98	    30.4	     0.0	109	    29.1	   405.7	14	     0.5	    14.1	0	     0.0
Animal52	Dose5B	0	  2220.0	  2280.0	67	     7.0	     0.0	173	    48.5	   843.2	122	     4.5	   111.4	0	     0.0
Animal52	Dose5B	1	  2220.0	  2280.0	67	     7.0	     0.0	173	    48.5	   843.2	122	     4.5	   111.4	0	     0.0
Animal53	Dose5B	0	  2220.0	  2280.0	73	    10.7	     0.0	191	    31.2	   555.8	161	    16.3	   829.0	20	     1.9
Animal53	Dose5B	1	  2220.0	  2280.0	73	    10.7	     0.0	191	    31.2	   555.8	161	    16.3	   829.0	0	     0.0
Animal54	Dose5B	0	  2220.0	  2280.0	59	    49.5	     0.0	59	    10.6	   134.0	0	     0.0	     0.0	0	     0.0
Animal54	Dose5B	1	  2220.0	  2280.0	59	    49.5	     0.0	59	    10.6	   134.0	0	     0.0	     0.0	0	     0.0
Animal55	Dose5C	0	  2220.0	  2280.0	71	     8.8	     0.0	218	    45.0	   816.9	160	     6.3	   143.0	0	     0.0
Animal55	Dose5C	1	  2220.0	  2280.0	71	     8.8	     0.0	218	    45.0	   816.9	160	     6.3	   143.0	0	     0.0
Animal56	Dose5C	0	  2220.0	  2280.0	91	    27.0	     0.0	102	    32.6	   488.9	13	     0.5	    11.0	0	     0.0
Animal56	Dose5C	1	  2220.0	  2280.0	91	    27.0	     0.0	102	    32.6	   488.9	13	     0.5	    11.0	0	     0.0
Animal57	Dose5C	0	  2220.0	  2280.0	43	     4.1	     0.0	196	    49.4	   974.8	155	     6.5	   174.1	0	     0.0
Animal57	Dose5C	1	  2220.0	  2280.0	43	     4.1	     0.0	196	    49.4	   974.8	155	     6.5	   174.1	0	     0.0
Animal58	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  2220.0	  2280.0	55	     6.2	     0.0	223	    47.0	   908.2	179	     6.9	   179.5	0	     0.0
Animal61	ControlA	1	  2220.0	  2280.0	55	     6.2	     0.0	223	    47.0	   908.2	179	     6.9	   179.5	0	     0.0
Animal62	ControlA	0	  2220.0	  2280.0	91	    22.9	     0.0	146	    28.6	   430.6	71	     8.5	   314.3	0	     0.0
Animal62	ControlA	1	  2220.0	  2280.0	91	    22.9	     0.0	146	    28.6	   430.6	71	     8.5	   314.3	0	     0.0
Animal63	ControlA	0	  2220.0	  2280.0	74	    18.6	     0.0	157	    28.4	   471.4	109	    12.8	   613.7	5	     0.1
Animal63	ControlA	1	  2220.0	  2280.0	74	    18.6	     0.0	157	    28.4	   471.4	109	    12.8	   613.7	0	     0.0
Animal64	ControlB	0	  2220.0	  2280.0	112	    20.9	     0.0	161	    36.4	   550.4	73	     2.7	    70.7	0	     0.0
Animal64	ControlB	1	  2220.0	  2280.0	112	    20.9	     0.0	161	    36.4	   550.4	73	     2.7	    70.7	0	     0.0
Animal65	ControlB	0	  2220.0	  2280.0	39	    48.1	     0.0	42	    11.8	   171.0	3	     0.1	     3.0	0	     0.0
Animal65	ControlB	1	  2220.0	  2280.0	39	    48.1	     0.0	42	    11.8	   171.0	3	     0.1	     3.0	0	     0.0
Animal66	ControlB	0	  2220.0	  2280.0	47	     4.3	     0.0	319	    41.7	   871.7	291	    13.9	   347.3	0	     0.0
Animal66	ControlB	1	  2220.0	  2280.0	47	     4.3	     0.0	319	    41.7	   871.7	291	    13.9	   347.3	0	     0.0
Animal67	ControlC	0	  2220.0	  2280.0	100	    35.7	     0.0	102	    24.2	   342.0	2	     0.1	     2.0	0	     0.0
Animal67	ControlC	1	  2220.0	  2280.0	100	    35.7	     0.0	102	    24.2	   342.0	2	     0.1	     2.0	0	     0.0
Animal68	ControlC	0	  2220.0	  2280.0	18	     1.8	     0.0	273	    47.2	  1011.4	260	    11.0	   291.1	0	     0.0
Animal68	ControlC	1	  2220.0	  2280.0	18	     1.8	     0.0	273	    47.2	  1011.4	260	    11.0	   291.1	0	     0.0
Animal69	ControlC	0	  2220.0	  2280.0	87	    30.3	     0.0	129	    25.8	   380.7	56	     3.9	   155.7	1	     0.0
Animal69	ControlC	1	  2220.0	  2280.0	87	    30.3	     0.0	129	    25.8	   380.7	56	     3.9	   155.7	0	     0.0
Animal70	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	356	    17.2	  4775.0	357	    42.8
Animal96	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	356	    17.2	  4775.0	0	     0.0
Animal01	Dose1A	0	  2220.0	  2280.0	74	    12.4	     0.0	170	    43.4	   752.8	99	     4.2	   156.2	1	     0.0
Animal01	Dose1A	1	  2220.0	  2280.0	74	    12.4	     0.0	170	    43.4	   752.8	99	     4.2	   156.2	0	     0.0
Animal02	Dose1A	0	  2220.0	  2280.0	78	     9.2	     0.0	188	    45.6	   795.9	142	     5.2	   134.7	0	     0.0
Animal02	Dose1A	1	  2220.0	  2280.0	78	     9.2	     0.0	188	    45.6	   795.9	142	     5.2	   134.7	0	     0.0
Animal03	Dose1A	0	  2220.0	  2280.0	73	    33.4	     0.0	97	    22.5	   331.9	43	     4.0	   197.2	3	     0.1
Animal03	Dose1A	1	  2220.0	  2280.0	73	    33.4	     0.0	97	    22.5	   331.9	43	     4.0	   197.2	0	     0.0
Animal04	Dose1B	0	  2220.0	  2280.0	59	     6.0	     0.0	181	    49.0	   878.9	129	     5.0	   123.7	0	     0.0
Animal04	Dose1B	1	  2220.0	  2280.0	59	     6.0	     0.0	181	    49.0	   878.9	129	     5.0	   123.7	0	     0.0
Animal05	Dose1B	0	  2220.0	  2280.0	101	    21.3	     0.0	158	    35.7	   571.9	89	     3.1	    78.1	0	     0.0
Animal05	Dose1B	1	  2220.0	  2280.0	101	    21.3	     0.0	158	    35.7	   571.9	89	     3.1	    78.1	0	     0.0
Animal06	Dose1B	0	  2220.0	  2280.0	113	    22.5	     0.0	115	    37.5	   524.4	1	     0.0	     1.0	0	     0.0
Animal06	Dose1B	1	  2220.0	  2280.0	113	    22.5	     0.0	115	    37.5	   524.4	1	     0.0	     1.0	0	     0.0
Animal07	Dose1C	0	  2220.0	  2280.0	93	    22.1	     0.0	167	    28.9	   416.5	90	     9.1	   241.3	0	     0.0
Animal07	Dose1C	1	  2220.0	  2280.0	93	    22.1	     0.0	167	    28.9	   416.5	90	     9.1	   241.3	0	     0.0
Animal08	Dose1C	0	  2220.0	  2280.0	101	    28.1	     0.0	100	    31.9	   450.4	0	     0.0	     0.0	0	     0.0
Animal08	Dose1C	1	  2220.0	  2280.0	101	    28.1	     0.0	100	    31.9	   450.4	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	0	  2220.0	  2280.0	52	    22.0	     0.0	117	    34.4	   602.7	71	     3.7	   112.3	0	     0.0
Animal09	Dose1C	1	  2220.0	  2280.0	52	    22.0	     0.0	117	    34.4	   602.7	71	     3.7	   112.3	0	     0.0
Animal10	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  2220.0	  2280.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  2220.0	  2280.0	75	    18.2	     0.0	172	    33.5	   543.8	118	     8.3	   343.2	0	     0.0
Animal13	Dose2A	1	  2220.0	  2280.0	75	    18.2	     0.0	172	    33.5	   543.8	118	     8.3	   343.2	0	     0.0
Animal14	Dose2A	0	  2220.0	  2280.0	100	    11.3	     0.0	171	    46.0	   760.2	79	     2.7	    85.1	0	     0.0
Animal14	Dose2A	1	  2220.0	  2280.0	100	    11.3	     0.0	171	    46.0	   760.2	79	     2.7	    85.1	0	     0.0
Animal15	Dose2A	0	  2220.0	  2280.0	27	     1.8	     0.0	359	    40.3	   972.3	362	    17.9	   426.1	0	     0.0
Animal15	Dose2A	1	  2220.0	  2280.0	27	     1.8	     0.0	359	    40.3	   972.3	362	    17.9	   426.1	0	     0.0
Animal16	Dose2B	0	  2220.0	  2280.0	81	    43.3	     0.0	86	    16.5	   215.2	7	     0.2	     5.8	0	     0.0
Animal16	Dose2B	1	  2220.0	  2280.0	81	    43.3	     0.0	86	    16.5	   215.2	7	     0.2	     5.8	0	     0.0
Animal17	Dose2B	0	  2220.0	  2280.0	66	    16.6	     0.0	156	    29.8	   534.0	117	    12.9	   814.1	15	     0.7
Animal17	Dose2B	1	  2220.0	  2280.0	66	    16.6	     0.0	156	    29.8	   534.0	117	    12.9	   814.1	0	     0.0
Animal18	Dose2B	0	  2220.0	  2280.0	101	    21.1	     0.0	117	    38.4	   579.9	18	     0.6	    16.2	0	     0.0
Animal18	Dose2B	1	  2220.0	  2280.0	101	    21.1	     0.0	117	    38.4	   579.9	18	     0.6	    16.2	0	     0.0
Animal19	Dose2C	0	  2220.0	  2280.0	93	    12.9	     0.0	163	    43.8	   712.1	93	     3.3	    80.2	0	     0.0
