Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
Fenitrothione,0,Dose_6,48,A,28.91,29.171,29.0405,35.253,33.325,34.289,1.0811249999999966,4.167375000000003,1.0811249999999966,31.275499999999997,35.442875,-2.234999999999996,-1.1538749999999993,0.516,FALSE
Fenitrothione,0,Dose_6,49,B,28.828,27.952,28.39,41.61,39.129,40.3695,7.812124999999998,4.167375000000003,7.812124999999998,31.275499999999997,35.442875,-2.885499999999997,4.926625000000001,-1.707,FALSE
Fenitrothione,0,Dose_6,50,B,28.051,26.179,27.115,28.411,29.013,28.712000000000003,-2.5703749999999985,4.167375000000003,-2.5703749999999985,31.275499999999997,35.442875,-4.160499999999999,-6.7308749999999975,1.618,FALSE
Fenitrothione,0,Dose_6,51,B,26.038,25.663,25.8505,33.15,29.827,31.488500000000002,1.4706249999999983,4.167375000000003,1.4706249999999983,31.275499999999997,35.442875,-5.424999999999997,-3.954374999999999,0.729,FALSE
Fenitrothione,0,Dose_6,52,C,27.496,27.173,27.3345,39.02,35.823,37.4215,5.919625,4.167375000000003,5.919625,31.275499999999997,35.442875,-3.940999999999999,1.978625000000001,-0.502,FALSE
Fenitrothione,0,Dose_6,53,C,26.857,26.901,26.878999999999998,33.358,31.075,32.216499999999996,1.1701249999999952,4.167375000000003,1.1701249999999952,31.275499999999997,35.442875,-4.3965,-3.2263750000000044,0.734,FALSE
Fenitrothione,0,Dose_6,54,C,34.316,35.667,34.9915,42.65,41.304,41.977000000000004,2.8181249999999984,4.167375000000003,2.8181249999999984,31.275499999999997,35.442875,3.7160000000000046,6.534125000000003,1.758,FALSE
Fluoxetine,0.1,Dose_1,1,A,24.981,23.677,24.329,21.662,22.152,21.907,-3.6112499999999983,1.1892499999999977,-3.6112499999999983,25.129875000000002,26.319125,-0.8008750000000013,-4.412125,5.509,FALSE
Fluoxetine,0.1,Dose_1,2,A,26.146,25.689,25.9175,21.616,25.583,23.5995,-3.507249999999999,1.1892499999999977,-3.507249999999999,25.129875000000002,26.319125,0.7876249999999985,-2.7196250000000006,-3.453,FALSE
Fluoxetine,0.1,Dose_1,3,A,23.972,23.58,23.776,24.106,23.329,23.7175,-1.2477499999999964,1.1892499999999977,-1.2477499999999964,25.129875000000002,26.319125,-1.3538750000000022,-2.6016249999999985,1.922,FALSE
Fluoxetine,0.1,Dose_1,4,B,23.978,23.78,23.879,22.961,23.511,23.235999999999997,-1.832250000000002,1.1892499999999977,-1.832250000000002,25.129875000000002,26.319125,-1.2508750000000006,-3.0831250000000026,2.465,FALSE
Fluoxetine,0.1,Dose_1,5,B,24.347,23.907,24.127000000000002,23.421,23.572,23.496499999999997,-1.8197500000000026,1.1892499999999977,-1.8197500000000026,25.129875000000002,26.319125,-1.0028749999999995,-2.822625000000002,2.815,FALSE
Fluoxetine,0.1,Dose_1,6,B,24.006,23.575,23.7905,22.552,23.942,23.247,-1.7327499999999993,1.1892499999999977,-1.7327499999999993,25.129875000000002,26.319125,-1.3393750000000004,-3.0721249999999998,2.294,FALSE
Fluoxetine,0.1,Dose_1,7,C,24.097,23.682,23.889499999999998,24.228,23.407,23.817500000000003,-1.2612499999999933,1.1892499999999977,-1.2612499999999933,25.129875000000002,26.319125,-1.2403750000000038,-2.501624999999997,2.017,FALSE
Fluoxetine,0.1,Dose_1,8,C,24.792,24.307,24.549500000000002,22.787,22.426,22.606499999999997,-3.1322500000000026,1.1892499999999977,-3.1322500000000026,25.129875000000002,26.319125,-0.5803750000000001,-3.7126250000000027,6.397,FALSE
Fluoxetine,0.1,Dose_1,9,C,22.537,24.066,23.301499999999997,20.479,19.867,20.173000000000002,-4.317749999999993,1.1892499999999977,-4.317749999999993,25.129875000000002,26.319125,-1.8283750000000047,-6.146124999999998,3.362,FALSE
Fluoxetine,0.01,Dose_2,10,A,24.827,23.674,24.250500000000002,22.243,21.685,21.964,-3.4757500000000014,1.1892499999999977,-3.4757500000000014,25.129875000000002,26.319125,-0.8793749999999996,-4.355125000000001,4.953,FALSE
Fluoxetine,0.01,Dose_2,11,A,24.41,23.743,24.0765,26.716,27.936,27.326,2.0602500000000035,1.1892499999999977,2.0602500000000035,25.129875000000002,26.319125,-1.0533750000000026,1.0068750000000009,-0.956,FALSE
Fluoxetine,0.01,Dose_2,12,A,24.636,23.331,23.9835,26.978,26.568,26.773000000000003,1.6002500000000062,1.1892499999999977,1.6002500000000062,25.129875000000002,26.319125,-1.1463750000000026,0.4538750000000036,-0.396,FALSE
Fluoxetine,0.01,Dose_2,13,B,24.116,21.978,23.047,27.591,27.282,27.436500000000002,3.200250000000004,1.1892499999999977,3.200250000000004,25.129875000000002,26.319125,-2.0828750000000014,1.1173750000000027,-0.536,FALSE
Fluoxetine,0.01,Dose_2,14,B,23.457,23.642,23.549500000000002,28.945,28.133,28.539,3.800250000000002,1.1892499999999977,3.800250000000002,25.129875000000002,26.319125,-1.580375,2.219875000000002,-1.405,FALSE
Fluoxetine,0.01,Dose_2,15,B,22.734,22.556,22.645000000000003,26.618,27.299,26.9585,3.12425,1.1892499999999977,3.12425,25.129875000000002,26.319125,-2.484874999999999,0.6393750000000011,-0.257,FALSE
Fluoxetine,0.01,Dose_2,16,C,21.519,22.032,21.7755,25.231,25.749,25.490000000000002,2.5252500000000033,1.1892499999999977,2.5252500000000033,25.129875000000002,26.319125,-3.354375000000001,-0.8291249999999977,0.247,FALSE
Fluoxetine,0.01,Dose_2,17,C,23.983,23.764,23.8735,26.299,26.634,26.4665,1.4037500000000023,1.1892499999999977,1.4037500000000023,25.129875000000002,26.319125,-1.256375000000002,0.14737500000000026,-0.117,FALSE
Fluoxetine,0.01,Dose_2,18,C,23.255,22.549,22.902,22.47,22.718,22.594,-1.4972499999999975,1.1892499999999977,-1.4972499999999975,25.129875000000002,26.319125,-2.227875000000001,-3.7251249999999985,1.672,FALSE
Fluoxetine,0.001,Dose_3,19,A,25.519,24.743,25.131,29.161,28.098,28.6295,2.3092500000000022,1.1892499999999977,2.3092500000000022,25.129875000000002,26.319125,0.0011249999999982663,2.3103750000000005,NA,TRUE
Fluoxetine,0.001,Dose_3,20,A,23.383,22.302,22.8425,28.196,28.963,28.579500000000003,4.547750000000004,1.1892499999999977,4.547750000000004,25.129875000000002,26.319125,-2.287375000000001,2.2603750000000034,-0.988,FALSE
Fluoxetine,0.001,Dose_3,21,A,24.238,21.574,22.906,27.51,27.784,27.647,3.551750000000002,1.1892499999999977,3.551750000000002,25.129875000000002,26.319125,-2.223875000000003,1.3278749999999988,-0.597,FALSE
Fluoxetine,0.001,Dose_3,22,B,22.754,23.518,23.136000000000003,26.848,27.083,26.9655,2.640249999999998,1.1892499999999977,2.640249999999998,25.129875000000002,26.319125,-1.9938749999999992,0.646374999999999,-0.324,FALSE
Fluoxetine,0.001,Dose_3,23,B,23.077,23.777,23.427,28.841,27.858,28.3495,3.7332500000000017,1.1892499999999977,3.7332500000000017,25.129875000000002,26.319125,-1.7028750000000024,2.0303749999999994,-1.192,FALSE
Fluoxetine,0.001,Dose_3,24,B,22.875,23.275,23.075,26.618,26.483,26.5505,2.2862500000000026,1.1892499999999977,2.2862500000000026,25.129875000000002,26.319125,-2.0548750000000027,0.2313749999999999,-0.113,FALSE
Fluoxetine,0.001,Dose_3,25,C,23.589,22.12,22.8545,25.496,25.798,25.647,1.6032499999999992,1.1892499999999977,1.6032499999999992,25.129875000000002,26.319125,-2.2753750000000004,-0.6721250000000012,0.295,FALSE
Fluoxetine,0.001,Dose_3,26,C,23.831,22.143,22.987000000000002,29.772,29.1,29.436,5.25975,1.1892499999999977,5.25975,25.129875000000002,26.319125,-2.142875,3.1168750000000003,-1.455,FALSE
Fluoxetine,0.001,Dose_3,27,C,22.494,23.899,23.1965,25.806,25.124,25.465,1.0792500000000018,1.1892499999999977,1.0792500000000018,25.129875000000002,26.319125,-1.9333750000000016,-0.8541249999999998,0.442,FALSE
Fluoxetine,1e-4,Dose_4,28,A,25.577,23.795,24.686,27.042,26.713,26.8775,1.0022500000000036,1.1892499999999977,1.0022500000000036,25.129875000000002,26.319125,-0.443875000000002,0.5583750000000016,-1.258,FALSE
Fluoxetine,1e-4,Dose_4,29,A,23.332,23.394,23.363,26.48,26.033,26.256500000000003,1.7042500000000054,1.1892499999999977,1.7042500000000054,25.129875000000002,26.319125,-1.7668750000000024,-0.06262499999999704,0.035,FALSE
Fluoxetine,1e-4,Dose_4,30,A,23.677,22.121,22.899,28.538,26.836,27.686999999999998,3.598749999999999,1.1892499999999977,3.598749999999999,25.129875000000002,26.319125,-2.230875000000001,1.367874999999998,-0.613,FALSE
Fluoxetine,1e-4,Dose_4,31,B,24.806,25.272,25.039,28.011,29.779,28.895,2.6667500000000004,1.1892499999999977,2.6667500000000004,25.129875000000002,26.319125,-0.09087500000000048,2.575875,NA,TRUE
Fluoxetine,1e-4,Dose_4,32,B,21.735,21.798,21.7665,26.681,25.155,25.918,2.962250000000001,1.1892499999999977,2.962250000000001,25.129875000000002,26.319125,-3.3633750000000013,-0.4011250000000004,0.119,FALSE
Fluoxetine,1e-4,Dose_4,33,B,22.635,21.835,22.235,25.776,24.786,25.281,1.8567500000000017,1.1892499999999977,1.8567500000000017,25.129875000000002,26.319125,-2.8948750000000025,-1.0381250000000009,0.359,FALSE
Fluoxetine,1e-4,Dose_4,34,C,23.524,21.906,22.715,24.985,23.529,24.256999999999998,0.35275000000000034,1.1892499999999977,0.35275000000000034,25.129875000000002,26.319125,-2.414875000000002,-2.0621250000000018,0.854,FALSE
Fluoxetine,1e-4,Dose_4,35,C,59.117,59.864,59.4905,67.511,70.256,68.8835,8.20375,1.1892499999999977,8.203750000000003,25.129875000000002,26.319125,34.360625,42.564375,1.239,FALSE
Fluoxetine,1e-4,Dose_4,36,C,23.463,22.734,23.0985,26.451,27.146,26.7985,2.5107500000000016,1.1892499999999977,2.5107500000000016,25.129875000000002,26.319125,-2.0313750000000006,0.479375000000001,-0.236,FALSE
Fluoxetine,1e-5,Dose_5,37,A,26.064,25.262,25.663,26.723,25.08,25.9015,-0.9507499999999993,1.1892499999999977,-0.9507499999999993,25.129875000000002,26.319125,0.5331249999999983,-0.417625000000001,-0.783,FALSE
Fluoxetine,1e-5,Dose_5,38,A,24.157,24.869,24.512999999999998,33.063,31.119,32.091,6.388750000000005,1.1892499999999977,6.388750000000005,25.129875000000002,26.319125,-0.6168750000000038,5.771875000000001,NA,TRUE
Fluoxetine,1e-5,Dose_5,39,A,24.468,24.212,24.34,28.558,26.9,27.729,2.1997500000000016,1.1892499999999977,2.1997500000000016,25.129875000000002,26.319125,-0.7898750000000021,1.4098749999999995,-1.785,FALSE
Fluoxetine,1e-5,Dose_5,40,B,24.328,23.298,23.813,31.404,30.805,31.1045,6.102250000000005,1.1892499999999977,6.102250000000005,25.129875000000002,26.319125,-1.3168750000000031,4.785375000000002,-3.634,FALSE
Fluoxetine,1e-5,Dose_5,41,B,23.593,24.121,23.857,29.276,28.573,28.924500000000002,3.878250000000005,1.1892499999999977,3.878250000000005,25.129875000000002,26.319125,-1.2728750000000026,2.605375000000002,-2.047,FALSE
Fluoxetine,1e-5,Dose_5,42,B,23.459,24.212,23.8355,26.266,25.509,25.8875,0.8627500000000019,1.1892499999999977,0.8627500000000019,25.129875000000002,26.319125,-1.2943750000000023,-0.43162500000000037,0.333,FALSE
Fluoxetine,1e-5,Dose_5,43,C,25.769,23.948,24.8585,31.768,31.407,31.5875,5.5397500000000015,1.1892499999999977,5.5397500000000015,25.129875000000002,26.319125,-0.2713750000000026,5.268374999999999,NA,TRUE
Fluoxetine,1e-5,Dose_5,44,C,22.625,21.977,22.301000000000002,27.782,28.57,28.176000000000002,4.685750000000002,1.1892499999999977,4.685750000000002,25.129875000000002,26.319125,-2.828875,1.8568750000000023,-0.656,FALSE
Fluoxetine,1e-5,Dose_5,45,C,24.945,24.35,24.6475,27.162,27.002,27.082,1.2452500000000022,1.1892499999999977,1.2452500000000022,25.129875000000002,26.319125,-0.4823750000000011,0.7628750000000011,-1.581,FALSE
Fluoxetine,0,Dose_6,46,A,24.981,24.262,24.6215,24.63,23.781,24.2055,-1.605249999999998,1.1892499999999977,-1.605249999999998,25.129875000000002,26.319125,-0.5083750000000009,-2.113624999999999,4.158,FALSE
Fluoxetine,0,Dose_6,47,A,23.203,24.633,23.918,26.308,27.298,26.802999999999997,1.6957500000000003,1.1892499999999977,1.6957500000000003,25.129875000000002,26.319125,-1.2118750000000027,0.4838749999999976,-0.399,FALSE
Fluoxetine,0,Dose_6,48,A,23.441,23.633,23.537,27.707,26.648,27.177500000000002,2.4512500000000053,1.1892499999999977,2.4512500000000053,25.129875000000002,26.319125,-1.592875000000003,0.8583750000000023,-0.539,FALSE
Fluoxetine,0,Dose_6,49,B,24.807,23.478,24.1425,27.408,27.59,27.499000000000002,2.1672500000000063,1.1892499999999977,2.1672500000000063,25.129875000000002,26.319125,-0.9873750000000037,1.1798750000000027,-1.195,FALSE
Fluoxetine,0,Dose_6,50,B,24.166,22.544,23.355,28.532,31.173,29.8525,5.308250000000001,1.1892499999999977,5.308250000000001,25.129875000000002,26.319125,-1.7748750000000015,3.5333749999999995,-1.991,FALSE
Fluoxetine,0,Dose_6,51,B,23.105,23.666,23.3855,27.021,26.826,26.9235,2.3487500000000026,1.1892499999999977,2.3487500000000026,25.129875000000002,26.319125,-1.7443750000000016,0.604375000000001,-0.346,FALSE
Fluoxetine,0,Dose_6,52,C,21.585,22.457,22.021,25.427,23.523,24.475,1.264750000000003,1.1892499999999977,1.264750000000003,25.129875000000002,26.319125,-3.108875000000001,-1.8441249999999982,0.593,FALSE
Fluoxetine,0,Dose_6,53,C,21.736,21.994,21.865000000000002,22.074,23.329,22.701500000000003,-0.3527499999999968,1.1892499999999977,-0.3527499999999968,25.129875000000002,26.319125,-3.264875,-3.6176249999999968,1.108,FALSE
Fluoxetine,0,Dose_6,54,C,24.563,23.056,23.8095,22.921,22.819,22.869999999999997,-2.12875,1.1892499999999977,-2.12875,25.129875000000002,26.319125,-1.320375000000002,-3.449125000000002,2.612,FALSE
Flutamide,1,Dose_1,1,A,18.562,18.493,18.5275,25.367,25.146,25.256500000000003,5.486750000000004,1.2422499999999985,5.486750000000004,19.561375,20.803625,-1.0338750000000019,4.452875000000002,-4.307,FALSE
Flutamide,1,Dose_1,2,A,18.019,18.665,18.342,24.092,23.84,23.966,4.381750000000004,1.2422499999999985,4.381750000000004,19.561375,20.803625,-1.219375000000003,3.162375000000001,-2.593,FALSE
Flutamide,1,Dose_1,3,A,19.637,18.076,18.8565,23.462,21.771,22.616500000000002,2.517750000000003,1.2422499999999985,2.517750000000003,19.561375,20.803625,-0.7048750000000013,1.8128750000000018,-2.572,FALSE
Flutamide,1,Dose_1,4,B,18.007,17.827,17.917,26.438,25.67,26.054000000000002,6.894750000000002,1.2422499999999985,6.894750000000002,19.561375,20.803625,-1.6443750000000001,5.250375000000002,-3.193,FALSE
Flutamide,1,Dose_1,5,B,18.167,17.207,17.687,30.568,28.235,29.4015,10.472249999999999,1.2422499999999985,10.472249999999999,19.561375,20.803625,-1.8743750000000006,8.597874999999998,-4.587,FALSE
Flutamide,1,Dose_1,6,B,17.908,18.493,18.200499999999998,27.689,26.047,26.868000000000002,7.4252500000000055,1.2422499999999985,7.4252500000000055,19.561375,20.803625,-1.3608750000000036,6.064375000000002,-4.456,FALSE
Flutamide,1,Dose_1,7,C,18.303,18.669,18.486,26.584,25.245,25.9145,6.186250000000001,1.2422499999999985,6.186250000000001,19.561375,20.803625,-1.075375000000001,5.110875,-4.753,FALSE
Flutamide,1,Dose_1,8,C,17.259,17.681,17.47,19.232,20.462,19.847,1.134750000000004,1.2422499999999985,1.134750000000004,19.561375,20.803625,-2.091375000000003,-0.956624999999999,0.457,FALSE
Flutamide,1,Dose_1,9,C,19.209,19.247,19.228,32.815,31.16,31.987499999999997,11.517249999999997,1.2422499999999985,11.517249999999997,19.561375,20.803625,-0.3333750000000002,11.183874999999997,NA,TRUE
Flutamide,0.1,Dose_2,10,A,19.763,18.481,19.122,26.103,26.191,26.147,5.78275,1.2422499999999985,5.78275,19.561375,20.803625,-0.43937500000000185,5.343374999999998,-12.161,FALSE
Flutamide,0.1,Dose_2,11,A,18.567,18.933,18.75,33.432,29.403,31.4175,11.425250000000002,1.2422499999999985,11.425250000000002,19.561375,20.803625,-0.8113750000000017,10.613875,-13.081,FALSE
Flutamide,0.1,Dose_2,12,A,16.547,16.175,16.361,32.276,30.951,31.613500000000002,14.010250000000003,1.2422499999999985,14.010250000000003,19.561375,20.803625,-3.200375000000001,10.809875000000002,-3.378,FALSE
Flutamide,0.1,Dose_2,13,B,17.164,17.346,17.255000000000003,32.197,31.364,31.780500000000004,13.283250000000002,1.2422499999999985,13.283250000000002,19.561375,20.803625,-2.306374999999999,10.976875000000003,-4.759,FALSE
Flutamide,0.1,Dose_2,14,B,18.215,19.486,18.8505,30.214,32.077,31.1455,11.05275,1.2422499999999985,11.05275,19.561375,20.803625,-0.7108750000000015,10.341874999999998,-14.548,FALSE
Flutamide,0.1,Dose_2,15,B,18.592,19.852,19.222,32.841,30.961,31.901,11.43675,1.2422499999999985,11.43675,19.561375,20.803625,-0.3393750000000004,11.097375,NA,TRUE
Flutamide,0.1,Dose_2,16,C,17.638,18.414,18.026000000000003,31.113,30.778,30.9455,11.677249999999997,1.2422499999999985,11.677249999999997,19.561375,20.803625,-1.5353749999999984,10.141874999999999,-6.605,FALSE
Flutamide,0.1,Dose_2,17,C,18.428,17.408,17.918,30.824,29.433,30.128500000000003,10.968250000000005,1.2422499999999985,10.968250000000005,19.561375,20.803625,-1.6433750000000025,9.324875000000002,-5.674,FALSE
Flutamide,0.1,Dose_2,18,C,17.538,19.975,18.756500000000003,32.663,32.594,32.6285,12.629750000000001,1.2422499999999985,12.629750000000001,19.561375,20.803625,-0.8048749999999991,11.824875000000002,-14.692,FALSE
Flutamide,0.01,Dose_3,19,A,18.598,18.565,18.5815,25.68,25.649,25.6645,5.840750000000003,1.2422499999999985,5.840750000000003,19.561375,20.803625,-0.9798750000000034,4.860875,-4.961,FALSE
Flutamide,0.01,Dose_3,20,A,19.859,18.835,19.347,26.768,27.063,26.9155,6.326250000000002,1.2422499999999985,6.326250000000002,19.561375,20.803625,-0.21437500000000043,6.111875000000001,NA,TRUE
Flutamide,0.01,Dose_3,21,A,17.467,18.42,17.9435,28.751,29.348,29.049500000000002,9.863750000000003,1.2422499999999985,9.863750000000003,19.561375,20.803625,-1.6178750000000015,8.245875000000002,-5.097,FALSE
Flutamide,0.01,Dose_3,22,B,18.413,16.685,17.549,29.231,27.261,28.246000000000002,9.454750000000004,1.2422499999999985,9.454750000000004,19.561375,20.803625,-2.0123750000000022,7.442375000000002,-3.698,FALSE
Flutamide,0.01,Dose_3,23,B,18.349,18.205,18.277,34.695,32.762,33.7285,14.209249999999997,1.2422499999999985,14.209249999999997,19.561375,20.803625,-1.2843750000000007,12.924874999999997,-10.063,FALSE
Flutamide,0.01,Dose_3,24,B,17.248,17.525,17.386499999999998,32.461,30.609,31.535,12.906250000000004,1.2422499999999985,12.906250000000004,19.561375,20.803625,-2.1748750000000037,10.731375,-4.934,FALSE
Flutamide,0.01,Dose_3,25,C,17.744,18.736,18.240000000000002,28.246,28.559,28.4025,8.92025,1.2422499999999985,8.92025,19.561375,20.803625,-1.3213749999999997,7.598875,-5.751,FALSE
Flutamide,0.01,Dose_3,26,C,16.545,16.684,16.6145,22.734,23.306,23.020000000000003,5.163250000000005,1.2422499999999985,5.163250000000005,19.561375,20.803625,-2.946875000000002,2.216375000000003,-0.752,FALSE
Flutamide,0.01,Dose_3,27,C,18.519,16.56,17.539499999999997,23.07,23.092,23.081,4.299250000000004,1.2422499999999985,4.299250000000004,19.561375,20.803625,-2.021875000000005,2.2773749999999993,-1.126,FALSE
Flutamide,0.001,Dose_4,28,A,17.829,17.947,17.887999999999998,20.178,20.178,20.178,1.0477500000000042,1.2422499999999985,1.0477500000000042,19.561375,20.803625,-1.6733750000000036,-0.6256249999999994,0.374,FALSE
Flutamide,0.001,Dose_4,29,A,16.132,15.585,15.858500000000001,27.182,25.097,26.139499999999998,9.038749999999999,1.2422499999999985,9.038749999999999,19.561375,20.803625,-3.7028750000000006,5.335874999999998,-1.441,FALSE
Flutamide,0.001,Dose_4,30,A,17.845,18.084,17.9645,24.702,24.072,24.387,5.180250000000001,1.2422499999999985,5.180250000000001,19.561375,20.803625,-1.5968750000000007,3.583375,-2.244,FALSE
Flutamide,0.001,Dose_4,31,B,16.563,15.23,15.8965,18.595,16.858,17.7265,0.5877500000000033,1.2422499999999985,0.5877500000000033,19.561375,20.803625,-3.664875000000002,-3.0771249999999988,0.84,FALSE
Flutamide,0.001,Dose_4,32,B,15.024,15.453,15.238499999999998,31.306,29.728,30.517000000000003,14.036250000000006,1.2422499999999985,14.036250000000006,19.561375,20.803625,-4.322875000000003,9.713375000000003,-2.247,FALSE
Flutamide,0.001,Dose_4,33,B,17.62,18.407,18.0135,21.973,20.988,21.4805,2.2247500000000002,1.2422499999999985,2.2247500000000002,19.561375,20.803625,-1.5478750000000012,0.676874999999999,-0.437,FALSE
Flutamide,0.001,Dose_4,34,C,18.708,18.242,18.475,46.002,45.063,45.5325,25.81525,1.2422499999999985,25.81525,19.561375,20.803625,-1.0863750000000003,24.728875,NA,TRUE
Flutamide,0.001,Dose_4,35,C,17.577,16.92,17.2485,26.637,23.686,25.1615,6.670750000000002,1.2422499999999985,6.670750000000002,19.561375,20.803625,-2.312875000000002,4.357875,-1.884,FALSE
