"gene","genecount"
"ENSDARG00000053186",11
"ENSDARG00000076236",0
"ENSDARG00000096550",0
"ENSDARG00000076434",12
"ENSDARG00000009870",29
"ENSDARG00000074119",17
"ENSDARG00000096784",0
"ENSDARG00000096691",0
"ENSDARG00000073891",7
"ENSDARG00000059173",0
"ENSDARG00000096519",2
"ENSDARG00000059163",109
"ENSDARG00000063612",73
"ENSDARG00000079623",18
"ENSDARG00000079067",15
"ENSDARG00000015989",5
"ENSDARG00000101755",19
"ENSDARG00000079486",15
"ENSDARG00000096532",0
"ENSDARG00000014005",8
"ENSDARG00000020795",81
"ENSDARG00000079271",3
"ENSDARG00000019746",10
"ENSDARG00000074156",13
"ENSDARG00000035809",2204
"ENSDARG00000099525",91
"ENSDARG00000103543",140
"ENSDARG00000114508",12
"ENSDARG00000109510",101
"ENSDARG00000020371",3
"ENSDARG00000107441",13
"ENSDARG00000100585",18
"ENSDARG00000111945",14
"ENSDARG00000059079",13
"ENSDARG00000076966",28
"ENSDARG00000074564",7
"ENSDARG00000063555",33
"ENSDARG00000100620",30
"ENSDARG00000002576",11
"ENSDARG00000045249",0
"ENSDARG00000006944",3
"ENSDARG00000011785",0
"ENSDARG00000021154",10
"ENSDARG00000016443",613
"ENSDARG00000076439",36
"ENSDARG00000090767",11
"ENSDARG00000087857",27
"ENSDARG00000059026",2
"ENSDARG00000034470",184
"ENSDARG00000002956",9
"ENSDARG00000096587",2
"ENSDARG00000063444",0
"ENSDARG00000090630",0
"ENSDARG00000071841",0
"ENSDARG00000086183",6
"ENSDARG00000023110",25
"ENSDARG00000040513",8
"ENSDARG00000010556",0
"ENSDARG00000113717",0
"ENSDARG00000040510",0
"ENSDARG00000074666",0
"ENSDARG00000015654",12
"ENSDARG00000002259",0
"ENSDARG00000087756",0
"ENSDARG00000045947",52
"ENSDARG00000063347",1
"ENSDARG00000109442",0
"ENSDARG00000063435",41
"ENSDARG00000107175",0
"ENSDARG00000058631",0
"ENSDARG00000016923",4
"ENSDARG00000076251",0
"ENSDARG00000074229",207
"ENSDARG00000077124",1
"ENSDARG00000096616",4
"ENSDARG00000090895",65
"ENSDARG00000089314",55
"ENSDARG00000075022",0
"ENSDARG00000099712",12
"ENSDARG00000099218",0
"ENSDARG00000098738",0
"ENSDARG00000104691",0
"ENSDARG00000100678",0
"ENSDARG00000099954",44
"ENSDARG00000104255",33
"ENSDARG00000102624",2
"ENSDARG00000114453",0
"ENSDARG00000113231",0
"ENSDARG00000104662",0
"ENSDARG00000100745",0
"ENSDARG00000103588",18
"ENSDARG00000106559",0
"ENSDARG00000102349",13
"ENSDARG00000101199",367
"ENSDARG00000100397",697
"ENSDARG00000102615",6
"ENSDARG00000058421",16
"ENSDARG00000063268",0
"ENSDARG00000087921",34
"ENSDARG00000002487",34
"ENSDARG00000073771",5
"ENSDARG00000040765",0
"ENSDARG00000063283",7
"ENSDARG00000079166",127
"ENSDARG00000012824",54
"ENSDARG00000014626",20
"ENSDARG00000071560",4
"ENSDARG00000112024",0
"ENSDARG00000096779",0
"ENSDARG00000096645",0
"ENSDARG00000031770",25
"ENSDARG00000079462",0
"ENSDARG00000031616",16
"ENSDARG00000013721",78
"ENSDARG00000015747",7
"ENSDARG00000029621",50
"ENSDARG00000012829",70
"ENSDARG00000096533",3
"ENSDARG00000002968",107
"ENSDARG00000031702",39
"ENSDARG00000096552",0
"ENSDARG00000096542",0
"ENSDARG00000045219",0
"ENSDARG00000071772",5
"ENSDARG00000008127",21
"ENSDARG00000115615",0
"ENSDARG00000096624",4
"ENSDARG00000029291",31
"ENSDARG00000038576",43
"ENSDARG00000063145",31
"ENSDARG00000042054",37
"ENSDARG00000070497",18
"ENSDARG00000113689",0
"ENSDARG00000070498",7
"ENSDARG00000098098",0
"ENSDARG00000083918",0
"ENSDARG00000104687",3
"ENSDARG00000017595",27
"ENSDARG00000110151",2
"ENSDARG00000111362",0
"ENSDARG00000114499",0
"ENSDARG00000077582",43
"ENSDARG00000103436",31
"ENSDARG00000079468",1
"ENSDARG00000014682",0
"ENSDARG00000086310",0
"ENSDARG00000037196",75
"ENSDARG00000100928",0
"ENSDARG00000042827",10
"ENSDARG00000042826",3
"ENSDARG00000116094",0
"ENSDARG00000023591",8
"ENSDARG00000079939",240
"ENSDARG00000004160",45
"ENSDARG00000109216",0
"ENSDARG00000033999",3
"ENSDARG00000020521",33
"ENSDARG00000057644",0
"ENSDARG00000084856",0
"ENSDARG00000013079",29
"ENSDARG00000071745",0
"ENSDARG00000018418",0
"ENSDARG00000062943",10
"ENSDARG00000010296",0
"ENSDARG00000102784",0
"ENSDARG00000026294",50
"ENSDARG00000057531",0
"ENSDARG00000099986",3
"ENSDARG00000031293",15
"ENSDARG00000071733",11
"ENSDARG00000057417",7
"ENSDARG00000033537",34
"ENSDARG00000057429",0
"ENSDARG00000099742",53
"ENSDARG00000082100",0
"ENSDARG00000104366",0
"ENSDARG00000071709",14
"ENSDARG00000005382",12
"ENSDARG00000002546",8
"ENSDARG00000079252",5
"ENSDARG00000056108",4
"ENSDARG00000089223",6
"ENSDARG00000024560",9
"ENSDARG00000096679",0
"ENSDARG00000079131",56
"ENSDARG00000088877",5
"ENSDARG00000015315",59
"ENSDARG00000096505",1
"ENSDARG00000010957",17
"ENSDARG00000108057",0
"ENSDARG00000035832",0
"ENSDARG00000057321",15
"ENSDARG00000071694",17
"ENSDARG00000091150",257
"ENSDARG00000035835",81
"ENSDARG00000035837",3
"ENSDARG00000071691",192
"ENSDARG00000023299",7
"ENSDARG00000062817",0
"ENSDARG00000074849",32
"ENSDARG00000077178",0
"ENSDARG00000006112",38
"ENSDARG00000079371",2
"ENSDARG00000102211",0
"ENSDARG00000099431",8
"ENSDARG00000101171",3
"ENSDARG00000024488",38
"ENSDARG00000056783",25
"ENSDARG00000020041",17
"ENSDARG00000095891",0
"ENSDARG00000024398",60
"ENSDARG00000057138",0
"ENSDARG00000089828",12
"ENSDARG00000014907",34
"ENSDARG00000094504",24
"ENSDARG00000027710",0
"ENSDARG00000080203",0
"ENSDARG00000029768",110
"ENSDARG00000039602",0
"ENSDARG00000044161",6
"ENSDARG00000106234",0
"ENSDARG00000107646",0
"ENSDARG00000091535",6
"ENSDARG00000089567",0
"ENSDARG00000055527",20
"ENSDARG00000096664",0
"ENSDARG00000074160",0
"ENSDARG00000055477",24
"ENSDARG00000071566",35
"ENSDARG00000035458",948
"ENSDARG00000016457",6
"ENSDARG00000034633",31
"ENSDARG00000033144",1
"ENSDARG00000071573",1
"ENSDARG00000055563",58
"ENSDARG00000061990",14
"ENSDARG00000083693",0
"ENSDARG00000055569",0
"ENSDARG00000101547",0
"ENSDARG00000055588",48
"ENSDARG00000045123",67
"ENSDARG00000081749",0
"ENSDARG00000055630",0
"ENSDARG00000117305",0
"ENSDARG00000076980",10
"ENSDARG00000079204",14
"ENSDARG00000086550",0
"ENSDARG00000045129",3
"ENSDARG00000045130",9
"ENSDARG00000055652",10
"ENSDARG00000055642",1
"ENSDARG00000096628",0
"ENSDARG00000087226",7
"ENSDARG00000055538",20
"ENSDARG00000055679",0
"ENSDARG00000112601",2
"ENSDARG00000079128",1
"ENSDARG00000016854",5
"ENSDARG00000074730",3
"ENSDARG00000002589",318
"ENSDARG00000116039",0
"ENSDARG00000040712",9
"ENSDARG00000006811",17
"ENSDARG00000075340",50
"ENSDARG00000078417",0
"ENSDARG00000085337",0
"ENSDARG00000026840",12
"ENSDARG00000036482",24
"ENSDARG00000027070",4
"ENSDARG00000079572",14
"ENSDARG00000057206",1
"ENSDARG00000102056",74
"ENSDARG00000062672",2
"ENSDARG00000035910",46
"ENSDARG00000079647",12
"ENSDARG00000007906",202
"ENSDARG00000062667",9
"ENSDARG00000014554",36
"ENSDARG00000061194",24
"ENSDARG00000052388",6
"ENSDARG00000076192",121
"ENSDARG00000027428",6
"ENSDARG00000040110",20
"ENSDARG00000109190",0
"ENSDARG00000099854",6
"ENSDARG00000100833",0
"ENSDARG00000112559",0
"ENSDARG00000095254",0
"ENSDARG00000111594",0
"ENSDARG00000039173",0
"ENSDARG00000089806",0
"ENSDARG00000114320",0
"ENSDARG00000074306",0
"ENSDARG00000087651",0
"ENSDARG00000075527",1
"ENSDARG00000095744",0
"ENSDARG00000095072",0
"ENSDARG00000114491",0
"ENSDARG00000089750",2
"ENSDARG00000094559",0
"ENSDARG00000079376",0
"ENSDARG00000010098",28
"ENSDARG00000083423",0
"ENSDARG00000089885",31
"ENSDARG00000090977",0
"ENSDARG00000090537",3
"ENSDARG00000007467",0
"ENSDARG00000008098",0
"ENSDARG00000045190",0
"ENSDARG00000045180",150
"ENSDARG00000003085",20
"ENSDARG00000002298",2
"ENSDARG00000018529",66
"ENSDARG00000012453",3
"ENSDARG00000084018",0
"ENSDARG00000056623",74
"ENSDARG00000056609",41
"ENSDARG00000056600",26
"ENSDARG00000045172",0
"ENSDARG00000007807",10
"ENSDARG00000077300",60
"ENSDARG00000093182",17
"ENSDARG00000075672",22
"ENSDARG00000051891",0
"ENSDARG00000045167",24
"ENSDARG00000056559",8
"ENSDARG00000071601",8
"ENSDARG00000111911",0
"ENSDARG00000022817",13
"ENSDARG00000083874",0
"ENSDARG00000002768",1874
"ENSDARG00000096518",0
"ENSDARG00000080195",0
"ENSDARG00000045166",0
"ENSDARG00000062515",5
"ENSDARG00000029305",23
"ENSDARG00000103789",0
"ENSDARG00000045164",0
"ENSDARG00000100623",67
"ENSDARG00000108253",0
"ENSDARG00000090338",23
"ENSDARG00000086055",0
"ENSDARG00000009217",31
"ENSDARG00000056270",2
"ENSDARG00000056374",0
"ENSDARG00000075046",0
"ENSDARG00000078132",9
"ENSDARG00000062446",0
"ENSDARG00000062442",1
"ENSDARG00000045160",0
"ENSDARG00000003167",15
"ENSDARG00000056247",0
"ENSDARG00000114422",0
"ENSDARG00000029695",4
"ENSDARG00000045159",7
"ENSDARG00000095603",2
"ENSDARG00000114916",0
"ENSDARG00000045157",0
"ENSDARG00000045156",1
"ENSDARG00000076229",136
"ENSDARG00000108358",0
"ENSDARG00000088204",0
"ENSDARG00000089529",3
"ENSDARG00000071551",25
"ENSDARG00000071548",34
"ENSDARG00000087181",0
"ENSDARG00000100666",133
"ENSDARG00000056079",15
"ENSDARG00000075903",28
"ENSDARG00000056059",12
"ENSDARG00000076015",0
"ENSDARG00000056050",10
"ENSDARG00000056045",11
"ENSDARG00000041323",14
"ENSDARG00000007294",364
"ENSDARG00000045155",1
"ENSDARG00000039117",278
"ENSDARG00000055930",74
"ENSDARG00000077409",10
"ENSDARG00000045153",0
"ENSDARG00000092546",25
"ENSDARG00000078119",0
"ENSDARG00000079549",4
"ENSDARG00000077900",0
"ENSDARG00000074161",145
"ENSDARG00000045150",27
"ENSDARG00000045147",41
"ENSDARG00000028957",23
"ENSDARG00000045146",13
"ENSDARG00000055883",0
"ENSDARG00000031048",92
"ENSDARG00000055868",121
"ENSDARG00000084034",0
"ENSDARG00000084670",0
"ENSDARG00000096722",0
"ENSDARG00000077317",33
"ENSDARG00000045145",1
"ENSDARG00000031968",0
"ENSDARG00000014161",3
"ENSDARG00000088307",21
"ENSDARG00000002362",33
"ENSDARG00000100072",17
"ENSDARG00000088290",2
"ENSDARG00000082857",0
"ENSDARG00000017367",5
"ENSDARG00000045144",1
"ENSDARG00000038147",0
"ENSDARG00000045142",3
"ENSDARG00000045143",31
"ENSDARG00000071592",1
"ENSDARG00000045141",23
"ENSDARG00000045140",23
"ENSDARG00000020488",42
"ENSDARG00000096700",3
"ENSDARG00000106858",0
"ENSDARG00000089747",0
"ENSDARG00000073765",33
"ENSDARG00000089248",0
"ENSDARG00000104629",17
"ENSDARG00000101715",7
"ENSDARG00000052522",7
"ENSDARG00000062902",0
"ENSDARG00000052518",17
"ENSDARG00000052515",5
"ENSDARG00000058076",8
"ENSDARG00000071306",0
"ENSDARG00000095300",2
"ENSDARG00000043814",11
"ENSDARG00000043816",3
"ENSDARG00000043818",13
"ENSDARG00000043820",34
"ENSDARG00000096799",0
"ENSDARG00000052644",14
"ENSDARG00000113809",0
"ENSDARG00000112562",0
"ENSDARG00000076913",3
"ENSDARG00000032985",2
"ENSDARG00000033029",8
"ENSDARG00000109266",0
"ENSDARG00000052654",49
"ENSDARG00000096693",0
"ENSDARG00000025555",8
"ENSDARG00000038990",1
"ENSDARG00000038991",50
"ENSDARG00000061844",166
"ENSDARG00000061864",51
"ENSDARG00000078127",32
"ENSDARG00000019492",41
"ENSDARG00000105255",51
"ENSDARG00000099966",431
"ENSDARG00000099672",9
"ENSDARG00000085774",0
"ENSDARG00000096739",3
"ENSDARG00000103235",19
"ENSDARG00000104531",5
"ENSDARG00000096804",8
"ENSDARG00000088639",0
"ENSDARG00000055223",26
"ENSDARG00000055284",40
"ENSDARG00000055291",17
"ENSDARG00000075450",2
"ENSDARG00000055128",2
"ENSDARG00000114430",0
"ENSDARG00000102470",19
"ENSDARG00000012577",39
"ENSDARG00000055381",13
"ENSDARG00000092599",0
"ENSDARG00000084166",0
"ENSDARG00000061710",3
"ENSDARG00000076155",9
"ENSDARG00000089871",91
"ENSDARG00000055075",145
"ENSDARG00000113701",0
"ENSDARG00000018742",99
"ENSDARG00000055078",17
"ENSDARG00000005246",1
"ENSDARG00000106195",0
"ENSDARG00000061647",224
"ENSDARG00000112816",0
"ENSDARG00000110097",0
"ENSDARG00000071494",0
"ENSDARG00000045105",17
"ENSDARG00000061631",138
"ENSDARG00000018022",19
"ENSDARG00000015050",463
"ENSDARG00000100717",26
"ENSDARG00000117590",0
"ENSDARG00000099101",115
"ENSDARG00000102511",7
"ENSDARG00000032780",12
"ENSDARG00000025953",11
"ENSDARG00000054907",20
"ENSDARG00000096795",0
"ENSDARG00000061622",1
"ENSDARG00000054903",75
"ENSDARG00000087084",2
"ENSDARG00000096769",0
"ENSDARG00000021806",25
"ENSDARG00000011496",52
"ENSDARG00000054879",17
"ENSDARG00000054878",3
"ENSDARG00000003008",53
"ENSDARG00000106318",0
"ENSDARG00000008697",97
"ENSDARG00000101074",831
"ENSDARG00000096712",2
"ENSDARG00000109715",44
"ENSDARG00000073711",3
"ENSDARG00000105045",31
"ENSDARG00000099974",195
"ENSDARG00000053929",10
"ENSDARG00000115104",0
"ENSDARG00000117278",6
"ENSDARG00000077749",7
"ENSDARG00000071445",168
"ENSDARG00000078696",17
"ENSDARG00000045070",12
"ENSDARG00000010953",24
"ENSDARG00000096808",4
"ENSDARG00000061197",7
"ENSDARG00000061201",59
"ENSDARG00000045071",7
"ENSDARG00000079457",0
"ENSDARG00000033446",0
"ENSDARG00000030472",1
"ENSDARG00000025875",16
"ENSDARG00000096782",0
"ENSDARG00000061216",5
"ENSDARG00000026482",46
"ENSDARG00000013207",34
"ENSDARG00000061311",22
"ENSDARG00000096707",0
"ENSDARG00000090223",16
"ENSDARG00000053979",47
"ENSDARG00000074688",71
"ENSDARG00000005236",281
"ENSDARG00000054023",0
"ENSDARG00000054025",4
"ENSDARG00000096750",0
"ENSDARG00000026513",0
"ENSDARG00000054030",9
"ENSDARG00000082315",0
"ENSDARG00000054033",0
"ENSDARG00000096704",0
"ENSDARG00000001498",1
"ENSDARG00000012234",34
"ENSDARG00000077297",21
"ENSDARG00000045075",14
"ENSDARG00000096637",0
"ENSDARG00000045074",9
"ENSDARG00000061255",17
"ENSDARG00000061259",6
"ENSDARG00000007891",9
"ENSDARG00000096811",0
"ENSDARG00000018303",23
"ENSDARG00000054707",61
"ENSDARG00000013880",10
"ENSDARG00000113734",0
"ENSDARG00000089913",47
"ENSDARG00000009624",2
"ENSDARG00000115189",0
"ENSDARG00000078481",19
"ENSDARG00000005134",21
"ENSDARG00000045087",19
"ENSDARG00000036863",83
"ENSDARG00000103412",0
"ENSDARG00000088794",0
"ENSDARG00000020876",160
"ENSDARG00000061473",12
"ENSDARG00000117237",0
"ENSDARG00000004473",8
"ENSDARG00000012981",74
"ENSDARG00000045091",7
"ENSDARG00000017612",33
"ENSDARG00000029308",0
"ENSDARG00000045092",18
"ENSDARG00000096711",50
"ENSDARG00000076533",73
"ENSDARG00000054442",22
"ENSDARG00000054208",14
"ENSDARG00000096777",1
"ENSDARG00000054201",89
"ENSDARG00000096717",9
"ENSDARG00000110377",0
"ENSDARG00000061424",74
"ENSDARG00000025226",3
"ENSDARG00000086255",0
"ENSDARG00000096721",50
"ENSDARG00000075515",0
"ENSDARG00000096760",0
"ENSDARG00000054181",0
"ENSDARG00000085246",0
"ENSDARG00000094512",2
"ENSDARG00000096686",0
"ENSDARG00000054177",8
"ENSDARG00000074270",28
"ENSDARG00000015906",0
"ENSDARG00000054154",38
"ENSDARG00000015144",1
"ENSDARG00000096697",0
"ENSDARG00000089766",3
"ENSDARG00000107729",0
"ENSDARG00000102564",5
"ENSDARG00000115156",0
"ENSDARG00000111804",0
"ENSDARG00000006420",46
"ENSDARG00000114810",0
"ENSDARG00000113030",0
"ENSDARG00000053805",2
"ENSDARG00000045064",192
"ENSDARG00000116484",0
"ENSDARG00000113686",0
"ENSDARG00000074806",69
"ENSDARG00000075441",52
"ENSDARG00000007465",0
"ENSDARG00000020224",1
"ENSDARG00000061020",74
"ENSDARG00000096780",0
"ENSDARG00000096696",0
"ENSDARG00000007490",0
"ENSDARG00000089581",15
"ENSDARG00000112796",0
"ENSDARG00000091768",13
"ENSDARG00000108447",0
"ENSDARG00000079227",4
"ENSDARG00000070041",1
"ENSDARG00000090526",17
"ENSDARG00000096786",3
"ENSDARG00000091009",2
"ENSDARG00000091836",0
"ENSDARG00000009341",249
"ENSDARG00000096746",0
"ENSDARG00000073810",42
"ENSDARG00000045067",3
"ENSDARG00000075909",0
"ENSDARG00000045066",75
"ENSDARG00000099579",18
"ENSDARG00000053862",10
"ENSDARG00000074001",35
"ENSDARG00000096796",0
"ENSDARG00000004415",66
"ENSDARG00000107642",0
"ENSDARG00000045065",8
"ENSDARG00000083587",0
"ENSDARG00000109073",0
"ENSDARG00000075721",16
"ENSDARG00000075931",105
"ENSDARG00000076776",2
"ENSDARG00000045268",10
"ENSDARG00000074169",42
"ENSDARG00000084720",0
"ENSDARG00000096757",0
"ENSDARG00000096720",0
"ENSDARG00000096728",0
"ENSDARG00000005185",188
"ENSDARG00000074121",187
"ENSDARG00000057498",12
"ENSDARG00000057484",75
"ENSDARG00000057481",47
"ENSDARG00000074824",0
"ENSDARG00000071426",11
"ENSDARG00000071425",2
"ENSDARG00000096674",0
"ENSDARG00000077560",0
"ENSDARG00000083886",0
"ENSDARG00000114509",0
"ENSDARG00000042410",6
"ENSDARG00000061004",15
"ENSDARG00000076997",4
"ENSDARG00000111372",0
"ENSDARG00000061011",10
"ENSDARG00000105527",0
"ENSDARG00000105665",0
"ENSDARG00000096800",0
"ENSDARG00000060941",15
"ENSDARG00000053528",10
"ENSDARG00000104417",0
"ENSDARG00000053526",25
"ENSDARG00000053525",4
"ENSDARG00000096761",0
"ENSDARG00000010083",20
"ENSDARG00000110350",0
"ENSDARG00000088878",2
"ENSDARG00000006125",92
"ENSDARG00000107196",0
"ENSDARG00000045051",39
"ENSDARG00000087657",117
"ENSDARG00000071414",9
"ENSDARG00000024184",12
"ENSDARG00000000068",33
"ENSDARG00000060868",48
"ENSDARG00000053474",13
"ENSDARG00000096740",0
"ENSDARG00000074506",44
"ENSDARG00000074852",46
"ENSDARG00000023920",41
"ENSDARG00000028088",12
"ENSDARG00000099900",0
"ENSDARG00000076334",11
"ENSDARG00000088143",1
"ENSDARG00000009214",21
"ENSDARG00000060729",52
"ENSDARG00000109525",0
"ENSDARG00000071409",15
"ENSDARG00000017960",14
"ENSDARG00000061226",109
"ENSDARG00000021488",4
"ENSDARG00000075857",6
"ENSDARG00000026611",18
"ENSDARG00000115872",0
"ENSDARG00000076225",0
"ENSDARG00000089276",0
"ENSDARG00000075621",2
"ENSDARG00000074396",6
"ENSDARG00000096781",0
"ENSDARG00000080009",129
"ENSDARG00000100121",5
"ENSDARG00000077081",86
"ENSDARG00000096749",0
"ENSDARG00000071406",7
"ENSDARG00000096725",4
"ENSDARG00000087461",2
"ENSDARG00000016089",10
"ENSDARG00000085630",0
"ENSDARG00000022918",1
"ENSDARG00000038018",62
"ENSDARG00000010018",31
"ENSDARG00000084772",0
"ENSDARG00000071396",16
"ENSDARG00000053323",4
"ENSDARG00000079926",0
"ENSDARG00000096701",7
"ENSDARG00000096797",0
"ENSDARG00000096752",0
"ENSDARG00000113824",0
"ENSDARG00000060680",12
"ENSDARG00000060678",25
"ENSDARG00000071395",146
"ENSDARG00000096742",0
"ENSDARG00000103516",42
"ENSDARG00000102024",27
"ENSDARG00000111243",0
"ENSDARG00000113723",0
"ENSDARG00000103333",6
"ENSDARG00000104442",61
"ENSDARG00000103334",0
"ENSDARG00000112644",19
"ENSDARG00000088984",36
"ENSDARG00000117508",0
"ENSDARG00000103551",4
"ENSDARG00000100285",0
"ENSDARG00000112674",0
"ENSDARG00000100487",49
"ENSDARG00000098812",0
"ENSDARG00000101984",51
"ENSDARG00000100862",31
"ENSDARG00000102491",0
"ENSDARG00000099321",13
"ENSDARG00000099184",112
"ENSDARG00000098998",0
"ENSDARG00000019418",6
"ENSDARG00000045039",7
"ENSDARG00000020853",0
"ENSDARG00000088736",0
"ENSDARG00000000935",11
"ENSDARG00000078249",1
"ENSDARG00000086484",0
"ENSDARG00000060253",5
"ENSDARG00000096736",0
"ENSDARG00000116306",0
"ENSDARG00000077706",0
"ENSDARG00000034309",18
"ENSDARG00000086645",53
"ENSDARG00000104543",0
"ENSDARG00000060457",79
"ENSDARG00000045038",2
"ENSDARG00000090910",0
"ENSDARG00000045036",33
"ENSDARG00000060452",51
"ENSDARG00000108319",0
"ENSDARG00000108789",0
"ENSDARG00000108262",0
"ENSDARG00000086420",0
"ENSDARG00000117143",0
"ENSDARG00000117630",0
"ENSDARG00000096681",2
"ENSDARG00000096678",0
"ENSDARG00000006413",53
"ENSDARG00000016934",17
"ENSDARG00000074081",3
"ENSDARG00000053026",33
"ENSDARG00000074041",45
"ENSDARG00000097539",1
"ENSDARG00000031588",99
"ENSDARG00000097080",0
"ENSDARG00000097826",26
"ENSDARG00000096816",1
"ENSDARG00000112848",0
"ENSDARG00000097577",0
"ENSDARG00000106796",0
"ENSDARG00000097158",0
"ENSDARG00000115212",0
"ENSDARG00000103903",31
"ENSDARG00000117357",0
"ENSDARG00000106489",0
"ENSDARG00000096991",6
"ENSDARG00000115034",0
"ENSDARG00000117267",0
"ENSDARG00000102769",18
"ENSDARG00000099898",0
"ENSDARG00000101579",22
"ENSDARG00000108209",0
"ENSDARG00000103394",74
"ENSDARG00000103490",36
"ENSDARG00000100708",8
"ENSDARG00000099961",0
"ENSDARG00000102009",87
"ENSDARG00000099944",0
"ENSDARG00000109963",14
"ENSDARG00000117657",0
"ENSDARG00000099060",0
"ENSDARG00000098785",29
"ENSDARG00000103294",1
"ENSDARG00000100244",58
"ENSDARG00000117499",0
"ENSDARG00000117221",0
"ENSDARG00000117328",0
"ENSDARG00000117476",0
"ENSDARG00000117350",0
"ENSDARG00000015891",18
"ENSDARG00000100465",1
"ENSDARG00000104566",2
"ENSDARG00000101200",5
"ENSDARG00000101930",0
"ENSDARG00000103634",21
"ENSDARG00000098256",0
"ENSDARG00000107265",0
"ENSDARG00000113076",0
"ENSDARG00000100106",2
"ENSDARG00000098736",4
"ENSDARG00000102895",0
"ENSDARG00000104324",0
"ENSDARG00000116430",0
"ENSDARG00000103650",0
"ENSDARG00000104642",7
"ENSDARG00000117310",0
"ENSDARG00000099093",181
"ENSDARG00000107296",4
"ENSDARG00000085985",0
"ENSDARG00000116062",8
"ENSDARG00000039657",0
"ENSDARG00000077461",0
"ENSDARG00000004948",76
"ENSDARG00000056605",19
"ENSDARG00000077098",2
"ENSDARG00000039667",20
"ENSDARG00000089369",21
"ENSDARG00000109276",0
"ENSDARG00000117808",2
"ENSDARG00000117696",0
"ENSDARG00000117763",0
"ENSDARG00000106669",7
"ENSDARG00000076702",0
"ENSDARG00000005284",6
"ENSDARG00000003077",3
"ENSDARG00000096683",0
"ENSDARG00000032578",25
"ENSDARG00000117474",64
"ENSDARG00000117403",0
"ENSDARG00000117266",0
"ENSDARG00000113315",10
"ENSDARG00000052779",13
"ENSDARG00000095409",0
"ENSDARG00000076196",0
"ENSDARG00000074150",0
"ENSDARG00000109626",10
"ENSDARG00000114194",0
"ENSDARG00000114385",0
"ENSDARG00000109271",0
"ENSDARG00000111373",0
"ENSDARG00000116187",0
"ENSDARG00000088643",0
"ENSDARG00000100583",14
"ENSDARG00000076079",0
"ENSDARG00000112866",0
"ENSDARG00000091503",3
"ENSDARG00000010673",1
"ENSDARG00000057060",9
"ENSDARG00000087229",42
"ENSDARG00000039145",0
"ENSDARG00000098695",38
"ENSDARG00000105080",0
"ENSDARG00000095947",33
"ENSDARG00000101010",0
"ENSDARG00000016156",12
"ENSDARG00000060196",2
"ENSDARG00000078425",56
"ENSDARG00000060257",17
"ENSDARG00000104906",45
"ENSDARG00000109259",0
"ENSDARG00000098856",49
"ENSDARG00000071298",0
"ENSDARG00000061778",33
"ENSDARG00000103092",0
"ENSDARG00000096687",8
"ENSDARG00000075132",112
"ENSDARG00000098231",0
"ENSDARG00000077207",2
"ENSDARG00000117723",0
"ENSDARG00000114960",0
"ENSDARG00000117204",0
"ENSDARG00000087059",0
"ENSDARG00000101848",0
"ENSDARG00000102569",60
"ENSDARG00000101969",0
"ENSDARG00000067831",0
"ENSDARG00000038226",0
"ENSDARG00000078494",3
"ENSDARG00000098946",24
"ENSDARG00000111997",1
"ENSDARG00000101279",0
"ENSDARG00000105018",19
