"gene","genecount"
"ENSDARG00000098027",2
"ENSDARG00000020548",0
"ENSDARG00000043085",0
"ENSDARG00000043089",7
"ENSDARG00000074544",43
"ENSDARG00000097394",8
"ENSDARG00000093143",32
"ENSDARG00000097808",8
"ENSDARG00000087331",10
"ENSDARG00000063621",14
"ENSDARG00000108373",0
"ENSDARG00000077497",46
"ENSDARG00000069945",0
"ENSDARG00000069944",0
"ENSDARG00000077301",29
"ENSDARG00000063624",47
"ENSDARG00000043102",10
"ENSDARG00000101379",0
"ENSDARG00000108327",0
"ENSDARG00000035175",80
"ENSDARG00000038878",0
"ENSDARG00000086712",21
"ENSDARG00000038879",17
"ENSDARG00000038882",92
"ENSDARG00000081366",0
"ENSDARG00000083213",0
"ENSDARG00000079238",7
"ENSDARG00000058917",0
"ENSDARG00000023190",144
"ENSDARG00000089641",1
"ENSDARG00000015676",14
"ENSDARG00000091658",0
"ENSDARG00000058960",5
"ENSDARG00000015968",3
"ENSDARG00000058994",4
"ENSDARG00000063596",19
"ENSDARG00000100108",83
"ENSDARG00000059029",0
"ENSDARG00000087489",0
"ENSDARG00000070019",56
"ENSDARG00000059035",320
"ENSDARG00000084403",0
"ENSDARG00000027803",1
"ENSDARG00000075327",43
"ENSDARG00000074325",0
"ENSDARG00000075713",4
"ENSDARG00000033987",21
"ENSDARG00000112608",0
"ENSDARG00000097221",0
"ENSDARG00000113580",0
"ENSDARG00000059231",14
"ENSDARG00000025285",11
"ENSDARG00000057677",1
"ENSDARG00000079659",32
"ENSDARG00000030949",24
"ENSDARG00000043134",121
"ENSDARG00000090421",20
"ENSDARG00000079415",5
"ENSDARG00000097665",0
"ENSDARG00000058880",0
"ENSDARG00000043128",97
"ENSDARG00000043133",66
"ENSDARG00000069888",6
"ENSDARG00000079385",7
"ENSDARG00000034313",106
"ENSDARG00000106131",0
"ENSDARG00000041502",15
"ENSDARG00000019442",18
"ENSDARG00000023508",5
"ENSDARG00000105014",19
"ENSDARG00000030758",42
"ENSDARG00000117419",3
"ENSDARG00000099645",27
"ENSDARG00000091207",0
"ENSDARG00000105503",140
"ENSDARG00000103359",44
"ENSDARG00000090687",27
"ENSDARG00000117388",39
"ENSDARG00000074984",6
"ENSDARG00000079914",0
"ENSDARG00000113542",0
"ENSDARG00000063539",2
"ENSDARG00000099555",57
"ENSDARG00000103149",20
"ENSDARG00000114566",0
"ENSDARG00000115101",0
"ENSDARG00000062552",46
"ENSDARG00000058869",6
"ENSDARG00000078683",14
"ENSDARG00000104631",19
"ENSDARG00000091727",2
"ENSDARG00000112977",29
"ENSDARG00000112337",6
"ENSDARG00000102890",0
"ENSDARG00000105008",0
"ENSDARG00000099495",0
"ENSDARG00000104648",0
"ENSDARG00000117109",7
"ENSDARG00000103305",0
"ENSDARG00000116123",0
"ENSDARG00000100595",0
"ENSDARG00000100378",0
"ENSDARG00000112483",37
"ENSDARG00000100395",0
"ENSDARG00000104834",0
"ENSDARG00000102142",242
"ENSDARG00000042837",214
"ENSDARG00000114559",0
"ENSDARG00000042835",36
"ENSDARG00000042833",2
"ENSDARG00000042252",53
"ENSDARG00000097648",47
"ENSDARG00000069852",3
"ENSDARG00000042825",197
"ENSDARG00000042823",24
"ENSDARG00000097181",0
"ENSDARG00000063475",22
"ENSDARG00000026049",0
"ENSDARG00000014704",9
"ENSDARG00000042810",0
"ENSDARG00000058724",0
"ENSDARG00000105827",0
"ENSDARG00000105793",0
"ENSDARG00000105833",0
"ENSDARG00000105722",0
"ENSDARG00000105808",0
"ENSDARG00000094462",0
"ENSDARG00000095222",0
"ENSDARG00000105721",0
"ENSDARG00000087635",0
"ENSDARG00000090931",0
"ENSDARG00000058762",0
"ENSDARG00000058765",0
"ENSDARG00000105730",0
"ENSDARG00000091929",0
"ENSDARG00000095060",0
"ENSDARG00000105797",0
"ENSDARG00000105707",0
"ENSDARG00000087761",0
"ENSDARG00000105761",0
"ENSDARG00000087968",0
"ENSDARG00000100663",0
"ENSDARG00000105671",0
"ENSDARG00000105711",0
"ENSDARG00000105683",0
"ENSDARG00000105677",0
"ENSDARG00000077211",0
"ENSDARG00000083387",0
"ENSDARG00000043241",56
"ENSDARG00000109384",2
"ENSDARG00000043238",3
"ENSDARG00000060312",18
"ENSDARG00000060308",39
"ENSDARG00000091992",0
"ENSDARG00000030604",8
"ENSDARG00000059304",67
"ENSDARG00000059303",107
"ENSDARG00000070038",131
"ENSDARG00000074747",189
"ENSDARG00000113872",0
"ENSDARG00000097102",155
"ENSDARG00000074271",10
"ENSDARG00000021633",27
"ENSDARG00000090953",3
"ENSDARG00000110729",0
"ENSDARG00000028118",168
"ENSDARG00000044781",19
"ENSDARG00000002385",33
"ENSDARG00000084974",0
"ENSDARG00000100452",1099
"ENSDARG00000095260",0
"ENSDARG00000096597",5
"ENSDARG00000011488",42
"ENSDARG00000002795",11
"ENSDARG00000012915",52
"ENSDARG00000018073",17
"ENSDARG00000098999",32
"ENSDARG00000107336",0
"ENSDARG00000097476",0
"ENSDARG00000042180",0
"ENSDARG00000075253",84
"ENSDARG00000069675",0
"ENSDARG00000007097",5
"ENSDARG00000100227",11
"ENSDARG00000099524",27
"ENSDARG00000097641",0
"ENSDARG00000062633",47
"ENSDARG00000062553",66
"ENSDARG00000055344",44
"ENSDARG00000041869",21
"ENSDARG00000087835",11
"ENSDARG00000062562",16
"ENSDARG00000069649",7
"ENSDARG00000015876",6
"ENSDARG00000062577",289
"ENSDARG00000107394",0
"ENSDARG00000115784",0
"ENSDARG00000097094",0
"ENSDARG00000026967",135
"ENSDARG00000012177",46
"ENSDARG00000106340",0
"ENSDARG00000012968",166
"ENSDARG00000016088",59
"ENSDARG00000110091",0
"ENSDARG00000010231",37
"ENSDARG00000057504",65
"ENSDARG00000038278",2
"ENSDARG00000097786",0
"ENSDARG00000100825",233
"ENSDARG00000097085",0
"ENSDARG00000038106",39
"ENSDARG00000027418",8
"ENSDARG00000038107",82
"ENSDARG00000091042",120
"ENSDARG00000116297",0
"ENSDARG00000104870",0
"ENSDARG00000105120",49
"ENSDARG00000104456",0
"ENSDARG00000098441",4
"ENSDARG00000103424",0
"ENSDARG00000099469",0
"ENSDARG00000103321",0
"ENSDARG00000105088",173
"ENSDARG00000106976",0
"ENSDARG00000101444",0
"ENSDARG00000097312",0
"ENSDARG00000097335",0
"ENSDARG00000097687",0
"ENSDARG00000117456",0
"ENSDARG00000117441",0
"ENSDARG00000097888",0
"ENSDARG00000037883",8
"ENSDARG00000097179",0
"ENSDARG00000037884",23
"ENSDARG00000105124",0
"ENSDARG00000102115",356
"ENSDARG00000101761",0
"ENSDARG00000099186",95
"ENSDARG00000100467",10
"ENSDARG00000104058",13
"ENSDARG00000102902",90
"ENSDARG00000087018",4
"ENSDARG00000104676",72
"ENSDARG00000102912",0
"ENSDARG00000099953",0
"ENSDARG00000085131",0
"ENSDARG00000100501",0
"ENSDARG00000102703",0
"ENSDARG00000102364",47
"ENSDARG00000106745",40
"ENSDARG00000098057",169
"ENSDARG00000103639",28
"ENSDARG00000100971",11
"ENSDARG00000100969",18
"ENSDARG00000100383",0
"ENSDARG00000098363",2
"ENSDARG00000103117",9
"ENSDARG00000099031",42
"ENSDARG00000101713",44
"ENSDARG00000105059",2
"ENSDARG00000117788",0
"ENSDARG00000113746",0
"ENSDARG00000084093",0
"ENSDARG00000099797",0
"ENSDARG00000103720",51
"ENSDARG00000040725",4
"ENSDARG00000117705",0
"ENSDARG00000096950",0
"ENSDARG00000033171",20
"ENSDARG00000097692",29
"ENSDARG00000016290",16
"ENSDARG00000086498",0
"ENSDARG00000100941",2
"ENSDARG00000099606",0
"ENSDARG00000100455",49
"ENSDARG00000102343",0
"ENSDARG00000098171",15
"ENSDARG00000104960",1
"ENSDARG00000099927",4
"ENSDARG00000109046",0
"ENSDARG00000099779",19
"ENSDARG00000101949",20
"ENSDARG00000101130",60
"ENSDARG00000099814",38
"ENSDARG00000100919",18
"ENSDARG00000101942",42
"ENSDARG00000109054",0
"ENSDARG00000102736",7
"ENSDARG00000103692",0
"ENSDARG00000102669",0
"ENSDARG00000104746",0
"ENSDARG00000101798",0
"ENSDARG00000104172",125
"ENSDARG00000103638",8
"ENSDARG00000101748",0
"ENSDARG00000100144",0
"ENSDARG00000097726",0
"ENSDARG00000071652",12
"ENSDARG00000026448",12
"ENSDARG00000074137",32
"ENSDARG00000096892",0
"ENSDARG00000015134",17
"ENSDARG00000071658",426
"ENSDARG00000090126",2
"ENSDARG00000098008",0
"ENSDARG00000082467",0
"ENSDARG00000042293",13
"ENSDARG00000031299",72
"ENSDARG00000004141",53
"ENSDARG00000069823",8
"ENSDARG00000079416",2
"ENSDARG00000045628",12
"ENSDARG00000045626",6
"ENSDARG00000003963",92
"ENSDARG00000097638",0
"ENSDARG00000098034",0
"ENSDARG00000097793",0
"ENSDARG00000097340",0
"ENSDARG00000031562",2
"ENSDARG00000057625",0
"ENSDARG00000073926",85
"ENSDARG00000006615",64
"ENSDARG00000097404",0
"ENSDARG00000069790",46
"ENSDARG00000057691",79
"ENSDARG00000057661",3
"ENSDARG00000087176",0
"ENSDARG00000030945",123
"ENSDARG00000042509",2
"ENSDARG00000016543",4
"ENSDARG00000033978",29
"ENSDARG00000058079",15
"ENSDARG00000024139",0
"ENSDARG00000078578",74
"ENSDARG00000069774",71
"ENSDARG00000112462",0
"ENSDARG00000042418",22
"ENSDARG00000088898",21
"ENSDARG00000096845",0
"ENSDARG00000062987",37
"ENSDARG00000115267",0
"ENSDARG00000042379",1
"ENSDARG00000017261",39
"ENSDARG00000087258",0
"ENSDARG00000097296",0
"ENSDARG00000097962",0
"ENSDARG00000062972",91
"ENSDARG00000042332",10
"ENSDARG00000088251",0
"ENSDARG00000018973",89
"ENSDARG00000069744",0
"ENSDARG00000086173",58
"ENSDARG00000057805",55
"ENSDARG00000069742",59
"ENSDARG00000057787",1
"ENSDARG00000098012",22
"ENSDARG00000097744",0
"ENSDARG00000097065",0
"ENSDARG00000041586",33
"ENSDARG00000096838",0
"ENSDARG00000090716",315
"ENSDARG00000012450",21
"ENSDARG00000080484",0
"ENSDARG00000097320",0
"ENSDARG00000096955",0
"ENSDARG00000058219",3
"ENSDARG00000058230",200
"ENSDARG00000079931",54
"ENSDARG00000033544",42
"ENSDARG00000058252",16
"ENSDARG00000058254",1
"ENSDARG00000097333",1
"ENSDARG00000097483",4
"ENSDARG00000104312",0
"ENSDARG00000100039",0
"ENSDARG00000099533",49
"ENSDARG00000077785",39
"ENSDARG00000104200",32
"ENSDARG00000079378",56
"ENSDARG00000114337",0
"ENSDARG00000031214",77
"ENSDARG00000042621",0
"ENSDARG00000025302",36
"ENSDARG00000108432",10
"ENSDARG00000108515",0
"ENSDARG00000014849",2
"ENSDARG00000087717",10
"ENSDARG00000096928",0
"ENSDARG00000095113",0
"ENSDARG00000028850",0
"ENSDARG00000058329",0
"ENSDARG00000005865",0
"ENSDARG00000077898",0
"ENSDARG00000073812",1
"ENSDARG00000074526",34
"ENSDARG00000007220",88
"ENSDARG00000097536",0
"ENSDARG00000042677",6
"ENSDARG00000075334",58
"ENSDARG00000093679",0
"ENSDARG00000033845",105
"ENSDARG00000097206",6
"ENSDARG00000097663",10
"ENSDARG00000114589",17
"ENSDARG00000015823",44
"ENSDARG00000042659",0
"ENSDARG00000042658",8
"ENSDARG00000076639",7
"ENSDARG00000085198",0
"ENSDARG00000042646",38
"ENSDARG00000113980",0
"ENSDARG00000096837",0
"ENSDARG00000037402",6
"ENSDARG00000037403",5
"ENSDARG00000096658",0
"ENSDARG00000086272",17
"ENSDARG00000096521",0
"ENSDARG00000075436",111
"ENSDARG00000014137",73
"ENSDARG00000097273",0
"ENSDARG00000063372",0
"ENSDARG00000079119",19
"ENSDARG00000058538",127
"ENSDARG00000023814",181
"ENSDARG00000020964",13
"ENSDARG00000074073",97
"ENSDARG00000097182",0
"ENSDARG00000037405",9
"ENSDARG00000020946",44
"ENSDARG00000003910",125
"ENSDARG00000030782",70
"ENSDARG00000017710",8
"ENSDARG00000097525",0
"ENSDARG00000069476",203
"ENSDARG00000058459",85
"ENSDARG00000114048",0
"ENSDARG00000097067",0
"ENSDARG00000007743",0
"ENSDARG00000042724",89
"ENSDARG00000058413",0
"ENSDARG00000069464",3
"ENSDARG00000025788",9
"ENSDARG00000096873",0
"ENSDARG00000002336",59
"ENSDARG00000031098",37
"ENSDARG00000041565",7
"ENSDARG00000063307",15
"ENSDARG00000073872",79
"ENSDARG00000111400",0
"ENSDARG00000113115",0
"ENSDARG00000074791",10
"ENSDARG00000116227",0
"ENSDARG00000111157",0
"ENSDARG00000028259",14
"ENSDARG00000097205",194
"ENSDARG00000097996",0
"ENSDARG00000020107",88
"ENSDARG00000002682",51
"ENSDARG00000093199",9
"ENSDARG00000056314",225
"ENSDARG00000041645",190
"ENSDARG00000078757",125
"ENSDARG00000097105",0
"ENSDARG00000041685",91
"ENSDARG00000084089",0
"ENSDARG00000041689",13
"ENSDARG00000069409",13
"ENSDARG00000077399",2
"ENSDARG00000097950",0
"ENSDARG00000081501",0
"ENSDARG00000081785",0
"ENSDARG00000081350",0
"ENSDARG00000097580",0
"ENSDARG00000013892",108
"ENSDARG00000097876",0
"ENSDARG00000041715",1
"ENSDARG00000030139",15
"ENSDARG00000056804",0
"ENSDARG00000016724",17
"ENSDARG00000032430",125
"ENSDARG00000062315",154
"ENSDARG00000096853",0
"ENSDARG00000056835",3
"ENSDARG00000062319",24
"ENSDARG00000069375",11
"ENSDARG00000089200",16
"ENSDARG00000097788",0
"ENSDARG00000056896",0
"ENSDARG00000115200",0
"ENSDARG00000056921",11
"ENSDARG00000056926",2
"ENSDARG00000062359",21
"ENSDARG00000096859",6
"ENSDARG00000105841",0
"ENSDARG00000069361",6
"ENSDARG00000074950",0
"ENSDARG00000056934",18
"ENSDARG00000076650",3
"ENSDARG00000075851",13
"ENSDARG00000084849",0
"ENSDARG00000024920",32
"ENSDARG00000030532",139
"ENSDARG00000109440",0
"ENSDARG00000026753",19
"ENSDARG00000108908",0
"ENSDARG00000077161",1
"ENSDARG00000009958",84
"ENSDARG00000005368",109
"ENSDARG00000074074",1
"ENSDARG00000056134",0
"ENSDARG00000082216",0
"ENSDARG00000004537",522
"ENSDARG00000040571",116
"ENSDARG00000040566",6
"ENSDARG00000040568",37
"ENSDARG00000073724",56
"ENSDARG00000078068",0
"ENSDARG00000055991",13
"ENSDARG00000096575",2
"ENSDARG00000075834",14
"ENSDARG00000096614",10
"ENSDARG00000069270",0
"ENSDARG00000024966",71
"ENSDARG00000040565",8171
"ENSDARG00000055965",7
"ENSDARG00000021985",15
"ENSDARG00000055897",31
"ENSDARG00000078355",79
"ENSDARG00000010487",13
"ENSDARG00000069282",7
"ENSDARG00000040559",4
"ENSDARG00000040556",4
"ENSDARG00000040553",1
"ENSDARG00000097770",16
"ENSDARG00000086369",0
"ENSDARG00000061895",154
"ENSDARG00000097871",1
"ENSDARG00000007566",66
"ENSDARG00000061862",357
"ENSDARG00000097097",11
"ENSDARG00000055591",9
"ENSDARG00000109354",0
"ENSDARG00000079414",27
"ENSDARG00000075509",93
"ENSDARG00000031814",0
"ENSDARG00000097019",0
"ENSDARG00000041252",22
"ENSDARG00000076483",2
"ENSDARG00000097243",0
"ENSDARG00000055632",29
"ENSDARG00000069314",17
"ENSDARG00000092305",27
"ENSDARG00000076834",47
"ENSDARG00000055635",63
"ENSDARG00000006399",187
"ENSDARG00000055648",81
"ENSDARG00000026654",13
"ENSDARG00000090481",107
"ENSDARG00000075067",14
"ENSDARG00000083597",0
"ENSDARG00000078768",11
"ENSDARG00000110865",0
"ENSDARG00000089513",0
"ENSDARG00000114685",0
"ENSDARG00000112843",1
"ENSDARG00000110990",0
"ENSDARG00000087757",0
"ENSDARG00000097616",0
"ENSDARG00000096818",3
"ENSDARG00000115344",0
"ENSDARG00000055683",2
"ENSDARG00000042727",2
"ENSDARG00000093931",15
"ENSDARG00000069324",70
"ENSDARG00000090686",0
"ENSDARG00000101859",65
"ENSDARG00000055838",11
"ENSDARG00000032013",90
"ENSDARG00000030913",250
"ENSDARG00000090642",27
"ENSDARG00000077396",33
"ENSDARG00000061634",57
"ENSDARG00000018110",68
"ENSDARG00000108678",0
"ENSDARG00000099969",5
"ENSDARG00000100826",219
"ENSDARG00000055548",70
"ENSDARG00000089887",1
"ENSDARG00000055479",0
"ENSDARG00000087793",36
"ENSDARG00000069603",276
"ENSDARG00000007744",65
"ENSDARG00000116924",0
"ENSDARG00000055493",58
"ENSDARG00000097316",0
"ENSDARG00000080565",0
"ENSDARG00000081190",0
"ENSDARG00000057973",18
"ENSDARG00000106314",0
"ENSDARG00000083061",0
"ENSDARG00000082727",0
"ENSDARG00000085284",0
"ENSDARG00000082878",0
"ENSDARG00000098528",7
"ENSDARG00000113617",0
"ENSDARG00000003938",115
"ENSDARG00000061383",89
"ENSDARG00000079702",74
"ENSDARG00000039999",2
"ENSDARG00000074561",7
"ENSDARG00000079340",0
"ENSDARG00000055255",24
"ENSDARG00000034227",20
"ENSDARG00000004636",68
"ENSDARG00000009273",17
"ENSDARG00000090764",42
"ENSDARG00000097830",0
"ENSDARG00000096918",0
"ENSDARG00000097266",0
"ENSDARG00000097072",10
"ENSDARG00000006120",24
"ENSDARG00000030058",14
"ENSDARG00000074410",9
"ENSDARG00000108365",0
"ENSDARG00000111356",0
"ENSDARG00000096642",0
"ENSDARG00000101596",0
"ENSDARG00000110944",0
"ENSDARG00000014018",83
"ENSDARG00000114243",0
"ENSDARG00000106840",0
"ENSDARG00000099423",0
"ENSDARG00000041137",21
"ENSDARG00000041141",1
"ENSDARG00000007655",0
"ENSDARG00000034453",17
"ENSDARG00000011879",14
"ENSDARG00000026149",0
"ENSDARG00000010610",34
"ENSDARG00000055388",54
"ENSDARG00000077285",10
"ENSDARG00000074660",47
"ENSDARG00000026180",647
"ENSDARG00000061579",265
"ENSDARG00000087736",2
"ENSDARG00000096593",0
"ENSDARG00000036848",65
"ENSDARG00000116079",0
"ENSDARG00000039490",67
"ENSDARG00000039489",26
"ENSDARG00000014652",23
"ENSDARG00000088440",117
"ENSDARG00000097453",0
"ENSDARG00000097843",0
"ENSDARG00000061165",16
"ENSDARG00000025977",35
"ENSDARG00000017673",358
"ENSDARG00000109377",0
"ENSDARG00000090386",14
"ENSDARG00000079479",0
"ENSDARG00000008808",65
"ENSDARG00000025478",3
"ENSDARG00000054456",73
"ENSDARG00000040955",0
"ENSDARG00000068926",19
"ENSDARG00000078748",425
"ENSDARG00000074967",46
"ENSDARG00000013804",37
"ENSDARG00000040965",1
"ENSDARG00000040966",13
"ENSDARG00000068939",0
"ENSDARG00000097249",0
"ENSDARG00000061551",30
"ENSDARG00000075092",0
"ENSDARG00000040815",26
"ENSDARG00000025504",29
"ENSDARG00000019949",58
"ENSDARG00000076962",29
"ENSDARG00000110949",35
"ENSDARG00000109743",38
"ENSDARG00000040984",33
"ENSDARG00000097151",0
"ENSDARG00000054543",39
"ENSDARG00000097157",3
"ENSDARG00000097060",0
"ENSDARG00000068965",112
"ENSDARG00000111251",0
"ENSDARG00000068967",2
"ENSDARG00000096951",0
"ENSDARG00000082197",0
"ENSDARG00000081442",0
"ENSDARG00000080508",0
"ENSDARG00000116362",0
"ENSDARG00000117678",1
"ENSDARG00000097074",20
"ENSDARG00000097066",41
"ENSDARG00000097247",6
"ENSDARG00000097908",2
"ENSDARG00000069066",123
"ENSDARG00000028793",56
"ENSDARG00000075528",1
"ENSDARG00000031976",0
"ENSDARG00000033973",0
"ENSDARG00000032614",80
"ENSDARG00000116969",0
"ENSDARG00000006062",141
"ENSDARG00000012982",225
"ENSDARG00000100212",0
"ENSDARG00000097767",2
"ENSDARG00000089444",1
"ENSDARG00000098011",14
"ENSDARG00000093059",0
"ENSDARG00000087311",0
"ENSDARG00000097413",0
"ENSDARG00000030025",0
"ENSDARG00000069058",0
"ENSDARG00000025903",13
"ENSDARG00000041060",32
"ENSDARG00000030933",61
"ENSDARG00000021343",110
"ENSDARG00000054748",46
"ENSDARG00000061030",17
"ENSDARG00000054744",0
"ENSDARG00000033056",0
"ENSDARG00000054734",0
"ENSDARG00000108180",0
"ENSDARG00000089994",0
"ENSDARG00000090892",0
"ENSDARG00000054720",0
"ENSDARG00000054719",0
"ENSDARG00000054718",0
"ENSDARG00000041034",0
"ENSDARG00000025658",0
"ENSDARG00000041033",0
"ENSDARG00000041032",0
"ENSDARG00000041030",0
"ENSDARG00000086633",0
"ENSDARG00000088846",0
"ENSDARG00000091791",1
"ENSDARG00000041024",0
"ENSDARG00000088453",0
"ENSDARG00000086383",0
"ENSDARG00000092238",0
"ENSDARG00000091216",0
"ENSDARG00000041019",0
"ENSDARG00000094080",0
"ENSDARG00000075128",0
"ENSDARG00000094125",0
"ENSDARG00000092218",0
"ENSDARG00000003090",0
"ENSDARG00000041007",0
"ENSDARG00000041005",0
"ENSDARG00000004598",0
"ENSDARG00000074966",0
"ENSDARG00000041003",0
"ENSDARG00000025600",0
"ENSDARG00000097869",21
"ENSDARG00000090081",3
"ENSDARG00000030479",105
"ENSDARG00000089689",0
"ENSDARG00000054572",3
"ENSDARG00000085791",0
"ENSDARG00000019874",13
"ENSDARG00000073917",32
"ENSDARG00000019660",0
"ENSDARG00000013921",193
"ENSDARG00000079015",34
"ENSDARG00000070025",125
"ENSDARG00000083487",0
"ENSDARG00000059244",35
"ENSDARG00000086261",17
"ENSDARG00000063711",65
"ENSDARG00000015065",21
"ENSDARG00000079290",1
"ENSDARG00000079221",0
"ENSDARG00000100716",0
"ENSDARG00000099796",0
"ENSDARG00000101518",0
"ENSDARG00000102626",294
"ENSDARG00000104489",0
"ENSDARG00000102017",0
"ENSDARG00000099764",0
"ENSDARG00000104267",890
"ENSDARG00000103457",16
"ENSDARG00000104664",75
"ENSDARG00000105184",85
"ENSDARG00000102047",92
"ENSDARG00000098954",56
"ENSDARG00000111527",0
"ENSDARG00000101422",6
"ENSDARG00000102636",8
"ENSDARG00000098897",261
"ENSDARG00000099206",0
"ENSDARG00000103507",42
"ENSDARG00000100794",5
"ENSDARG00000099563",50
"ENSDARG00000101331",0
"ENSDARG00000100511",0
"ENSDARG00000102301",0
"ENSDARG00000104023",72
"ENSDARG00000099291",27
"ENSDARG00000101936",36
"ENSDARG00000103443",27
"ENSDARG00000101697",33
"ENSDARG00000099361",0
"ENSDARG00000099918",14
"ENSDARG00000100667",0
"ENSDARG00000101959",37
"ENSDARG00000027724",5
"ENSDARG00000111514",0
"ENSDARG00000025595",56
"ENSDARG00000040911",5
"ENSDARG00000005034",16
"ENSDARG00000088376",0
"ENSDARG00000068892",24
"ENSDARG00000086971",0
"ENSDARG00000005948",8
"ENSDARG00000068883",17
"ENSDARG00000075892",83
"ENSDARG00000020483",0
"ENSDARG00000013598",0
"ENSDARG00000018967",60
"ENSDARG00000019160",21
"ENSDARG00000012407",7
"ENSDARG00000097289",1
"ENSDARG00000068851",28
"ENSDARG00000013150",60
"ENSDARG00000068846",0
"ENSDARG00000068840",0
"ENSDARG00000087596",43
"ENSDARG00000010782",0
"ENSDARG00000054136",0
"ENSDARG00000091607",4
"ENSDARG00000068828",1
"ENSDARG00000014208",2
"ENSDARG00000015822",56
"ENSDARG00000097344",5
"ENSDARG00000093176",0
"ENSDARG00000097997",0
"ENSDARG00000006447",1
"ENSDARG00000030020",15
"ENSDARG00000094277",10
"ENSDARG00000053753",18
"ENSDARG00000005216",11
"ENSDARG00000110081",0
"ENSDARG00000060808",57
"ENSDARG00000117442",10
"ENSDARG00000097135",0
"ENSDARG00000109581",0
"ENSDARG00000079581",17
"ENSDARG00000097386",0
"ENSDARG00000054087",186
"ENSDARG00000021046",0
"ENSDARG00000002831",29
"ENSDARG00000097433",0
"ENSDARG00000003395",5
"ENSDARG00000033161",4
"ENSDARG00000097533",26
"ENSDARG00000040799",22
"ENSDARG00000068726",5
"ENSDARG00000054055",0
"ENSDARG00000068719",0
"ENSDARG00000097700",6
"ENSDARG00000011581",36
"ENSDARG00000097653",0
"ENSDARG00000098024",248
"ENSDARG00000089838",17
"ENSDARG00000060758",6
"ENSDARG00000107732",0
"ENSDARG00000104665",83
"ENSDARG00000100088",72
"ENSDARG00000098368",415
"ENSDARG00000117594",0
"ENSDARG00000117539",0
"ENSDARG00000101964",0
"ENSDARG00000073726",0
"ENSDARG00000040701",1
"ENSDARG00000091650",3
"ENSDARG00000060697",548
"ENSDARG00000068698",10
"ENSDARG00000077236",19
"ENSDARG00000097591",14
"ENSDARG00000115993",0
"ENSDARG00000053950",31
"ENSDARG00000097250",0
"ENSDARG00000053938",0
"ENSDARG00000097917",0
"ENSDARG00000097872",0
"ENSDARG00000097698",0
"ENSDARG00000053928",0
"ENSDARG00000097816",0
"ENSDARG00000097248",0
"ENSDARG00000097508",0
"ENSDARG00000076710",4
"ENSDARG00000097840",0
"ENSDARG00000053931",0
"ENSDARG00000097782",0
"ENSDARG00000029993",0
"ENSDARG00000053911",0
"ENSDARG00000011083",1
"ENSDARG00000097838",0
"ENSDARG00000068680",193
"ENSDARG00000088893",0
"ENSDARG00000012381",308
"ENSDARG00000088972",4
"ENSDARG00000097156",0
"ENSDARG00000117685",0
"ENSDARG00000091712",0
"ENSDARG00000101197",0
"ENSDARG00000077745",1
"ENSDARG00000097802",0
"ENSDARG00000097307",0
