Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000078645	Exp 2				2.76068	1.2032	30000	0.09912	249.6503	-493.3007	-1	2.294448138	TRUE	-1	6.13E-06	0.078354		
ENSDARG00000078676	Exp 4		570792	myrf	2.31E-05	8.86E-08	1.22E-04	0.1309	254.0615	-500.1229	-1	260.3415063	TRUE	6.81E-06	21288.4	0.642094		
ENSDARG00000078688	Exp 2		100330147	frs3	2.6522	1.13477	204.402	0.05216	250.4928	-494.9856	-1	2.337213709	TRUE	-1	5.00E-06	0.0977334		
ENSDARG00000078736	Exp 2		558815	doc2a	2.03895	0.937207	12.7412	0.03197	262.2456	-518.4912	-1	2.175559935	TRUE	-1	2.58E-06	0.133335		
ENSDARG00000078761	Hill				7.00E-05	7.00E-05	7.00E-05	0.04043	276.950198	-543.900397	-1	1.000004286	0	3.30E-06	-1.07E-06	1.07077	1.77E-04	TRUE
ENSDARG00000078762	Exp 2		570044	tmem169b	3.88039	1.38773	30000	0.02779	275.2561	-544.5122	-1	2.796213961	TRUE	-1	1.24E-06	0.0743818		
ENSDARG00000078775	Linear		100331895	rasa2	5.41634	1.85625	90000	0.002941	262.605663	-519.211325	-1	2.917893603	TRUE	2.42E-06	-1.11E-07			
ENSDARG00000078829	Exp 4		449999	ccdc149a	0.0191237	0.00515943	0.5039	1.00E-04	285.4039	-562.8078	1	3.706552856	TRUE	7.40E-07	35.1259	1.50165		
ENSDARG00000078835	Linear		100149182	mrpl58	2.66112	1.34993	87.2946	0.01651	254.307836	-502.615672	1	1.971302216	TRUE	5.24E-06	3.51E-07			
ENSDARG00000078839	Linear		563710	lrrtm4	2.97244	1.43147	90000	0.1046	277.36511	-548.73022	-1	2.076494792	TRUE	8.52E-07	-9.33E-08			
ENSDARG00000078908	Exp 4		567804	fbxo41	1.31E-04	1.30E-06	0.00133586	0.9357	246.2817	-484.5633	-1	101.198745	TRUE	7.90E-06	4612.35	0.603315		
ENSDARG00000078979	Exp 4		100151026	arhgef40	6.79E-05	7.88E-07	2.66E-04	0.6311	272.7576	-537.5152	-1	86.20227576	TRUE	2.43E-06	5922.12	0.561428		
ENSDARG00000079009	Linear		100136868	abca1b	20.4909	2.50218	90000	0.009717	199.421824	-392.843648	-1	8.189219001	TRUE	8.72E-05	-8.18E-07			
ENSDARG00000079011	Linear		568794	col17a1b	2.02065	1.14907	8.26647	0.2066	224.908041	-443.816083	1	1.758509055	TRUE	2.23E-05	2.17E-06			
ENSDARG00000079012	Exp 2		563252	cbfa2t3	2.43777	1.08088	35.4446	0.1516	235.9162	-465.8324	-1	2.255356746	TRUE	-1	1.09E-05	0.104383		
ENSDARG00000079064	Exp 4				1.57E-05	1.57E-05	9.28E-05	0.4036	284.0225	-560.0449	-1	1.000012748	TRUE	1.88E-06	22841.4	0.65554		
ENSDARG00000079065	Exp 4		100136848	zgc:172215	0.579783	0.00117332	30000	0.008958	273.1266	-538.2532	-1	494.1388539	TRUE	1.72E-06	3.0468	0.757591		
ENSDARG00000079123	Linear		563560	ikbkb	4.13643	1.67129	90000	5.06E-04	259.403556	-512.807113	-1	2.474992371	TRUE	3.57E-06	-1.73E-07			
ENSDARG00000079131	Hill		559983	si:dkeyp-118b1.2	5.63E-05	5.63E-05	5.63E-05	0.03248	254.379184	-498.758368	-1	1.000003551	0	1.35E-05	-4.21E-06	1.00003	1.96E-04	TRUE
ENSDARG00000079166	Exp 4		565980	ace	3.41E-05	1.81E-05	3.74E-05	0.4071	181.7578	-355.5156	-1	1.883789311	TRUE	2.76E-04	20974.7	0.698747		
ENSDARG00000079204	Exp 2		567145	adam11	2.43211	1.11111	34.0264	0.02238	233.6363	-461.2725	-1	2.188901189	TRUE	-1	1.44E-05	0.0877983		
ENSDARG00000079250	Exp 2		797291	bx323590.1	1.91286	0.927789	9.57605	0.08082	257.5181	-509.0362	-1	2.061740331	TRUE	-1	3.77E-06	0.122495		
ENSDARG00000079264	Exp 4		564728	baiap3	8.11E-05	9.07E-07	2.83E-04	0.4651	257.7749	-507.5498	-1	89.3639987	TRUE	5.93E-06	4276.05	0.552576		
ENSDARG00000079276	Exp 2		557472	ube2ql1	2.1733	1.0296	15.6854	0.008828	223.4096	-440.8191	-1	2.110819736	TRUE	-1	2.43E-05	0.0999165		
ENSDARG00000079294	Linear		30294	or115-15	1.83618	1.08099	6.02301	0.2187	285.010174	-564.020348	1	1.698609608	TRUE	6.07E-07	1.01E-07			
ENSDARG00000079302	Linear		566702	and2	2.17111	1.20089	11.1521	0.05568	174.265527	-342.531054	1	1.807917461	TRUE	2.40E-04	2.90E-05			
ENSDARG00000079340	Exp 2		555258	slc47a4	2.34587	1.07599	25.1924	9.78E-04	253.6671	-501.3341	-1	2.180196842	TRUE	-1	4.78E-06	0.0961947		
ENSDARG00000079348	Exp 4		110438919	grin2b	1.25E-04	4.28E-07	0.00128879	0.905	248.5648	-489.1297	-1	290.8904505	TRUE	8.55E-06	4905.1	0.676988		
ENSDARG00000079482	Linear		497568	gid4	77.34	2.75062	90000	5.23E-04	255.766562	-505.533124	1	28.11729719	TRUE	3.93E-06	1.12E-08			
ENSDARG00000079496	Exp 4		556758	bicd1a	4.36E-05	2.47E-05	3.91E-04	0.7574	255.6255	-503.251	-1	1.760257006	TRUE	5.74E-06	13316.3	0.655241		
ENSDARG00000079549	Exp 2		101883603	cdc42ep1a	2.11458	0.993183	14.2794	8.67E-04	264.32	-522.64	-1	2.129094034	TRUE	-1	2.63E-06	0.111145		
ENSDARG00000079608	Poly 2		100330698	sgpp2	0.229949	0.117125	3.25709	0.04528	274.469709	-540.939418	-1	1.963278549	TRUE	1.18E-06	-1.51E-06	4.80E-07		
ENSDARG00000079656	Exp 2		797104	fam171a2b	2.01312	0.998807	10.8377	0.02993	238.0632	-470.1264	-1	2.015524521	TRUE	-1	1.26E-05	0.0948642		
ENSDARG00000079741	Exp 4		100332048	csrnp3	4.33E-05	2.81E-05	1.56E-04	0.8516	269.6997	-531.3994	-1	1.544799048	TRUE	3.32E-06	8265.12	0.585242		
ENSDARG00000079752	Exp 2		564005	col6a4a	30.8444	2.48968	30000	9.44E-04	220.9537	-435.9075	-1	12.38890138	TRUE	-1	2.04E-05	0.00998222		
ENSDARG00000079756	Exp 2		565111	peak1	27.4629	2.48753	30000	1.76E-04	245.893	-485.7859	-1	11.04022866	TRUE	-1	6.61E-06	0.00904771		
ENSDARG00000079771	Linear		557745	pea15	3.05322	1.4512	90000	0.05787	260.340425	-514.680849	-1	2.103927784	TRUE	3.36E-06	-2.23E-07			
ENSDARG00000079782	Exp 2		768300	myh7l	10.9371	2.41799	30000	1.00E-04	217.6333	-429.2666	1	4.523219699	TRUE	1	1.65E-05	0.0301291		
ENSDARG00000079805	Exp 2		563096	tagln3a	1.49446	0.794986	4.76927	0.1546	251.5896	-497.1792	-1	1.879857004	TRUE	-1	5.76E-06	0.138601		
ENSDARG00000079811	Linear		100149741	micall1a	5.2247	1.83233	90000	3.16E-04	256.866025	-507.73205	-1	2.851396855	TRUE	4.32E-06	-1.56E-07			
ENSDARG00000079962	Exp 2		100002795	doc2d	1.44379	0.789847	4.32242	0.108	245.9871	-485.9741	-1	1.827936297	TRUE	-1	8.55E-06	0.128249		
ENSDARG00000079964	Hill		30574	dlx2a	9.90E-05	9.90E-05	9.90E-05	0.896	247.211288	-486.422575	-1	1.000165731	0	1.05E-05	-3.64E-06	1	1.67E-04	TRUE
ENSDARG00000079979	Exp 2				373.09	2.87222	30000	1.00E-04	254.9398	-503.8796	1	129.8960386	TRUE	1	4.36E-06	5.04E-04		
ENSDARG00000080006	Linear		561208	tmem41b	4.84842	1.78186	90000	4.28E-04	255.036058	-504.072116	-1	2.720988181	TRUE	4.77E-06	-1.85E-07			
ENSDARG00000080152	Linear		100033605	dre-mir-29b-1	55.0622	2.71148	90000	9.00E-05	261.837734	-517.675468	-1	20.30706478	TRUE	1.51E-06	-1.14E-08			
ENSDARG00000080337	Exp 4				6.74E-05	1.84E-07	2.37E-04	0.5636	116.0382	-224.0764	1	366.1494275	TRUE	0.00463686	5459.94	1.94555		
ENSDARG00000081299	Exp 2				2.36601	0.946533	37.0028	0.008239	243.7751	-481.5502	-1	2.499659283	TRUE	-1	5.45E-06	0.149578		
ENSDARG00000081800	Linear				1.58119	0.977577	4.08583	0.1152	282.560877	-559.121753	1	1.617458267	TRUE	4.91E-07	1.33E-07			
ENSDARG00000082084	Poly 2				0.173705	0.0993589	0.668771	0.04547	292.959875	-577.919749	1	1.748258083	TRUE	4.02E-07	7.41E-07	-2.21E-07		
ENSDARG00000082187	Exp 4		100033581	dre-mir-21-1	0.00249992	9.00E-04	0.00967394	0.7091	294.1243	-580.2486	1	2.778633624	TRUE	2.82E-07	164.977	2.20403		
ENSDARG00000082753	Exp 4				1.61E-04	1.83E-06	9.87E-04	0.5592	174.5751	-341.1501	1	87.98547599	TRUE	2.45E-04	3046.72	1.65231		
ENSDARG00000082968	Poly 2		100310764	dre-mir-429b	0.264276	0.125877	6.55998	9.00E-05	282.861579	-557.723158	1	2.099478062	TRUE	6.45E-07	8.62E-07	-2.89E-07		
ENSDARG00000083357	Exp 4		100033696	dre-mir-203b	6.59E-05	2.40E-05	4.77E-04	0.7617	285.6525	-563.305	1	2.750074018	TRUE	3.85E-07	8727.38	2.06454		
ENSDARG00000086027	Exp 2		101882731	si:ch211-168d23.3	1.94013	0.970357	9.39892	0.04391	263.9113	-521.8227	-1	1.99939816	TRUE	-1	3.10E-06	0.103383		
ENSDARG00000086114	Linear				2.01924	1.14857	8.24497	0.1635	237.307726	-468.615452	1	1.758046963	TRUE	6.84E-06	1.13E-06			
ENSDARG00000086326	Hill				9.22E-05	9.22E-05	9.22E-05	0.05166	260.153086	-510.306171	-1	1.000003253	0	5.97E-06	-2.11E-06	1.00769	1.81E-04	TRUE
ENSDARG00000086345	Hill		565530	cux2b	1.65E-04	1.65E-04	1.65E-04	0.3992	272.906019	-535.812039	-1	1.000006077	0	2.91E-06	-8.72E-07	1.20776	2.25E-04	TRUE
ENSDARG00000086661	Linear		100537506	si:ch211-125m10.6	2.61684	1.33757	57.6013	9.00E-05	280.190824	-554.381649	1	1.956413496	TRUE	6.86E-07	9.13E-08			
ENSDARG00000086685	Exp 4		394070	trim63b	1.39E-04	1.31E-06	0.00150183	0.8208	216.3505	-424.7011	1	106.1352082	TRUE	3.47E-05	4148.11	1.4527		
ENSDARG00000086819	Exp 4		393101	scn1laa	3.15E-05	1.75E-05	3.38E-04	0.8439	276.938	-545.876	-1	1.797859575	TRUE	1.73E-06	19049.5	0.636004		
ENSDARG00000086944	Poly 2				0.217633	0.113883	1.48727	0.03086	280.340832	-552.681664	-1	1.911022716	TRUE	9.74E-07	-1.16E-06	3.24E-07		
ENSDARG00000086950	Linear				64.6445	2.73149	90000	0.001531	244.861015	-483.722029	-1	23.66638721	TRUE	8.39E-06	-2.37E-08			
ENSDARG00000087013	Exp 4		100144772	cubn	0.0146287	7.07E-05	0.104447	0.09385	231.6662	-455.3325	1	206.9980911	TRUE	2.21E-05	36.5421	1.33589		
ENSDARG00000087017	Exp 2		566996	si:dkey-11k2.7	4.92873	1.96736	30000	1.00E-04	264.1955	-522.391	1	2.505250691	TRUE	1	1.87E-06	0.0526603		
ENSDARG00000087071	Linear				1.8686	1.09334	6.34948	0.7101	292.24537	-578.49074	1	1.709074945	TRUE	4.32E-07	6.78E-08			
ENSDARG00000087088	Exp 4		100537081	si:ch211-274p24.4	0.0127303	2.21E-05	30000	0.04662	280.696	-553.3921	-1	576.8826414	TRUE	1.05E-06	106.704	0.701524		
ENSDARG00000087094	Hill		30539	foxa	5.01E-05	5.01E-05	5.01E-05	0.06546	288.630026	-567.260052	-1	1.000003989	0	1.15E-06	-4.23E-07	1.00002	8.20E-05	TRUE
ENSDARG00000087188	Exp 4		431765	nfil3-6	3.73E-04	1.10E-04	0.00149212	0.9332	212.0281	-416.0562	1	3.394877763	TRUE	4.19E-05	953.341	1.68819		
ENSDARG00000087247	Linear		797337	kcnab2a	3.45856	1.54252	90000	0.01055	263.72081	-521.44162	-1	2.24214921	TRUE	2.67E-06	-1.64E-07			
ENSDARG00000087258	Exp 4		561851	ypel2b	3.56E-05	1.24E-07	30000	0.8281	271.196	-534.392	-1	287.4960653	TRUE	2.26E-06	19766.1	0.664387		
ENSDARG00000087260	Linear		564555	mtss1lb	2.32297	1.25012	16.1197	0.009561	251.109193	-496.218386	-1	1.858197613	TRUE	4.86E-06	-4.75E-07			
ENSDARG00000087319	Exp 4		796113	tmem121b	0.00583642	0.0012651	0.0336144	9.84E-04	268.3639	-528.7279	-1	4.613406055	TRUE	2.32E-06	104.944	0.581198		
ENSDARG00000087585	Exp 4				0.0526146	5.65E-05	30000	0.1624	278.5025	-549.005	-1	930.7030873	TRUE	1.29E-06	22.1183	0.706589		
ENSDARG00000087597	Exp 2				1.44556	1.01367	2.75087	0.1655	262.4094	-518.8187	1	1.426065682	TRUE	1	2.89E-06	0.132358		
ENSDARG00000087633	Exp 2				63.8879	2.65328	30000	0.01133	248.5651	-491.1303	-1	24.07883827	TRUE	-1	5.05E-06	0.0045012		
ENSDARG00000087635	Linear		30377	or128-5	2.43644	1.28505	22.9592	0.1211	275.631603	-545.263206	1	1.895988483	TRUE	1.00E-06	1.25E-07			
ENSDARG00000087646	Exp 4		58126	runx1	2.16E-05	2.16E-05	1.27E-04	0.2902	283.3966	-558.7932	-1	1.00001391	TRUE	1.07E-06	23101.3	0.516966		
ENSDARG00000087704	Linear		556647	gfra3	3.79327	1.60943	90000	0.01183	256.810918	-507.621836	-1	2.356902754	TRUE	3.36E-06	-2.16E-07			
ENSDARG00000087753	Exp 2				2.12318	0.361302	30.1371	0.2806	268.8544	-531.7088	-1	5.876468993	TRUE	-1	9.73E-07	0.278243		
ENSDARG00000087762	Exp 4		561717	rab27b	8.46E-06	8.46E-06	1.34E-05	0.3822	285.1977	-562.3955	-1	1.000004729	TRUE	2.45E-06	22189.4	0.561939		
ENSDARG00000087782	Exp 2		541544	rnf152	19.9818	2.35663	30000	0.008122	256.0362	-506.0725	-1	8.478972092	TRUE	-1	3.73E-06	0.0129922		
ENSDARG00000087805	Linear		568833	fp236735.1	6.96482	2.01495	90000	0.03411	235.791381	-465.582762	-1	3.456572123	TRUE	1.04E-05	-3.55E-07			
ENSDARG00000087870	Exp 4		101886922	adgrf3a	0.00396943	8.02E-06	30000	0.02907	282.518	-557.036	1	494.9660831	TRUE	4.29E-07	260.617	1.76472		
ENSDARG00000087873	Linear		100003999	eevs	2.50053	1.30412	29.5593	0.01686	208.987066	-411.974132	1	1.917407907	TRUE	4.72E-05	4.05E-06			
ENSDARG00000087981	Exp 2		100150472	slc6a11b	1.63687	0.864576	5.75341	0.2945	212.0984	-418.1969	-1	1.893263287	TRUE	-1	4.97E-05	0.116288		
ENSDARG00000088044	Linear		101884436	si:ch73-139j3.4	8.10595	2.10293	90000	0.00789	266.116857	-526.233714	-1	3.854598108	TRUE	1.93E-06	-6.18E-08			
ENSDARG00000088078	Poly 2		100334535	usp18	0.128959	0.0812264	0.309689	0.542	284.515954	-561.031908	1	1.587648843	TRUE	3.96E-07	1.54E-06	-4.96E-07		
ENSDARG00000088082	Hill				1.44E-04	1.44E-04	1.44E-04	0.005335	277.489187	-544.978375	-1	1.000006922	0	1.42E-06	-5.17E-07	1.1392	1.50E-04	TRUE
ENSDARG00000088100	Exp 4		100536963	kcnip4	1.54E-04	9.52E-06	0.00192913	0.4414	278.3	-548.6	-1	16.19686199	TRUE	1.98E-06	3224.72	0.659865		
ENSDARG00000088137	Exp 4		101882832	adgrg2a	1.99E-04	5.99E-05	0.00353929	0.6532	244.4072	-480.8143	1	3.325438648	TRUE	7.04E-06	2374.82	1.59223		
ENSDARG00000088145	Hill		100329304	atg4db	0.00245941	0.0024594	0.00245942	0.2446	283.482076	-556.964153	-1	1.000004066	0	1.14E-06	-3.93E-07	1.00059	0.00182029	TRUE
ENSDARG00000088277	Exp 4		101886789	susd5	6.35E-05	9.93E-07	1.76E-04	0.7292	263.8935	-519.787	-1	63.93954655	TRUE	3.91E-06	4506.07	0.421036		
ENSDARG00000088307	Linear		793956	mrtfba	3.08454	1.45871	90000	0.001443	260.013279	-514.026557	-1	2.11456698	TRUE	3.64E-06	-2.24E-07			
ENSDARG00000088377	Hill		101885561	rp1l1b	2.37E-04	2.37E-04	2.37E-04	0.5453	226.643291	-445.286582	1	1.000008442	0	2.28E-05	9.20E-06	1	3.07E-04	TRUE
ENSDARG00000088514	Linear		794315	and1	2.05513	1.16123	8.81753	0.05425	187.970992	-369.941985	1	1.769787208	TRUE	1.29E-04	1.49E-05			
ENSDARG00000088539	Exp 2		550165	ponzr2	1.1751	0.852714	1.96046	0.6565	270.5497	-535.0994	1	1.37807049	TRUE	1	2.35E-06	0.132783		
ENSDARG00000088584	Exp 4		100535246	si:ch73-352p18.4	1.42E-04	1.10E-06	9.33E-04	0.4647	264.7588	-521.5176	1	128.3265454	TRUE	2.04E-06	3674.88	1.65124		
ENSDARG00000088711	Exp 4		326706	lgals1l1	0.00690557	0.00106691	0.0445988	0.09518	219.8247	-431.6494	1	6.472495337	TRUE	2.75E-05	83.9647	1.47304		
ENSDARG00000088805	Linear		100150939	nes	271.526	2.83126	90000	0.0123	246.501357	-487.002713	1	95.90288423	TRUE	5.38E-06	5.18E-09			
ENSDARG00000088825	Exp 4		100333880	citb	8.50E-05	1.06E-06	5.41E-04	0.8804	248.0398	-488.0797	-1	80.19191776	TRUE	8.12E-06	6403.61	0.619478		
ENSDARG00000088837	Hill				2.42E-04	2.42E-04	2.42E-04	0.3161	255.240746	-502.481492	-1	1.000004124	0	5.16E-06	-1.93E-06	1	2.49E-04	TRUE
ENSDARG00000088842	Linear		566883	kcnb2	2.38367	1.269	19.2535	0.1217	265.049726	-524.099453	-1	1.878384555	TRUE	2.57E-06	-2.22E-07			
ENSDARG00000088937	Exp 4				2.19E-04	1.73E-06	0.0133937	0.3881	269.2859	-530.5718	1	126.8049226	TRUE	1.17E-06	2611.18	1.83115		
ENSDARG00000089063	Exp 4		568717	lactbl1a	1.56E-05	1.45E-05	6.82E-05	0.7973	236.8744	-465.7488	1	1.078171966	TRUE	1.42E-05	18288.9	1.66293		
ENSDARG00000089123	Linear		100334152	negaly6	1.72968	1.03919	5.09646	0.6849	252.443943	-498.887887	1	1.664450197	TRUE	4.50E-06	5.95E-07			
ENSDARG00000089237	Exp 4		100333975	vsig10l	0.00952202	0.00281261	0.0410304	0.1139	291.1162	-574.2325	1	3.385474701	TRUE	4.95E-07	56.4054	1.65358		
ENSDARG00000089245	Linear		436735	dusp23b	5.2247	1.83233	90000	0.00675	236.9669	-467.933799	1	2.851396855	TRUE	1.27E-05	4.45E-07			
ENSDARG00000089276	Hill		100150722	tmem235b	3.14E-04	3.14E-04	3.14E-04	0.1386	283.599676	-557.199352	-1	1.000003188	0	9.01E-07	-3.95E-07	1.00001	2.55E-04	TRUE
ENSDARG00000089312	Linear				0.804843	0.577451	1.30365	0.9667	284.585627	-563.171254	1	1.393785793	TRUE	4.88E-07	2.36E-07			
ENSDARG00000089314	Exp 2				2.5153	1.15176	47.9109	0.03049	209.0476	-412.0952	-1	2.183875113	TRUE	-1	5.69E-05	0.0777656		
ENSDARG00000089369	Exp 2		100536115	fdxr	3.30687	1.31881	30000	0.001035	239.3257	-472.6515	-1	2.507465063	TRUE	-1	1.01E-05	0.0685712		
ENSDARG00000089402	Exp 2		100330519	si:ch73-281i18.3	1.62512	0.775603	6.50096	0.5545	281.7897	-557.5794	-1	2.095298755	TRUE	-1	8.86E-07	0.175354		
ENSDARG00000089536	Exp 4				0.04326	5.29E-05	30000	0.07677	262.859	-517.7181	-1	818.0446351	TRUE	2.80E-06	25.9132	0.685156		
ENSDARG00000089538	Exp 4		100334524	rnf166	1.19E-05	4.77E-08	2.06E-05	0.7974	276.0212	-544.0425	-1	250.6802329	TRUE	3.20E-06	21510.2	0.589058		
ENSDARG00000089570	Exp 4		559748	ccdc169	6.44E-04	1.38E-04	0.00243107	0.9884	274.7705	-541.5409	1	4.677482871	TRUE	3.50E-07	599.168	3.83717		
ENSDARG00000089586	Exp 4		566122	ncam3	4.13E-05	2.57E-05	1.46E-04	0.373	278.3077	-548.6154	-1	1.611454342	TRUE	1.73E-06	8446.86	0.483855		
ENSDARG00000089616	Linear		569563	coro7	4.63337	1.75071	90000	0.00535	257.389248	-508.778496	-1	2.64656625	TRUE	4.01E-06	-1.71E-07			
ENSDARG00000089640	Exp 2		559444	si:dkey-117n7.5	1.25955	0.908359	2.1614	0.3401	287.1137	-568.2273	1	1.386621369	TRUE	1	8.59E-07	0.140209		
ENSDARG00000089691	Poly 2		100535376	ism2a	0.235776	0.118394	3.39991	9.00E-05	267.86782	-527.73564	1	1.99145227	TRUE	1.39E-06	2.12E-06	-7.48E-07		
ENSDARG00000089706	Poly 2		555317	si:ch211-276a23.5	0.15812	0.0934662	0.50669	0.1113	282.767906	-557.535813	1	1.691734552	TRUE	8.66E-07	1.39E-06	-4.29E-07		
ENSDARG00000089800	Hill		101886277	prr7	2.15E-04	2.15E-04	2.15E-04	0.1339	272.413651	-534.827302	-1	1.000004645	0	2.12E-06	-5.99E-07	1.13184	1.47E-04	TRUE
ENSDARG00000089860	Linear				2.85351	1.40138	90000	0.08781	266.159491	-526.318982	-1	2.036214303	TRUE	2.46E-06	-1.75E-07			
ENSDARG00000089889	Hill		100000883	rpz6	4.81E-04	4.81E-04	4.81E-04	0.2994	272.445734	-536.891469	-1	1.00000416	0	1.21E-06	-5.48E-07	1	2.53E-04	TRUE
ENSDARG00000089943	Hill		795311	npy2rl	1.20E-04	1.20E-04	1.20E-04	0.08978	283.004685	-556.009371	-1	1	0	1.35E-06	-5.56E-07	1.07252	1.79E-04	TRUE
ENSDARG00000090015	Exp 4				0.0012676	2.94E-04	0.0109145	0.7575	277.7539	-547.5077	1	4.316174418	TRUE	1.56E-06	368.76	1.46732		
ENSDARG00000090108	Exp 2		793697	si:ch1073-174d20.1	2.41723	1.00147	41.4211	0.1419	248.0521	-490.1043	-1	2.413681888	TRUE	-1	4.74E-06	0.1322		
ENSDARG00000090164	Exp 4		101884007	si:ch73-362m14.2	2.84E-05	1.61E-05	1.76E-04	0.7106	253.4872	-498.9743	-1	1.767968692	TRUE	5.18E-06	16417.7	0.495658		
ENSDARG00000090253	Exp 2		541424	zgc:113223	1.59258	1.0894	3.35287	0.4977	269.8403	-533.6805	1	1.461887277	TRUE	1	1.88E-06	0.124735		
ENSDARG00000090255	Exp 4				3.72E-05	2.07E-05	2.89E-04	0.5654	282.1212	-556.2423	-1	1.79787907	TRUE	1.17E-06	15688.8	0.581468		
ENSDARG00000090304	Hill				9.18E-05	9.18E-05	9.18E-05	9.06E-04	269.427709	-528.855418	-1	1.000003269	0	3.18E-06	-9.28E-07	1.00022	1.50E-04	TRUE
ENSDARG00000090338	Exp 2		560397	fam20cb	3.01583	1.27695	30000	4.11E-04	240.5541	-475.1083	-1	2.361744782	TRUE	-1	1.05E-05	0.0672366		
ENSDARG00000090340	Linear		561360	si:dkey-27o4.1	3.60031	1.57171	90000	1.89E-04	270.735251	-535.470502	1	2.290696121	TRUE	2.28E-06	1.09E-07			
ENSDARG00000090369	Linear		415190	zgc:86896	2.29538	1.2414	14.9714	0.1484	186.329848	-366.659695	1	1.849025294	TRUE	1.74E-04	1.46E-05			
ENSDARG00000090416	Exp 2		100270757	scpp1	6.93508	2.24017	30000	6.55E-04	264.1256	-522.2512	1	3.095782909	TRUE	1	1.17E-06	0.0561874		
ENSDARG00000090481	Exp 4		101886018	trarg1a	1.03E-04	1.17E-06	8.55E-04	0.5597	227.1766	-446.3532	-1	87.6957915	TRUE	2.97E-05	5677.19	0.703028		
ENSDARG00000090486	Linear				1.77738	1.05814	5.48637	2.12E-04	265.603122	-525.206245	1	1.67972102	TRUE	2.69E-06	2.90E-07			
ENSDARG00000090526	Linear		557029	zgc:158404	1.87851	1.09708	6.45391	0.1833	233.770078	-461.540156	1	1.712281693	TRUE	1.19E-05	1.46E-06			
ENSDARG00000090617	Exp 4		100537309	ctif	2.89E-05	1.85E-05	1.45E-04	0.9018	270.7308	-533.4615	-1	1.563870046	TRUE	3.34E-06	13296.6	0.63051		
ENSDARG00000090642	Exp 2		101886296	si:dkey-54n8.4	1.70149	0.891747	6.31784	0.3164	258.5805	-511.161	-1	1.908041182	TRUE	-1	4.36E-06	0.110281		
ENSDARG00000090656	Linear		100537923	tomm20a	6.26032	1.9495	90000	0.003916	247.820722	-489.641443	-1	3.211243909	TRUE	6.74E-06	-2.10E-07			
ENSDARG00000090727	Linear				3.25601	1.49842	90000	3.99E-04	259.165859	-512.331718	-1	2.172962187	TRUE	1.96E-06	-2.22E-07			
ENSDARG00000090903	Exp 2		100538072	creb3l3b	20.282	2.34767	30000	0.007176	232.2816	-458.5632	-1	8.639203977	TRUE	-1	1.02E-05	0.0169389		
ENSDARG00000090935	Hill		100534986	usp16	1.76E-04	1.76E-04	1.76E-04	0.1159	280.774644	-553.549287	1	1	0	9.26E-07	3.92E-07	1	1.21E-04	TRUE
ENSDARG00000091043	Linear				2.04899	1.15908	8.71535	0.1044	282.672434	-559.344868	-1	1.767772716	TRUE	1.11E-06	-1.02E-07			
ENSDARG00000091101	Exp 2		795210	fabp10b	3.477	1.71209	30000	0.02627	257.7652	-509.5305	1	2.030851182	TRUE	1	2.88E-06	0.0687459		
ENSDARG00000091130	Exp 2		100537363	kcnq2b	2.55992	1.0527	78.1116	0.05718	242.6231	-479.2462	-1	2.431765935	TRUE	-1	6.28E-06	0.125547		
ENSDARG00000091131	Hill		83780	cry3b	3.74E-04	3.74E-04	3.74E-04	0.1019	254.534657	-499.069314	1	1.000005349	0	2.99E-06	1.84E-06	7.09715	3.73E-04	TRUE
ENSDARG00000091143	Linear		100861447	or106-10	2.14576	1.19239	10.5656	0.3249	287.68112	-569.362241	1	1.799545451	TRUE	6.13E-07	7.51E-08			
ENSDARG00000091209	Exp 4		794081	ucp3	1.18E-04	4.21E-05	5.27E-04	0.9681	190.9585	-373.917	1	2.799867108	TRUE	7.04E-05	3116.44	2.20927		
ENSDARG00000091349	Exp 4		100538004	plekhd1	5.98E-05	2.78E-05	1.45E-04	0.1101	260.94	-513.88	1	2.149422561	TRUE	6.86E-06	4045.23	1.44683		
ENSDARG00000091433	Exp 2		322121	abhd17aa	15.8609	2.4799	30000	3.64E-04	259.9408	-513.8816	1	6.395782088	TRUE	1	4.20E-06	0.00963089		
ENSDARG00000091509	Hill		100000415	atp6ap1la	1.60E-04	1.60E-04	1.60E-04	0.2301	250.919127	-493.838255	-1	1.000168667	0	7.70E-06	-2.50E-06	1	1.99E-04	TRUE
ENSDARG00000091521	Exp 2		101886393	map3k11	7.84718	1.93409	30000	5.96E-04	265.6392	-525.2783	-1	4.057298264	TRUE	-1	2.58E-06	0.0283081		
ENSDARG00000091560	Exp 4		100334171	slc6a19a.2	1.72E-05	7.18E-08	8.26E-05	0.1779	194.3265	-380.6531	-1	239.7448041	TRUE	1.53E-04	23981.1	0.574785		
ENSDARG00000091619	Exp 2		767667	mvb12ba	4.19693	1.48664	30000	0.00133	251.7642	-497.5284	-1	2.823097724	TRUE	-1	4.99E-06	0.057367		
ENSDARG00000091633	Exp 4		101886068	si:dkey-177p2.18	1.26E-05	5.07E-08	9.23E-05	0.7953	261.3388	-514.6775	-1	249.4866185	TRUE	3.72E-06	28126	0.421643		
