Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000077193	Linear		557716	nags	2.63651	1.35507	47.1796	4.36E-04	306.462209	-606.924417	-1	1.945663324	TRUE	8.91E-07	-1.06E-07			
ENSDARG00000077224	Exp 4		100004727	ypel2a	1.52E-05	1.14E-05	3.15E-05	0.5548	299.6007	-591.2015	-1	1.335905102	TRUE	3.39E-06	27504.3	0.667342		
ENSDARG00000077229	Poly 2		562782	ano8b	0.241295	0.111745	4.27193	8.64E-04	285.58173	-563.163461	1	2.159335988	TRUE	2.76E-06	3.41E-06	-1.20E-06		
ENSDARG00000077231	Linear		570643	vwf	6.78572	2.02174	90000	0.001833	299.291128	-592.582257	-1	3.356376191	TRUE	1.63E-06	-5.78E-08			
ENSDARG00000077349	Exp 2		556262	sorcs3b	3.7082	1.28652	30000	4.69E-04	268.9119	-531.8239	-1	2.882349283	TRUE	-1	5.31E-06	0.101578		
ENSDARG00000077382	Hill				3.22E-05	3.22E-05	3.22E-05	0.07356	282.299358	-554.598716	1	1.00000621	0	3.46E-06	1.82E-06	6.5524	3.25E-05	TRUE
ENSDARG00000077385	Linear		100170801	rgs19	37.5912	2.689	90000	0.002064	302.372001	-598.744002	1	13.97962068	TRUE	1.33E-06	9.01E-09			
ENSDARG00000077403	Exp 4		557795	col8a1a	0.00371044	4.81E-06	30000	0.003027	242.6885	-477.377	-1	771.5247555	TRUE	1.92E-05	299.591	0.549472		
ENSDARG00000077495	Linear		100526653	ptpn9a	8.00982	2.12077	90000	3.65E-04	273.964747	-541.929494	-1	3.776845202	TRUE	7.99E-06	-1.63E-07			
ENSDARG00000077497	Hill		100329456	igsf10	4.31E-05	4.31E-05	4.31E-05	0.9607	280.088718	-552.177437	-1	1.000004644	0	6.83E-06	-2.13E-06	1	5.09E-05	TRUE
ENSDARG00000077504	Linear		559526	si:ch211-103n10.5	1.00924	0.703449	1.76217	0.3451	289.566007	-573.132014	1	1.434702445	TRUE	2.01E-06	6.17E-07			
ENSDARG00000077513	Exp 4		799144	ppp1r3da	4.75E-06	4.75E-06	2.15E-05	0.855	287.0832	-566.1664	1	1.000002103	TRUE	2.53E-06	105546	1.70296		
ENSDARG00000077652	Exp 2		556575	lratb.2	1.77474	1.20158	4.07377	0.03592	251.0469	-496.0939	1	1.477005276	TRUE	1	1.43E-05	0.135929		
ENSDARG00000077688	Hill		100005630	cpo	6.94E-06	6.94E-06	6.94E-06	0.1743	249.63523	-489.27046	-1	1.000002882	0	2.45E-05	-1.01E-05	1.15579	9.44E-06	TRUE
ENSDARG00000077710	Linear		100002610	nlgn1	3.34002	1.53132	90000	0.03423	281.947742	-557.895483	-1	2.181137842	TRUE	2.97E-06	-2.68E-07			
ENSDARG00000077715	Exp 2		100334689	grik3	4.91912	1.53745	30000	0.01282	273.7533	-541.5067	-1	3.199531692	TRUE	-1	4.60E-06	0.0688304		
ENSDARG00000077749	Linear		100535699	usp54b	14.3268	2.4069	90000	0.001096	270.441069	-534.882137	-1	5.952386888	TRUE	7.99E-06	-1.08E-07			
ENSDARG00000077762	Exp 2		368491	si:rp71-79p20.2	8.41232	2.29644	30000	4.04E-04	304.7991	-603.5982	1	3.663200432	TRUE	1	9.97E-07	0.03142		
ENSDARG00000077782	Linear		100331179	acer2	3.4394	1.55303	90000	0.03859	287.84824	-569.69648	-1	2.214638481	TRUE	2.63E-06	-1.97E-07			
ENSDARG00000077799	Exp 2		795099	egr4	3.57069	1.94808	30000	0.007566	228.0618	-450.1236	1	1.832927806	TRUE	1	1.47E-05	0.16307		
ENSDARG00000077822	Exp 2		564240	si:dkey-6i22.5	2.71856	1.54085	65.0867	0.04287	288.4355	-570.871	1	1.764324886	TRUE	1	2.35E-06	0.0908528		
ENSDARG00000077859	Exp 2		794169	ndufaf4	2.55037	1.43329	24.5073	5.04E-04	283.4392	-560.8784	1	1.779381702	TRUE	1	5.07E-06	0.059665		
ENSDARG00000077866	Exp 2		100148449	nostrin	2.08615	1.02195	11.62	0.4512	300.6752	-595.3504	-1	2.041342531	TRUE	-1	1.96E-06	0.0996673		
ENSDARG00000077872	Exp 2		100006895	cr626907.1	1.40706	0.61327	5.06323	0.2773	232.7205	-459.4409	-1	2.294356482	TRUE	-1	3.15E-05	0.249333		
ENSDARG00000077874	Linear		557256	vwa10.1	1.4009	0.904706	3.07107	0.8807	287.159597	-568.319194	1	1.548458836	TRUE	2.49E-06	4.99E-07			
ENSDARG00000077909	Exp 4		557720	rce1a	6.41E-06	6.40E-06	2.37E-05	0.769	319.0973	-630.1946	-1	1.001726762	TRUE	1.13E-06	67888.2	0.615764		
ENSDARG00000077994	Exp 4		100148828	b4galt2	2.01E-05	1.18E-05	1.90E-04	0.9205	282.9197	-557.8395	-1	1.709743293	TRUE	5.33E-06	27291	0.619984		
ENSDARG00000078125	Exp 2				3.22815	1.30229	30000	0.07851	250.4429	-494.8859	-1	2.478825761	TRUE	-1	1.81E-05	0.0776849		
ENSDARG00000078135	Linear		100004793	mrc2	2.55132	1.3306	30.2908	0.06601	296.032032	-586.064064	-1	1.917420712	TRUE	1.51E-06	-1.79E-07			
ENSDARG00000078136	Linear		558528	wdr47a	2.56752	1.33531	32.5666	0.006178	265.706377	-525.412755	-1	1.922789465	TRUE	8.95E-06	-7.56E-07			
ENSDARG00000078138	Linear		559550	si:ch211-202h22.8	5.09354	1.83431	90000	9.00E-05	312.022312	-618.044624	-1	2.77681526	TRUE	9.84E-07	-4.20E-08			
ENSDARG00000078241	Linear		571393	map7a	2.88675	1.42273	90000	0.04294	273.59123	-541.182461	-1	2.02902167	TRUE	6.59E-06	-4.62E-07			
ENSDARG00000078272	Linear		100329495	cabp7	2.31677	1.25906	14.3108	6.37E-04	300.085308	-594.170615	-1	1.840079107	TRUE	1.27E-06	-1.63E-07			
ENSDARG00000078281	Exp 2				1.90092	1.23699	5.09406	0.4148	283.1511	-560.3023	1	1.536730289	TRUE	1	3.73E-06	0.107567		
ENSDARG00000078283	Exp 2		100333177	si:zfos-323e3.4	2.36874	1.08944	23.0723	0.04765	283.3613	-560.7225	-1	2.174273021	TRUE	-1	4.02E-06	0.0984707		
ENSDARG00000078302	Linear		100334375	brinp1	4.53148	1.75294	90000	0.00461	254.001172	-502.002343	-1	2.585074218	TRUE	1.56E-05	-7.48E-07			
ENSDARG00000078327	Exp 4		100318353	cep170b	4.30E-05	9.68E-06	4.62E-04	0.6071	271.7261	-535.4523	-1	4.442896202	TRUE	8.85E-06	14817.2	0.650753		
ENSDARG00000078366	Linear				3.64583	1.596	90000	0.008501	286.652806	-567.305612	-1	2.284354637	TRUE	3.69E-06	-1.96E-07			
ENSDARG00000078378	Linear				8.84592	2.17646	90000	0.002807	303.493286	-600.986571	-1	4.064361394	TRUE	8.74E-07	-3.63E-08			
ENSDARG00000078387	Linear				2.97852	1.44608	90000	0.1542	284.250132	-562.500265	1	2.059720071	TRUE	3.52E-06	2.69E-07			
ENSDARG00000078452	Hill		100329531	hmox2b	3.71E-06	3.71E-06	3.71E-06	0.3445	294.582614	-579.165229	-1	1.000002698	0	5.06E-06	-1.94E-06	1.21312	9.04E-06	TRUE
ENSDARG00000078474	Exp 4				1.05E-04	2.21E-05	3.95E-04	0.7052	306.5105	-605.0209	1	4.768050701	TRUE	7.80E-07	3291.66	2.21833		
ENSDARG00000078518	Exp 4		568748	kazald2	0.00127234	1.14E-04	0.0129179	0.05636	309.3405	-610.681	1	11.13138878	TRUE	8.38E-07	599.324	1.54345		
ENSDARG00000078529	Exp 4		100302472	adgrb1b	8.66E-06	2.47E-06	2.47E-05	0.8585	235.2515	-462.5031	-1	3.505845504	TRUE	5.22E-05	60349.9	0.610769		
ENSDARG00000078567	Exp 4		100317496	lonrf1l	7.56E-06	2.79E-07	1.15E-05	0.9576	222.5752	-437.1504	1	27.06710061	TRUE	4.80E-05	52979.2	1.95513		
ENSDARG00000078582	Linear				3.99093	1.66201	90000	0.04115	261.018896	-516.037792	-1	2.40126714	TRUE	1.03E-05	-6.08E-07			
ENSDARG00000078603	Linear		796782	myo1hb	3.40447	1.54548	90000	0.0153	303.265464	-600.530928	-1	2.202856071	TRUE	1.95E-06	-9.53E-08			
ENSDARG00000078650	Linear		559036	kcna4	4.74797	1.78571	90000	0.002017	281.215361	-556.430723	-1	2.658869581	TRUE	4.15E-06	-1.95E-07			
ENSDARG00000078674	Linear		100137108	hspb9	2.83561	1.40939	90000	0.1829	238.825666	-471.651332	1	2.011941336	TRUE	3.25E-05	2.46E-06			
ENSDARG00000078676	Linear		570792	myrf	2.42374	1.29248	19.1536	0.01815	280.05031	-554.100621	-1	1.87526306	TRUE	5.63E-06	-4.04E-07			
ENSDARG00000078701	Exp 2		796276	prdm13	0.984843	0.730038	1.53108	0.03517	270.0258	-534.0516	1	1.349029777	TRUE	1	1.37E-05	0.110837		
ENSDARG00000078736	Exp 4		558815	doc2a	1.54E-05	1.40E-05	2.44E-05	0.9021	294.6526	-581.3052	-1	1.102006617	TRUE	3.15E-06	41437.4	0.670971		
ENSDARG00000078752	Linear		100000896	rubcn	1.73354	1.04957	4.9305	9.97E-04	295.685153	-585.370307	-1	1.651666873	TRUE	3.35E-06	-2.69E-07			
ENSDARG00000078761	Poly 2				0.236759	0.11093	3.10604	7.99E-04	297.559107	-587.118215	-1	2.134309925	TRUE	2.74E-06	-1.95E-06	6.34E-07		
ENSDARG00000078868	Linear		797493	tmem74b	15.6772	2.44269	90000	5.94E-04	292.89958	-579.799159	-1	6.418006378	TRUE	1.42E-06	-3.39E-08			
ENSDARG00000078901	Linear		100003659	anks1ab	5.62978	1.90184	90000	9.13E-04	275.711203	-545.422405	-1	2.960175409	TRUE	6.01E-06	-2.14E-07			
ENSDARG00000078908	Linear		567804	fbxo41	3.0845	1.47215	90000	0.03291	265.272842	-524.545685	-1	2.095234861	TRUE	5.64E-06	-6.42E-07			
ENSDARG00000078979	Linear		100151026	arhgef40	3.50061	1.56607	90000	0.001262	296.213718	-586.427437	-1	2.235283225	TRUE	1.86E-06	-1.30E-07			
ENSDARG00000078981	Linear		563796	faxcb	2.57861	1.33852	34.3129	0.08488	266.278415	-526.556831	-1	1.926463557	TRUE	8.81E-06	-7.32E-07			
ENSDARG00000079009	Exp 2		100136868	abca1b	0.718658	0.49554	1.22367	0.1806	234.879	-463.7581	-1	1.45025225	TRUE	-1	9.97E-05	0.122861		
ENSDARG00000079012	Exp 2		563252	cbfa2t3	7.47583	1.91371	30000	0.003293	262.4821	-518.9641	-1	3.906459181	TRUE	-1	1.05E-05	0.0322897		
ENSDARG00000079065	Linear		100136848	zgc:172215	4.0571	1.6739	90000	0.003775	297.520418	-589.040836	-1	2.423740964	TRUE	1.58E-06	-1.05E-07			
ENSDARG00000079074	Linear				4.79776	1.79298	90000	0.01015	281.990812	-557.981625	-1	2.675858069	TRUE	3.24E-06	-1.86E-07			
ENSDARG00000079131	Hill		559983	si:dkeyp-118b1.2	8.27E-06	8.27E-06	8.28E-06	0.1073	279.055777	-548.111554	-1	1.000003628	0	1.35E-05	-3.81E-06	1.85971	1.41E-05	TRUE
ENSDARG00000079166	Exp 2		565980	ace	1.12387	0.65172	2.66168	0.07271	202.3731	-398.7462	-1	1.724467563	TRUE	-1	2.33E-04	0.165355		
ENSDARG00000079204	Exp 2		567145	adam11	4.75081	1.6209	30000	4.12E-04	258.916	-511.832	-1	2.930970449	TRUE	-1	1.39E-05	0.0450402		
ENSDARG00000079264	Exp 4		564728	baiap3	6.53E-06	6.53E-06	9.42E-06	0.6842	281.1262	-554.2524	-1	1.000003063	TRUE	5.95E-06	56920.8	0.495917		
ENSDARG00000079276	Linear		557472	ube2ql1	3.60334	1.58738	90000	0.001727	241.217947	-476.435895	-1	2.269992062	TRUE	2.27E-05	-1.73E-06			
ENSDARG00000079340	Exp 2		555258	slc47a4	2.57993	1.1643	50.1209	1.00E-04	281.2111	-556.4222	-1	2.215863609	TRUE	-1	4.69E-06	0.0853513		
ENSDARG00000079348	Exp 2		110438919	grin2b	6.37803	1.68919	30000	0.02063	265.4932	-524.9863	-1	3.775791948	TRUE	-1	6.09E-06	0.0608662		
ENSDARG00000079385	Linear		101884886	si:ch211-235m3.5	1.53443	0.965437	3.70067	9.00E-05	290.656233	-575.312465	-1	1.589363159	TRUE	2.73E-06	-3.85E-07			
ENSDARG00000079414	Exp 2		100536906	sez6b	3.70373	1.39474	30000	0.0236	262.6808	-519.3617	-1	2.655498516	TRUE	-1	9.68E-06	0.0710751		
ENSDARG00000079420	Poly 2		100301982	dpp4	0.193459	0.100154	1.2833	0.1055	251.738462	-495.476925	-1	1.931615312	TRUE	4.27E-05	-2.06E-05	5.42E-06		
ENSDARG00000079469	Linear				73.4037	2.78662	90000	1.17E-04	308.049903	-610.099806	-1	26.3414818	TRUE	7.61E-07	-3.52E-09			
ENSDARG00000079478	Exp 2		100004330	mvb12bb	1.46197	0.740203	4.73088	0.07873	299.1036	-592.2073	-1	1.975093319	TRUE	-1	1.72E-06	0.179034		
ENSDARG00000079484	Exp 2		100004419	kcnt1	1.9749	0.937609	10.2307	0.07656	293.3191	-580.6383	-1	2.106315106	TRUE	-1	2.28E-06	0.131232		
ENSDARG00000079496	Linear		556758	bicd1a	58.4705	2.75978	90000	0.001565	278.58945	-551.178901	-1	21.18665256	TRUE	4.30E-06	-1.80E-08			
ENSDARG00000079502	Linear		556126	gal3st2	4.47622	1.74426	90000	0.01299	293.865498	-581.730996	-1	2.566257324	TRUE	2.04E-06	-1.13E-07			
ENSDARG00000079532	Exp 4		100005854	zgc:194242	0.0179723	4.09E-05	30000	0.1154	303.5302	-599.0604	-1	438.9944235	TRUE	1.88E-06	46.6139	0.699748		
ENSDARG00000079560	Exp 2				1.58996	0.831558	5.32166	0.1104	286.5758	-567.1517	-1	1.912025379	TRUE	-1	3.66E-06	0.137502		
ENSDARG00000079613	Exp 2		560775	sall3a	3.32107	1.32798	30000	0.03158	275.0951	-544.1902	-1	2.500843386	TRUE	-1	5.82E-06	0.0722448		
ENSDARG00000079618	Linear		100126142	sik2a	2.41787	1.29068	18.8181	0.1854	270.234854	-534.469708	-1	1.873330337	TRUE	8.56E-06	-6.47E-07			
ENSDARG00000079620	Power				2.94297	1.21275	8.91097	0.01764	274.816865	-543.633729	-1	2.426691404	5.81E-06	-4.58E-15	18	TRUE		
ENSDARG00000079656	Linear		797104	fam171a2b	3.48136	1.56199	90000	4.78E-04	260.843699	-515.687399	-1	2.22879788	TRUE	1.17E-05	-7.03E-07			
ENSDARG00000079670	Exp 2		566023	lrrc7	2.38329	1.10815	23.715	0.00925	254.6445	-503.2889	-1	2.150692596	TRUE	-1	1.69E-05	0.0904599		
ENSDARG00000079741	Exp 2		100332048	csrnp3	4.43242	1.34412	30000	4.62E-04	284.0125	-562.0251	-1	3.297637116	TRUE	-1	2.20E-06	0.103669		
ENSDARG00000079771	Linear		557745	pea15	5.1167	1.83741	90000	0.005099	286.184073	-566.368146	-1	2.784735035	TRUE	3.10E-06	-1.43E-07			
ENSDARG00000079782	Exp 2		768300	myh7l	3.17662	1.30046	30000	7.40E-04	249.5648	-493.1296	-1	2.44268951	TRUE	-1	1.98E-05	0.0749424		
ENSDARG00000079805	Linear		563096	tagln3a	6.32364	1.97745	90000	0.01462	269.528994	-533.057989	-1	3.197876052	TRUE	4.97E-06	-2.56E-07			
ENSDARG00000079811	Linear		100149741	micall1a	2.00311	1.15261	7.56849	0.04948	287.280665	-568.56133	-1	1.737890527	TRUE	4.62E-06	-3.47E-07			
ENSDARG00000079860	Exp 2		799771	ppp1r16b	4.955	1.62284	30000	4.52E-04	283.5929	-561.1858	-1	3.053289295	TRUE	-1	3.76E-06	0.0502234		
ENSDARG00000079873	Linear		570283	slc29a4	5.10139	1.83536	90000	0.003747	276.416002	-546.832004	-1	2.779503749	TRUE	5.67E-06	-2.28E-07			
ENSDARG00000079878	Exp 2		100333401	tmem151bb	5.03011	1.29672	30000	0.002972	287.8306	-569.6612	-1	3.879102659	TRUE	-1	1.51E-06	0.118459		
ENSDARG00000079889	Linear		570807	phldb2a	3.26374	1.51418	90000	0.1113	286.185806	-566.371612	-1	2.155450475	TRUE	2.96E-06	-2.24E-07			
ENSDARG00000079897	Poly 2		796009	si:dkey-7k24.5	0.253423	0.114553	2.98114	2.18E-04	302.71133	-597.422659	-1	2.212277286	TRUE	1.36E-06	-1.44E-06	4.84E-07		
ENSDARG00000079912	Linear		100149497	rapgefl1	8.59459	2.16058	90000	0.001228	268.318988	-530.637976	-1	3.97790871	TRUE	9.12E-06	-1.99E-07			
ENSDARG00000079914	Linear		571219	stoml3a	3.95291	1.65507	90000	0.06924	295.212042	-584.424084	1	2.388364238	TRUE	1.68E-06	1.20E-07			
ENSDARG00000079979	Exp 2				11.6865	2.20149	30000	2.23E-04	283.4965	-560.9929	-1	5.308450186	TRUE	-1	4.50E-06	0.0174703		
ENSDARG00000080006	Exp 2		561208	tmem41b	51.8807	2.6865	30000	0.006724	279.2512	-552.5024	-1	19.31163224	TRUE	-1	4.61E-06	0.00480547		
ENSDARG00000080015	Linear		100000724	lrrtm4l1	3.04124	1.46163	90000	0.03213	295.389271	-584.778542	-1	2.080718102	TRUE	1.95E-06	-1.55E-07			
ENSDARG00000080337	Exp 2				1.13607	0.851993	1.76019	1.00E-04	124.9511	-243.9023	1	1.333426448	TRUE	1	0.00707375	0.177501		
ENSDARG00000080718	Exp 4				0.126336	0.0168524	1.20744	0.577	312.9083	-617.8166	1	7.496617692	TRUE	5.92E-07	5.18544	1.72046		
ENSDARG00000081299	Linear				3.6837	1.60358	90000	0.008235	267.31488	-528.629761	-1	2.297172576	TRUE	5.29E-06	-4.88E-07			
ENSDARG00000081800	Hill				3.34E-05	3.34E-05	3.34E-05	0.0101	319.076261	-628.152522	1	1.000005985	0	3.01E-07	2.54E-07	6.95726	3.15E-05	TRUE
ENSDARG00000081869	Linear		100033769	dre-mir-199-3	0.964923	0.67826	1.64881	0.727	316.503721	-627.007441	1	1.422644709	TRUE	8.58E-07	1.79E-07			
ENSDARG00000082968	Exp 4		100310764	dre-mir-429b	0.0164999	0.00223351	30000	0.01616	311.7802	-615.5604	1	7.387430547	TRUE	5.57E-07	84.1558	1.51758		
ENSDARG00000083588	Linear				1.76758	1.06324	5.18794	0.1994	297.243596	-588.487192	1	1.662446861	TRUE	1.75E-06	2.44E-07			
ENSDARG00000086027	Linear		101882731	si:ch211-168d23.3	2.77944	1.39445	339.323	0.07875	286.133244	-566.266488	-1	1.993215963	TRUE	3.00E-06	-2.64E-07			
ENSDARG00000086114	Linear				3.41044	1.54678	90000	0.1867	260.961607	-515.923213	1	2.204864299	TRUE	7.26E-06	7.13E-07			
ENSDARG00000086158	Exp 2		555629	ccbe1	2.30246	1.10206	18.5242	1.00E-04	300.9778	-595.9556	-1	2.089232891	TRUE	-1	2.06E-06	0.0837493		
ENSDARG00000086159	Linear		561155	si:ch73-206d17.1	2.76435	1.39039	208.895	0.07725	284.542723	-563.085445	-1	1.988183172	TRUE	4.15E-06	-2.86E-07			
ENSDARG00000086207	Linear		449864	grin2da	3.1146	1.47938	90000	0.2477	263.753418	-521.506836	-1	2.105341427	TRUE	9.80E-06	-6.84E-07			
ENSDARG00000086272	Linear		562872	si:dkey-4p15.5	2.40145	1.28563	17.9325	0.002336	237.810273	-469.620547	1	1.867916897	TRUE	3.96E-05	3.05E-06			
ENSDARG00000086326	Hill				1.86E-05	1.86E-05	1.86E-05	0.4367	285.764135	-561.52827	-1	1	0	6.00E-06	-1.91E-06	1.0058	2.90E-05	TRUE
ENSDARG00000086453	Exp 2		404625	cx52.9	1.82332	1.19026	4.65703	0.07608	299.6976	-593.3953	1	1.531866987	TRUE	1	1.96E-06	0.0981891		
ENSDARG00000086576	Poly 2				0.127276	0.0770889	0.371867	0.09148	313.401988	-618.803976	1	1.651028877	TRUE	7.51E-07	1.65E-06	-5.99E-07		
ENSDARG00000086819	Exp 4		393101	scn1laa	0.00178592	6.35E-06	30000	0.2424	303.5832	-599.1664	-1	281.1644445	TRUE	1.53E-06	540.726	0.663364		
ENSDARG00000086853	Linear				11.9596	2.32836	90000	5.32E-04	299.00008	-592.00016	1	5.136490921	TRUE	2.19E-06	3.32E-08			
ENSDARG00000086874	Exp 4				0.0076338	1.53E-05	30000	0.0165	272.3988	-536.7975	1	500.5770492	TRUE	7.10E-06	157.86	1.28371		
ENSDARG00000086879	Exp 2		798262	lins1	1.52789	1.0526	3.07239	0.6862	294.323	-582.646	1	1.451539046	TRUE	1	2.67E-06	0.11172		
ENSDARG00000086977	Hill		793927	atxn1l	1.34E-05	1.34E-05	1.34E-05	0.01369	311.927828	-613.855655	-1	1	0	1.16E-06	-5.13E-07	1.00001	2.03E-05	TRUE
ENSDARG00000087040	Linear		100887821	rhbdl1	5.07325	1.83157	90000	0.02699	293.771581	-581.543163	-1	2.769891405	TRUE	1.76E-06	-1.01E-07			
ENSDARG00000087059	Linear		767744	selenou1b	2.85895	1.41551	90000	0.1476	278.042926	-550.085852	1	2.019731404	TRUE	5.03E-06	3.77E-07			
ENSDARG00000087131	Hill		100332149	ifnlr1	2.18E-05	2.18E-05	2.18E-05	0.1348	302.225055	-594.45011	-1	1.000004595	0	2.33E-06	-7.20E-07	1.59967	2.13E-05	TRUE
ENSDARG00000087247	Linear		797337	kcnab2a	4.5422	1.75461	90000	9.00E-05	292.836886	-579.673773	-1	2.58872342	TRUE	2.49E-06	-1.17E-07			
ENSDARG00000087260	Linear		564555	mtss1lb	8.85551	2.17705	90000	0.004307	275.90373	-545.807461	-1	4.067664959	TRUE	4.57E-06	-1.35E-07			
ENSDARG00000087319	Exp 2		796113	tmem121b	111.598	2.8434	30000	0.002273	292.0197	-578.0395	1	39.24808328	TRUE	1	1.88E-06	0.00231258		
ENSDARG00000087359	Exp 4		30491	c3a.2	0.020576	0.00156485	0.633351	0.5977	241.3152	-474.6303	-1	13.14886411	TRUE	3.79E-05	32.715	0.666574		
ENSDARG00000087388	Linear		100007775	si:dkey-29b11.3	1.77279	1.06531	5.22882	0.1503	320.86746	-635.734919	-1	1.664107161	TRUE	5.73E-07	-7.91E-08			
ENSDARG00000087525	Hill		564731	cabz01045212.1	1.03E-04	1.03E-04	1.03E-04	0.00481	305.091283	-600.182566	-1	1.000009677	0	1.70E-06	-6.03E-07	1.00016	1.29E-04	TRUE
ENSDARG00000087659	Exp 4		563077	si:ch211-219a15.3	1.27E-04	1.66E-05	0.00268884	0.5515	286.6332	-565.2664	-1	7.628524046	TRUE	4.71E-06	5191.09	0.683998		
ENSDARG00000087741	Exp 2		100535284	asb14b	1.26591	0.953252	1.98315	0.6304	303.6982	-601.3963	1	1.32799092	TRUE	1	1.01E-06	0.216226		
ENSDARG00000087745	Exp 2		799882	lrrc38b	2.73858	1.21307	253.258	0.002758	275.0962	-544.1925	-1	2.257561394	TRUE	-1	6.41E-06	0.0784938		
ENSDARG00000087762	Exp 4		561717	rab27b	9.22E-06	9.22E-06	3.00E-05	0.2836	306.1475	-604.2949	-1	1.00000434	TRUE	2.46E-06	34054.8	0.573608		
ENSDARG00000087788	Exp 4		100006564	si:ch211-22k7.9	0.0268222	4.17E-05	30000	0.4376	304.5319	-601.0639	1	643.6257007	TRUE	9.64E-07	36.8055	1.50511		
ENSDARG00000087805	Poly 2		568833	fp236735.1	0.200059	0.101802	2.31809	0.01378	268.187485	-528.37497	-1	1.965177501	TRUE	1.12E-05	-9.17E-06	2.74E-06		
ENSDARG00000087867	Linear		101882338	slc2a13	2.80918	1.40239	90000	0.02209	284.726391	-563.452781	-1	2.003137501	TRUE	2.64E-06	-2.79E-07			
ENSDARG00000087873	Hill		100003999	eevs	1.59E-05	1.59E-05	1.59E-05	0.901	231.062766	-454.125532	1	1.000006286	0	3.51E-05	2.29E-05	1	2.02E-05	TRUE
ENSDARG00000088000	Poly 2				0.103439	0.0667994	0.226282	0.2482	320.152362	-632.304724	1	1.548501933	TRUE	5.10E-07	1.45E-06	-4.49E-07		
ENSDARG00000088044	Exp 2		101884436	si:ch73-139j3.4	1.98697	0.980486	9.82409	0.06537	296.9932	-587.9864	-1	2.026515422	TRUE	-1	2.24E-06	0.109204		
ENSDARG00000088100	Exp 2		100536963	kcnip4	2.79535	1.11803	30000	0.1465	296.4561	-586.9122	-1	2.500245968	TRUE	-1	1.55E-06	0.122434		
ENSDARG00000088136	Exp 2		493601	pcdh2aa15	2.08021	0.843943	14.8536	0.1872	303.8574	-601.7148	-1	2.464870258	TRUE	-1	9.93E-07	0.183678		
ENSDARG00000088137	Exp 4		101882832	adgrg2a	0.00309724	3.78E-06	30000	0.04526	264.033	-520.0659	1	819.590316	TRUE	9.15E-06	383.957	1.33015		
ENSDARG00000088227	Linear		100333673	tmem163b	2.96798	1.44344	90000	0.01449	275.175063	-544.350126	-1	2.056185224	TRUE	6.55E-06	-4.16E-07			
ENSDARG00000088277	Exp 4		101886789	susd5	7.29E-06	7.29E-06	2.51E-05	0.5464	288.9868	-569.9735	-1	1.000004114	TRUE	3.93E-06	53066.8	0.491642		
ENSDARG00000088315	Exp 4		101884180	si:ch211-103f14.3	0.012003	1.49E-05	30000	0.02245	250.7374	-493.4748	1	805.257014	TRUE	2.17E-05	84.5736	1.28553		
ENSDARG00000088330	Exp 2		572729	hbae1.3	1.93587	1.30376	4.89471	0.2655	265.8264	-525.6529	1	1.484836166	TRUE	1	5.38E-06	0.158183		
ENSDARG00000088342	Linear		557826	tmem145	2.37464	1.27731	16.6309	0.07649	275.510111	-545.020222	-1	1.859094503	TRUE	6.49E-06	-5.12E-07			
ENSDARG00000088356	Exp 2				2.11617	0.982874	13.356	0.6794	296.8939	-587.7877	-1	2.153043015	TRUE	-1	1.91E-06	0.123385		
ENSDARG00000088497	Linear				3.68266	1.60337	90000	0.1027	309.345306	-612.690613	-1	2.296824813	TRUE	9.06E-07	-6.60E-08			
ENSDARG00000088584	Linear		100535246	si:ch73-352p18.4	4.09954	1.68142	90000	0.02485	284.112783	-562.225566	1	2.438141571	TRUE	3.02E-06	1.97E-07			
ENSDARG00000088601	Exp 2		100007286	si:dkey-175m17.6	3.01297	1.59952	30000	0.01548	303.9497	-601.8994	1	1.883671351	TRUE	1	1.33E-06	0.0701521		
ENSDARG00000088612	Linear		100004948	si:ch211-153b23.7	2.87501	1.41969	90000	0.1489	305.68976	-605.379521	1	2.025097028	TRUE	8.30E-07	1.01E-07			
ENSDARG00000088625	Exp 2		794295	si:ch211-142d6.2	2.79115	1.16612	30000	0.3016	274.8265	-543.6531	-1	2.393535828	TRUE	-1	5.20E-06	0.0992199		
ENSDARG00000088798	Exp 4		563489	plcxd1	0.0132439	0.0024885	0.0966929	0.6386	294.4664	-580.9327	-1	5.32204139	TRUE	2.61E-06	55.2387	0.636112		
ENSDARG00000088825	Linear		100333880	citb	4.14701	1.6897	90000	0.002611	268.122791	-530.245582	-1	2.454287743	TRUE	6.09E-06	-4.17E-07			
ENSDARG00000088837	Hill				1.21E-05	1.21E-05	1.21E-05	0.7354	286.39625	-564.792499	-1	1.00000824	0	5.21E-06	-1.89E-06	1	1.95E-05	TRUE
ENSDARG00000088898	Exp 2		562420	caln1	2.42448	0.928081	36.6577	0.1266	287.4487	-568.8975	-1	2.612358189	TRUE	-1	2.06E-06	0.167465		
ENSDARG00000089063	Linear		568717	lactbl1a	6.60828	2.00524	90000	5.59E-04	251.075448	-496.150895	1	3.295505775	TRUE	2.03E-05	5.89E-07			
ENSDARG00000089124	Exp 2		100334599	hbae1.3	1.94842	1.30654	5.00715	0.1231	230.915	-455.83	1	1.491282318	TRUE	1	2.90E-05	0.154181		
